"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.0227779468974614,0.0324753744745287,0.0228864294853693,0.0264653829382453,0.0321093390128769,0.0305376252909585,0.0104611634388062,0.0172292718582835,0.00776735020046715,0.0269106357036949,0.0312407772422601,0.873186244038043,1.54332354094399,1.55204393095235,1.15637884691293,1.68461100645953,0.0537942127146143,9.95547493953761,"Group002Sample0008","run4","BIOFAC_138"
0.0233625777713739,0.0146512428834767,0.022262021488371,0.0248054741314253,0.0190921712820141,0.0099484950422151,0.0095102512153784,0.017555259449417,0.00792706639108164,0.0284663877457538,0.00467205504076831,0.846996641885476,2.30972995068835,1.58820930378467,1.11425074961782,1.05950322033158,0.0359258551686731,8.23328415818446,"Group002Sample0009","run4","BIOFAC_139"
0.0233120227162013,0.0240867305307026,0.0215796696222778,0.0248533444274237,0.0473691553949962,0,0.0107266974494506,0.0168741540369014,0.00803175939843925,0.0278321209239423,0.020686257728813,0.864106446214525,1.12827055588667,1.56824091063555,1.1517018037091,2.28819567566655,0.0722403809364263,10.4423219032193,"Group002Sample0010","run4","BIOFAC_140"
0.0235396967335108,0.033395146479321,0.0220438337695901,0.0251921993118751,0.0568139533706158,0.0568924425258504,0.010529578470206,0.0176316916364482,0.00818894756971241,0.0277598653688211,0,0.917071905319547,1.09042581428735,1.56542379964067,1.14282295789348,2.68461649361324,0.081283660053008,11.651301028266,"Group003Sample0001","run4","BIOFAC_141"
0.0234630324559688,0.0142715103240173,0.0225192854086596,0.0233567032202717,0.044374016415918,0.0402177974902937,0.0106107814253974,0.0169871041124022,0.00836223651374547,0.0272442819306774,0.0483203992940986,0.91730547773471,1.14328651890269,1.52871544283924,1.03718669559959,2.03294415427811,0.0663923101962079,10.0892788823692,"Group003Sample0002","run4","BIOFAC_142"
0.0234907809566793,0.0214945775029196,0.0218382144346955,0.0253086200468513,0.0441871321873632,0.0417113947678581,0.0106020718968731,0.0178390550340886,0.00795769984115876,0.0273517957472112,0,0.835070857833253,1.05626031242008,1.52728516611171,1.15891434817318,2.16188569098634,0.0704772607933043,10.2867986485024,"Group003Sample0003","run4","BIOFAC_143"
0.0234045225502424,0.0156970845919968,0.0225786218200486,0.0243119305759092,0.0396687077828833,0.0336386172946857,0.0109119845201682,0.0171854702773653,0.00804952104969334,0.0277242290164925,0.0188472322291489,0.890753513561527,1.15081405593773,1.62164388885777,1.0767676951089,2.00850363621603,0.0643256677213433,10.1700228909332,"Group003Sample0004","run4","BIOFAC_144"
0.0221438800253376,0.0604655167308396,0.0216966409411014,0.0248186234046488,0.0792364734244927,0.0242266458131232,0.0102100762102329,0.0176937552790737,0.00766181111996706,0.0280035302518456,0.0286041277453668,0.942385715546431,0.775263876550475,1.59495787046032,1.14389243348878,3.79387569357663,0.110066284556702,13.7446261453255,"Group003Sample0005","run4","BIOFAC_145"
0.0221275986183973,0.0128654159353163,0.0216393762795023,0.0237414122914279,0.044131852260271,0.00266465650804296,0.0102019228113195,0.0164282741742985,0.00746070905450469,0.0265734767884746,0.0200330314513767,0.865016848147157,1.10208391516907,1.57705991886212,1.09713939924954,2.00429586277309,0.0685775436711822,9.60100768488673,"Group003Sample0006","run4","BIOFAC_146"
0.0212080037555007,0.0150557384400765,0.0208337616737771,0.0231345986637713,0.0463894284672662,0.0343452621636455,0.0100004586163744,0.0169957084779457,0.00740829028682687,0.0265244721018249,0.0331988791629177,0.886309724364604,1.06928560428802,1.67887250118218,1.1104379048787,2.05847574343807,0.0701787957051723,9.95344209931156,"Group003Sample0007","run4","BIOFAC_147"
0.0219836642857516,0.0168056735270459,0.0212311840669698,0.0240462090368806,0.0431169370536876,0.0406983107628019,0.00982877433733288,0.016645976913591,0.00755273423855514,0.0263919801384207,0.0433294161904851,0.874294711881407,1.03378012501886,1.6525313325349,1.13258916511822,2.06532908565388,0.0694402833217831,9.91183724912617,"Group003Sample0008","run4","BIOFAC_148"
0.0222504133080259,0.0427243216873909,0.0218153223100959,0.0245159632671048,0.065562844066369,0.00869687875325452,0.00993412674010873,0.0162978796890407,0.00711009981500051,0.0266149264223851,0.0402698890420208,0.898395089169893,0.922301086908647,1.66819481892419,1.1237956019453,3.06951846407425,0.0943230880445504,12.2862912930743,"Group003Sample0009","run4","BIOFAC_149"
0.0239392281190554,0.0294006976210594,0.0233639036720481,0.0264672586733446,0.0558329219763281,0.0157214537015612,0.0106128451087877,0.0187715200704838,0.00828215315246594,0.0263614767328108,0.0258028172233764,0.898374052021759,0.980223599804964,1.54711379463261,1.13282690447869,2.66240199805214,0.0824807282274551,11.486313730366,"Group003Sample0010","run4","BIOFAC_150"
0.022158558652181,0.0146126974337761,0.0215073613835101,0.0241771169184843,0.0412936414501848,0.0268092811254801,0.009902496486329,0.0173439475857145,0.007399927505316,0.0241257146844946,0.0351497554488653,0.832866074068292,1.13427442781648,1.63891563896802,1.12413217443871,1.96313110022323,0.0659600074291693,9.73287181418049,"Group004Sample0001","run4","BIOFAC_151"
0.0230776937609841,0.0368328612801149,0.0214221742718875,0.0250051522796413,0.0702033902963236,0.0308469701666447,0.00976697035524216,0.0171977086081742,0.00688387168466691,0.0243576302160731,0.00794231478813772,0.854605091443192,0.922317886270923,1.60557273945408,1.16725557183314,3.18371835069064,0.0984036730301488,12.0159379950072,"Group004Sample0002","run4","BIOFAC_152"
0.0230745375024299,0.0171708815627904,0.0225672240626942,0.0247904438531041,0.0458318756803582,0.0255768008653988,0.00969575051182312,0.0171525203961553,0.00772170445973207,0.0255560167900038,0.00648904579366432,0.916582126779333,1.02182911504345,1.50742182337137,1.09851543035305,2.1836663330502,0.0721590615941418,9.94830162211935,"Group004Sample0003","run4","BIOFAC_153"
0.0217962361203735,0.0157935852961302,0.0205899627074022,0.0241450472068236,0.0375063296389134,0.024966265822303,0.00953421269514349,0.0164097983227318,0.00711386514191364,0.0257473105987644,0.00312764876707747,0.891312699092667,1.19026160010267,1.5276705761815,1.17266104606121,1.87762404250988,0.0646884056453509,9.25982677624372,"Group004Sample0004","run4","BIOFAC_154"
0.0224580318581672,0.0145928523858129,0.0216781246698563,0.0247921452377055,0.0427037566335955,0.0444979916193328,0.00916448361593794,0.0166798020340054,0.00676065020129625,0.0246326023082818,0,0.949578770064311,1.06771788194088,1.46013647747568,1.14364806067285,2.04859474655423,0.0682882914329309,9.75478728534232,"Group004Sample0005","run4","BIOFAC_155"
0.0234954991594067,0.0360926070152067,0.0219850922486567,0.0257208003706303,0.056641412864353,0.0464581460284901,0.0103241467437236,0.0179823935118437,0.00789005501669399,0.0263748025251561,0.0196641615868691,0.888775937699884,0.994292970704024,1.58604828813808,1.16992005672398,2.67627718837916,0.0834766398136566,11.2410638906342,"Group004Sample0006","run4","BIOFAC_156"
0.0224567717415953,0.015116477027231,0.021438116309436,0.0244949679092844,0.0419015682337458,0.0323043105157732,0.010060705057384,0.0167399044890297,0.00727582116394686,0.0250166147599664,0.00468177985066826,0.874913921586425,1.10818819460207,1.66272613773593,1.14258956130875,2.03878195102644,0.0693371356651798,9.3984114031609,"Group004Sample0007","run4","BIOFAC_157"
0.0221498334673509,0.0196310055666672,0.020808492371311,0.0234627965033609,0.0469862139011679,0.0372599302150011,0.00917336008054114,0.0169643213035675,0.00680100712242771,0.0231111130169974,0.0112999718326308,0.873168481782576,1.00414711350361,1.53234669022582,1.12755869501192,2.18420601013258,0.0741770466678893,9.95728352580939,"Group004Sample0008","run4","BIOFAC_158"
0.0225551104681812,0.0165896737084131,0.021790250727699,0.0251596460119613,0.0316019523629262,0.0445284667548425,0.00978003468232485,0.0171527004683039,0.0070311434589041,0.0250200848983006,0.00180097739631897,0.860791592290197,1.35388640763803,1.5076135823417,1.15462856882042,1.68581162616277,0.0561899173181259,9.50709431654592,"Group004Sample0009","run4","BIOFAC_159"
0.0223653303578552,0.0178267599159858,0.0216213839812093,0.0235110288470233,0.0422778356899722,0.0325475428460641,0.00933774875221604,0.01679463240511,0.00681866076775434,0.0261554787721496,0.000832546554827222,0.911130687699012,1.22141124137998,1.54693674862864,1.08739703561327,1.98772542032353,0.0681780579225678,9.59683528748607,"Group004Sample0010","run4","BIOFAC_160"
0.0212319182820138,0.012853581172753,0.020723848561225,0.0233608612124824,0.0411643253840009,0.0535633496687225,0.00922213996301888,0.0160505930165024,0.00733115843291395,0.0238034376734284,0.0406248657079973,0.936339754531233,1.16209022765879,1.57367014319641,1.12724531563077,1.95050049043112,0.070113432619483,9.04151207063547,"Group005Sample0001","run4","BIOFAC_161"
0.0217720082546167,0.0189132668359939,0.0213551664575005,0.0242638671308482,0.0455629012495094,0.080173991244634,0.00910521942868358,0.0172701350271352,0.00678692481079819,0.0228162527025235,0.0248816085913644,0.913081359042652,1.10672852054749,1.53140725662134,1.13620594712461,2.20625316803383,0.075041592796277,9.9893672701137,"Group005Sample0002","run4","BIOFAC_162"
0.0219523746502085,0.0236064499544179,0.0209951004062499,0.0252779497884239,0.0500035444443679,0.0452280905929175,0.00928868779803423,0.0164694417393177,0.00738759597931012,0.0245284404170275,0.0248989510696768,0.934322253993605,1.07512875312059,1.55504231448362,1.20399280304938,2.33907447171269,0.0789201408521572,10.1542112064206,"Group005Sample0003","run4","BIOFAC_163"
0.0224381799870335,0.0220015207621373,0.0214031741912538,0.0252141252350124,0.0386841047448891,0.0436949901561266,0.00915152220268581,0.0171642639346414,0.00721010188444073,0.0238255847454676,0,0.883777215195228,1.13974598815055,1.56981786157255,1.17805541410376,1.97448775883803,0.0685354918733894,9.32792277044116,"Group005Sample0004","run4","BIOFAC_164"
0.0217685828337022,0.0135142450012284,0.0214260009473729,0.0242071402238514,0.0373801750647285,0.0244551348019861,0.00890368308232634,0.0164195833534914,0.00658768248223208,0.024822661901544,0.00636887389710024,0.897373389200243,1.2215421364172,1.47855683364762,1.12980207007876,1.88662564796135,0.0656845212605669,9.27904773265152,"Group005Sample0005","run4","BIOFAC_165"
0.0226582232722151,0.0254534538943049,0.0220252643447986,0.025405248486531,0.0552742823505972,0.0393463832232973,0.00977508114534317,0.0169979710350043,0.00768900314508273,0.0244218049164964,0.0529923681961186,0.935467968032469,1.0765104751589,1.49632628589888,1.15345941319113,2.30664795468509,0.0756250593770946,10.3771931436169,"Group005Sample0006","run4","BIOFAC_166"
0.0224365427859245,0.0167345824026178,0.0212778010461654,0.0238320578398637,0.0418682974861739,0.0425604095652804,0.00920634941721664,0.0164471114426003,0.00723101184471671,0.0231569922157672,0.0433752531908605,0.921632660549507,1.27711841246506,1.47943996518673,1.1200432689523,1.91439792697594,0.0660919216573284,9.38051757691072,"Group005Sample0007","run4","BIOFAC_167"
0.0219051336466463,0.0126018662431222,0.0211582595914455,0.0247329992551284,0.0396213355865963,0.00563372188726546,0.00922680078740795,0.0172217495760302,0.00681426442509198,0.0228863417176902,0,0.890614060082898,1.26166259851616,1.58236931567533,1.16895244375999,1.88468171634429,0.0655901868317178,9.19259205581543,"Group005Sample0008","run4","BIOFAC_168"
0.0217066179955143,0.0192793075172895,0.021531440525618,0.0243763719492568,0.0416705644393298,0.0102563063092422,0.00909595524948372,0.0162184122183444,0.00694625780752227,0.0248278566030953,0.0256990018153649,0.845076268004259,1.21759402683189,1.47933981833316,1.13212917269766,1.96958679772219,0.0683761098187462,9.36512035784802,"Group005Sample0009","run4","BIOFAC_169"
0.0223558663810134,0.0152995233314758,0.0219518274453187,0.025307865933515,0.0288537967649855,0.0626930667706675,0.00998331075891733,0.0178110693847047,0.00745636307964035,0.0267738210740074,0.0365673042041931,0.913820359577541,1.5561075124696,1.47004596694113,1.15288196377072,1.51335365695391,0.0512641969990355,8.99833536772181,"Group005Sample0010","run4","BIOFAC_170"
0.0235927723483141,0.0345814115723462,0.022753715706191,0.0263665627961187,0.0539718518364285,0.0902946026665808,0.0108267645108295,0.0175038788368784,0.00754487593330918,0.0273779513746467,0.0485928297620018,0.944397408012974,1.08822254974032,1.53976610640798,1.1587805322251,2.5023051345992,0.0749598802217197,11.7026426747297,"Group006Sample0001","run4","BIOFAC_171"
0.0235990192987845,0.0322237345128866,0.022860729212728,0.0265220457697715,0.0484692737213164,0.0544783832738811,0.00999860845533275,0.0182132097774597,0.00786845785126106,0.0268317503333829,0.0333410299210696,0.911190864310469,1.08585376492857,1.52544056125384,1.160157470174,2.42915914447856,0.072863084204753,11.768679787708,"Group006Sample0002","run4","BIOFAC_172"
0.0229459154243617,0.0300870605486303,0.0225480579132007,0.0260666840508303,0.0456151460101597,0.0830720018375666,0.00985773997638317,0.0180920640627816,0.00732717953463076,0.0266213880867901,0.0126994587183105,0.866791512294246,1.14148221756848,1.53299032128401,1.1560500754067,2.23755677261147,0.0685653637518573,11.3096959280834,"Group006Sample0003","run4","BIOFAC_173"
0.0231664224923257,0.0288446459802046,0.0219947426600326,0.0257157624582062,0.0463788496501482,0.0516752147131014,0.0103584533069705,0.0171325817552529,0.00823706719630903,0.0290284315437171,0.0367090545928108,0.922028491046186,1.23569055258302,1.53994864218464,1.16917769194614,2.14385857549582,0.0672181594431076,10.9228106496782,"Group006Sample0004","run4","BIOFAC_174"
0.0225922002268658,0.0349958859753433,0.0223401492640763,0.0266784025198055,0.0486564454931628,0.0740023393603652,0.0099202183635635,0.0177414189686486,0.00680410541456227,0.026463618297708,0.0410496358315381,0.953406104228007,1.03183802526743,1.53639977475486,1.19419088048374,2.38098917549879,0.0739672055945591,11.260145063235,"Group006Sample0005","run4","BIOFAC_175"
0.023705254640358,0.0784694182207984,0.0232391072801999,0.0275739395659251,0.102611553058535,0.0644050445977668,0.0103774236187942,0.0184432283471977,0.00742754165265403,0.0258148905506253,0.074760680683691,0.911082557515702,0.709511322451025,1.45891204665844,1.18653179029035,4.66705699399015,0.12317212419875,16.6574429115089,"Group006Sample0006","run4","BIOFAC_176"
0.0216674859712373,0.0267561614270436,0.0211553798259055,0.0242165538847717,0.0466688536716722,0.10065004067614,0.00933234008684413,0.0176274901808983,0.0065013698908885,0.0244210884838574,0,0.944294854440317,1.08002618244633,1.65660721449891,1.14469955557676,2.17052958033525,0.0710495913311674,10.5278989305091,"Group006Sample0007","run4","BIOFAC_177"
0.0219927559104249,0.0474230226053801,0.0217460654476242,0.0246422997712574,0.0668918544252482,0.0687141795819255,0.00979687151038102,0.0171933692011897,0.00698536056654527,0.0268986419568454,0.0590082962638235,0.977846539387919,0.909437523599872,1.54642718447022,1.13318429168756,3.00243130526538,0.0920902743337433,12.3003666121928,"Group006Sample0008","run4","BIOFAC_178"
0.0221299823206042,0.020535311866984,0.0219166413119155,0.0242103835532067,0.0402281841777011,0.0594852648108468,0.00927688516811627,0.0169769602355307,0.00676325027776831,0.0250614883197279,0.0315609644834578,0.918470546856785,1.17083251232768,1.51231101209651,1.10465756174256,1.93544571720146,0.0646954105307609,9.87357562976582,"Group006Sample0009","run4","BIOFAC_179"
0.0216091277442215,0.0277114676014484,0.02156495138519,0.024525644368185,0.0515902619210338,0.0482715998107699,0.00939252598942137,0.0173081138748344,0.0068792409915648,0.0247950977943818,0.0239070514204683,0.877521619707324,0.960101822732476,1.63194444650741,1.13729189229837,2.28494224319451,0.0744022150735284,10.9308954559616,"Group006Sample0010","run4","BIOFAC_180"
