sample_ID,timepoint,salinity_lab,temp,full_ID
04r5,T0,35.13,,04r5_T0
05r5,T0,35.17,,05r5_T0
06r5,T0,35.12,,06r5_T0
07r5,T0,35.13,,07r5_T0
08r5,T0,35.14,,08r5_T0
09r5,T0,35.14,,09r5_T0
10r5,T0,35.14,,10r5_T0
11r5,T0,35.12,,11r5_T0
12r5,T0,35.15,,12r5_T0
b1r6,T0,35.16,,b1r6_T0
b2r6,T0,35.11,,b2r6_T0
b3r6,T0,35.14,,b3r6_T0
01r6,T0,35.12,,01r6_T0
02r6,T0,35.19,,02r6_T0
03r6,T0,35.22,,03r6_T0
04r6,T0,35.21,,04r6_T0
05r6,T0,35.2,,05r6_T0
06r6,T0,35.24,,06r6_T0
07r6,T0,35.26,,07r6_T0
08r6,T0,35.23,,08r6_T0
09r6,T0,35.24,,09r6_T0
10r6,T0,35.19,,10r6_T0
11r6,T0,35.19,,11r6_T0
12r6,T0,35.23,,12r6_T0
b1r7,T0,35.22,,b1r7_T0
b2r7,T0,35.24,,b2r7_T0
b3r7,T0,35.22,,b3r7_T0
01r7,T0,35.2,,01r7_T0
02r7,T0,35.23,,02r7_T0
03r7,T0,35.25,,03r7_T0
04r7,T0,35.25,,04r7_T0
05r7,T0,35.28,,05r7_T0
06r7,T0,35.25,,06r7_T0
07r7,T0,35.24,,07r7_T0
08r7,T0,35.27,,08r7_T0
09r7,T0,35.25,,09r7_T0
10r7,T0,35.24,,10r7_T0
11r7,T0,35.27,,11r7_T0
12r7,T0,35.26,,12r7_T0
b1r8,T0,35.24,,b1r8_T0
b2r8,T0,35.17,,b2r8_T0
b3r8,T0,35.2,,b3r8_T0
01r8,T0,35.2,,01r8_T0
02r8,T0,35.2,,02r8_T0
03r8,T0,35.23,,03r8_T0
04r8,T0,35.21,,04r8_T0
05r8,T0,35.22,,05r8_T0
06r8,T0,35.24,,06r8_T0
07r8,T0,35.2,,07r8_T0
08r8,T0,35.21,,08r8_T0
09r8,T0,35.22,,09r8_T0
10r8,T0,35.22,,10r8_T0
11r8,T0,35.24,,11r8_T0
12r8,T0,35.24,,12r8_T0
S1,040626_1200,33,18.7,S1_040626_1200
S2,040626_1200,33.15,18.5,S2_040626_1200
S3,040626_1200,33.34,18.1,S3_040626_1200
S4,040626_1200,33.38,18,S4_040626_1200
S6,040626_1200,33.17,18.3,S6_040626_1200
S6,040626_1200,33.43,18,S6_040626_1200
T1,040626_1200,33.84,18,T1_040626_1200
T2,040626_1200,33.81,17.8,T2_040626_1200
T3,040626_1200,33.75,17.8,T3_040626_1200
T4,040626_1200,33.73,18.2,T4_040626_1200
T5,040626_1200,33.64,18,T5_040626_1200
T6,040626_1200,33.62,17.7,T6_040626_1200
T7,040626_1200,33.71,17.8,T7_040626_1200
T8,040626_1200,33.74,18.4,T8_040626_1200
T9,040626_1200,33.75,17.8,T9_040626_1200
T10,040626_1200,33.63,17,T10_040626_1200
T11,040626_1200,33.76,17.5,T11_040626_1200
T12,040626_1200,33.76,18.3,T12_040626_1200
T13,040626_1200,33.64,18.1,T13_040626_1200
T14,040626_1200,33.61,17.6,T14_040626_1200
T15,040626_1200,33.66,17.1,T15_040626_1200
T16,040626_1200,33.73,18,T16_040626_1200
T17,040626_1200,33.66,18.3,T17_040626_1200
T18,040626_1200,33.71,17.9,T18_040626_1200
T19,040626_1200,33.68,17.5,T19_040626_1200
T20,040626_1200,33.72,18.1,T20_040626_1200
T21,040626_1200,33.76,18.6,T21_040626_1200
T22,040626_1200,33.71,18.5,T22_040626_1200
T23,040626_1200,33.67,18.4,T23_040626_1200
T24,040626_1200,33.72,18.5,T24_040626_1200
b1r16,,34.72,20.2,
b2r16,,34.71,20.2,
b3r16,,34.71,20.1,
01r16,,34.73,20.2,
02r16,,34.74,20.2,
03r16,,34.8,20.6,
04r16,,34.79,20.6,
05r16,,34.8,20.8,
06r16,,34.75,20.4,
07r16,,34.73,20.3,
08r16,,34.74,20.4,
09r16,,34.77,20.4,
10r16,,34.77,20.4,
11r16,,34.79,20.4,
12r16,,34.78,20.5,
b1r17,,34.77,20.3,
b2r17,,34.75,20.2,
b3r17,,34.73,20.2,
01r17,,34.75,20.2,
02r17,,34.79,20.2,
03r17,,34.79,20.2,
04r17,,34.77,20.2,
05r17,,34.79,20.3,
06r17,,34.81,20.2,
07r17,,34.77,20.2,
08r17,,34.77,20.1,
09r17,,34.8,20.2,
10r17,,34.79,20.1,
11r17,,34.79,20.2,
12r17,,34.8,20.3,
b1r18,,34.73,20.3,
b2r18,,34.74,20.2,
b3r18,,34.76,20.2,
01r18,,34.69,20.2,
02r18,,34.77,20.3,
03r18,,34.72,20.2,
04r18,,34.75,20.2,
05r18,,34.75,20.2,
06r18,,34.72,20.2,
07r18,,34.74,20.3,
08r18,,34.74,20.3,
09r18,,34.76,20.3,
10r18,,34.75,20.3,
11r18,,34.77,20.4,
12r18,,34.8,20.6,
b1r19,,,,
b2r19,,,,
b3r19,,,,
01r19,,,,
02r19,,,,
03r19,,,,
04r19,,,,
05r19,,,,
06r19,,,,
07r19,,,,
08r19,,,,
09r19,,,,
10r19,,,,
11r19,,,,
12r19,,,,
b1r20,,,,
b2r20,,,,
b3r20,,,,
01r20,,,,
02r20,,,,
03r20,,,,
04r20,,,,
05r20,,,,
06r20,,,,
07r20,,,,
08r20,,,,
09r20,,,,
10r20,,,,
11r20,,,,
12r20,,,,
b1r21,,,,
b2r21,,,,
b3r21,,,,
01r21,,,,
02r21,,,,
03r21,,,,
04r21,,,,
05r21,,,,
06r21,,,,
07r21,,,,
08r21,,,,
09r21,,,,
10r21,,,,
11r21,,,,
12r21,,,,
b1r22,,,,
b2r22,,,,
b3r22,,,,
01r22,,,,
02r22,,,,
03r22,,,,
04r22,,,,
05r22,,,,
06r22,,,,
07r22,,,,
08r22,,,,
09r22,,,,
10r22,,,,
11r22,,,,
12r22,,,,
b1r23,,,,
b2r23,,,,
b3r23,,,,
01r23,,,,
02r23,,,,
03r23,,,,
04r23,,,,
05r23,,,,
06r23,,,,
07r23,,,,
08r23,,,,
09r23,,,,
10r23,,,,
11r23,,,,
12r23,,,,
b1r24,,,,
b2r24,,,,
b3r24,,,,
01r24,,,,
02r24,,,,
03r24,,,,
04r24,,,,
05r24,,,,
06r24,,,,
07r24,,,,
08r24,,,,
09r24,,,,
10r24,,,,
11r24,,,,
12r24,,,,
b1r25,,,,
b2r25,,,,
b3r25,,,,
01r25,,,,
02r25,,,,
03r25,,,,
04r25,,,,
05r25,,,,
06r25,,,,
07r25,,,,
08r25,,,,
09r25,,,,
10r25,,,,
11r25,,,,
12r25,,,,
b1r26,,,,
b2r26,,,,
b3r26,,,,
01r26,,,,
02r26,,,,
03r26,,,,
04r26,,,,
05r26,,,,
06r26,,,,
07r26,,,,
08r26,,,,
09r26,,,,
10r26,,,,
11r26,,,,
12r26,,,,
b1r27,,,,
b2r27,,,,
b3r27,,,,
01r27,,,,
02r27,,,,
03r27,,,,
04r27,,,,
05r27,,,,
06r27,,,,
07r27,,,,
08r27,,,,
09r27,,,,
10r27,,,,
11r27,,,,
12r27,,,,
b1r28,,,,
b2r28,,,,
b3r28,,,,
01r28,,,,
02r28,,,,
03r28,,,,
04r28,,,,
05r28,,,,
06r28,,,,
07r28,,,,
08r28,,,,
09r28,,,,
10r28,,,,
11r28,,,,
12r28,,,,
