sample_ID,timepoint,salinity_lab,temp,full_ID,
12r4,T0,35.17,,12r4_T0,
b1r5,T0,35.11,,b1r5_T0,
b2r5,T0,35.12,,b2r5_T0,
b3r5,T0,35.11,,b3r5_T0,
01r5,T0,35.14,,01r5_T0,
02r5,T0,35.12,,02r5_T0,
03r5,T0,35.12,,03r5_T0,
04r5,T0,35.13,,04r5_T0,
05r5,T0,35.17,,05r5_T0,
06r5,T0,35.12,,06r5_T0,
07r5,T0,35.13,,07r5_T0,
08r5,T0,35.14,,08r5_T0,
09r5,T0,35.14,,09r5_T0,
10r5,T0,35.14,,10r5_T0,
11r5,T0,35.12,,11r5_T0,
12r5,T0,35.15,,12r5_T0,
b1r6,T0,35.16,,b1r6_T0,
b2r6,T0,35.11,,b2r6_T0,
b3r6,T0,35.14,,b3r6_T0,
01r6,T0,35.12,,01r6_T0,
02r6,T0,35.19,,02r6_T0,
03r6,T0,35.22,,03r6_T0,
04r6,T0,35.21,,04r6_T0,
05r6,T0,35.2,,05r6_T0,
06r6,T0,35.24,,06r6_T0,
07r6,T0,35.26,,07r6_T0,
08r6,T0,35.23,,08r6_T0,
09r6,T0,35.24,,09r6_T0,
10r6,T0,35.19,,10r6_T0,
11r6,T0,35.19,,11r6_T0,
12r6,T0,35.23,,12r6_T0,
b1r7,T0,35.22,,b1r7_T0,
b2r7,T0,35.24,,b2r7_T0,
b3r7,T0,35.22,,b3r7_T0,
01r7,T0,35.2,,01r7_T0,
02r7,T0,35.23,,02r7_T0,
03r7,T0,35.25,,03r7_T0,
04r7,T0,35.25,,04r7_T0,
05r7,T0,35.28,,05r7_T0,
06r7,T0,35.25,,06r7_T0,
07r7,T0,35.24,,07r7_T0,
08r7,T0,35.27,,08r7_T0,
09r7,T0,35.25,,09r7_T0,
10r7,T0,35.24,,10r7_T0,
11r7,T0,35.27,,11r7_T0,
12r7,T0,35.26,,12r7_T0,
b1r8,T0,35.24,,b1r8_T0,
b2r8,T0,35.17,,b2r8_T0,
b3r8,T0,35.2,,b3r8_T0,
01r8,T0,35.2,,01r8_T0,
02r8,T0,35.2,,02r8_T0,
03r8,T0,35.23,,03r8_T0,
04r8,T0,35.21,,04r8_T0,
05r8,T0,35.22,,05r8_T0,
06r8,T0,35.24,,06r8_T0,
07r8,T0,35.2,,07r8_T0,
08r8,T0,35.21,,08r8_T0,
09r8,T0,35.22,,09r8_T0,
10r8,T0,35.22,,10r8_T0,
11r8,T0,35.24,,11r8_T0,
12r8,T0,35.24,,12r8_T0,
S1,040626_1200,33,18.7,S1_040626_1200,
S2,040626_1200,33.15,18.5,S2_040626_1200,
S3,040626_1200,33.34,18.1,S3_040626_1200,
S4,040626_1200,33.38,18,S4_040626_1200,
S6,040626_1200,33.17,18.3,S6_040626_1200,
S6,040626_1200,33.43,18,S6_040626_1200,
T1,040626_1200,33.84,18,T1_040626_1200,
T2,040626_1200,33.81,17.8,T2_040626_1200,
T3,040626_1200,33.75,17.8,T3_040626_1200,
T4,040626_1200,33.73,18.2,T4_040626_1200,
T5,040626_1200,33.64,18,T5_040626_1200,
T6,040626_1200,33.62,17.7,T6_040626_1200,
T7,040626_1200,33.71,17.8,T7_040626_1200,
T8,040626_1200,33.74,18.4,T8_040626_1200,
T9,040626_1200,33.75,17.8,T9_040626_1200,
T10,040626_1200,33.63,17,T10_040626_1200,
T11,040626_1200,33.76,17.5,T11_040626_1200,
T12,040626_1200,33.76,18.3,T12_040626_1200,
T13,040626_1200,33.64,18.1,T13_040626_1200,
T14,040626_1200,33.61,17.6,T14_040626_1200,
T15,040626_1200,33.66,17.1,T15_040626_1200,
T16,040626_1200,33.73,18,T16_040626_1200,
T17,040626_1200,33.66,18.3,T17_040626_1200,
T18,040626_1200,33.71,17.9,T18_040626_1200,
T19,040626_1200,33.68,17.5,T19_040626_1200,
T20,040626_1200,33.72,18.1,T20_040626_1200,
T21,040626_1200,33.76,18.6,T21_040626_1200,
T22,040626_1200,33.71,18.5,T22_040626_1200,
T23,040626_1200,33.67,18.4,T23_040626_1200,
T24,040626_1200,33.72,18.5,T24_040626_1200,
b1r16,,34.72,20.2,,
b2r16,,34.71,20.2,,
b3r16,,34.71,20.1,,
01r16,,34.73,20.2,,
02r16,,34.74,20.2,,
03r16,,34.8,20.6,,
04r16,,34.79,20.6,,
05r16,,34.8,20.8,,
06r16,,34.75,20.4,,
07r16,,34.73,20.3,,
08r16,,34.74,20.4,,
09r16,,34.77,20.4,,
10r16,,34.77,20.4,,
11r16,,34.79,20.4,,
12r16,,34.78,20.5,,
b1r17,,34.77,20.3,,
b2r17,,34.75,20.2,,
b3r17,,34.73,20.2,,
01r17,,34.75,20.2,,
02r17,,34.79,20.2,,
03r17,,34.79,20.2,,
04r17,,34.77,20.2,,
05r17,,34.79,20.3,,
06r17,,34.81,20.2,,
07r17,,34.77,20.2,,
08r17,,34.77,20.1,,
09r17,,34.8,20.2,,
10r17,,34.79,20.1,,
11r17,,34.79,20.2,,
12r17,,34.8,20.3,,
b1r18,,34.73,20.3,,
b2r18,,34.74,20.2,,
b3r18,,34.76,20.2,,
01r18,,34.69,20.2,,
02r18,,34.77,20.3,,
03r18,,34.72,20.2,,
04r18,,34.75,20.2,,
05r18,,34.75,20.2,,
06r18,,34.72,20.2,,
07r18,,34.74,20.3,,
08r18,,34.74,20.3,,
09r18,,34.76,20.3,,
10r18,,34.75,20.3,,
11r18,,34.77,20.4,,
12r18,,34.8,20.6,,
b1r19,,34.86,22.4,,
b2r19,,34.7,23,,
b3r19,,34.71,22.5,,
01r19,,34.77,22.9,,
02r19,,34.79,22.7,,
03r19,,34.7,22.2,,
04r19,,34.75,22.1,,
05r19,,34.75,22,,
06r19,,34.8,22.1,,
07r19,,34.82,22.2,,
08r19,,34.79,22.3,,
09r19,,34.75,22.1,,
10r19,,34.74,22,,
11r19,,34.75,22.2,,
12r19,,34.79,21.8,,
b1r20,,35,22.2,,
b2r20,,35,22.2,,
b3r20,,35.07,22.1,,
01r20,,34.92,22.1,,
02r20,,34.99,22.1,,
03r20,,35.02,22.1,,
04r20,,35.01,22,,
05r20,,34.91,21.9,,
06r20,,34.93,21.9,,
07r20,,34.93,22.1,,
08r20,,34.96,22.2,,
09r20,,34.94,22,,
10r20,,34.94,21.8,,
11r20,,34.93,21.8,,
12r20,,34.91,21.6,,
b1r21,,34.6,18.9,,
b2r21,,34.53,18.7,,
b3r21,,34.55,18.4,,
01r21,,34.62,18.6,,
02r21,,34.54,18.1,,
03r21,,34.62,18.3,,
04r21,,34.64,18.5,,
05r21,,34.66,18.7,,
06r21,,34.68,18.9,,
07r21,,34.61,18.7,,
08r21,,34.67,19,,
09r21,,34.62,19,,
10r21,,34.65,19,,
11r21,,34.65,19.1,,
12r21,,34.67,19.1,,
b1r22,,34.65,19.9,,
b2r22,,34.68,19.9,,
b3r22,,34.7,19.6,,
01r22,,34.69,19.7,,
02r22,,34.66,19.9,,
03r22,,34.71,19.8,,
04r22,,34.71,19.8,,
05r22,,34.72,19.8,,
06r22,,34.72,19.8,,
07r22,,34.71,19.8,,
08r22,,34.73,19.6,,
09r22,,34.74,19.8,,
10r22,,34.73,19.9,,
11r22,,34.76,19.7,,
12r22,,34.75,19.9,,
b1r23,,34.73,19.7,,
b2r23,,34.72,19.5,,
b3r23,,34.75,19.3,,
01r23,,34.77,19.3,,
02r23,,34.75,19.3,,
03r23,,34.72,19.4,,
04r23,,34.74,19.4,,
05r23,,34.77,19.4,,
06r23,,34.76,19.5,,
07r23,,34.75,19.4,,
08r23,,34.74,19.3,,
09r23,,34.74,19.3,,
10r23,,34.75,19.3,,
11r23,,34.76,19.4,,
12r23,,34.78,19.6,,
b1r24,,34.74,19.9,,
b2r24,,34.68,19.7,,
b3r24,,34.68,19.6,,
01r24,,34.67,19.5,,
02r24,,34.69,19.4,,
03r24,,34.69,19.3,,
04r24,,34.71,19.3,,
05r24,,34.72,19.3,,
06r24,,34.71,19.5,,
07r24,,34.73,19.6,,
08r24,,34.74,19.8,,
09r24,,34.72,19.8,,
10r24,,34.74,19.9,,
11r24,,34.69,19.7,,
12r24,,34.72,19.8,,
b1r25,,34.57,20.7,,
b2r25,,34.58,20.8,,
b3r25,,34.54,20.8,,
01r25,,34.57,20.8,,
02r25,,34.58,20.8,,
03r25,,34.59,21,,
04r25,,34.57,21,,
05r25,,34.56,21,,
06r25,,34.6,20.8,,
07r25,,34.6,20.8,,
08r25,,34.58,20.8,,
09r25,,34.61,20.8,,
10r25,,34.63,20.8,,
11r25,,34.6,20.8,,
12r25,,34.61,20.8,,
b1r26,,34.73,20.2,,
b2r26,,34.69,20.1,,
b3r26,,34.72,20.3,,
01r26,,34.81,20.3,,
02r26,,34.75,20.5,,
03r26,,34.73,20.4,,
04r26,,34.77,20.6,,
05r26,,34.76,20.7,,
06r26,,34.72,20.6,,
07r26,,34.7,20.3,,
08r26,,34.75,20.4,,
09r26,,34.77,20.7,,
10r26,,34.77,20.7,,
11r26,,34.7,20.1,,
12r26,,34.73,20.4,,
b1r27,,34.83,19.9,,
b2r27,,34.85,19.8,,
b3r27,,34.86,19.9,,
01r27,,34.87,19.8,,
02r27,,34.83,19.9,,
03r27,,34.84,19.9,,
04r27,,34.83,19.9,,
05r27,,34.86,19.9,,
06r27,,34.86,19.9,,
07r27,,34.83,19.9,,
08r27,,34.82,19.9,,
09r27,,34.83,19.9,,
10r27,,34.83,19.9,,
11r27,,34.83,19.8,,
12r27,,34.85,20,,
b1r28,,34.77,20.1,,
b2r28,,34.85,20,,
b3r28,,34.76,20,,
01r28,,34.79,20.1,,
02r28,,34.83,20.1,,
03r28,,34.8,20.1,,
04r28,,34.85,20.1,,
05r28,,34.83,20.3,,
06r28,,34.82,20.3,,
07r28,,34.78,20.2,,
08r28,,34.81,20.2,,
09r28,,34.79,20.2,,
10r28,,34.76,20.2,,
b1r15,,32.62,21.7,,
b2r15,,32.55,20.9,,
b3r15,,32.6,21.5,,
01r15,,32.54,20.5,,
02r15,,32.57,21.4,,
03r15,,32.44,20.4,,
04r15,,32.47,20.2,,
05r15,,32.6,21.5,,
ch3b1r15,,32.45,20.5,,
ch3b2r15,,32.5,20.4,,
ch3b3r15,,32.41,20.4,,
S1,040626_0000,33.56,19.2,,
S2,040626_0000,33.72,18.8,,
S3,040626_0000,33.75,18.7,,
S4,040626_0000,33.79,18.8,,
S6,040626_0000,33.78,18.9,,
S6,040626_0000,33.8,19,,
T1,040626_0000,33.75,19,,
T2,040626_0000,33.77,18.8,,
T3,040626_0000,33.71,18.7,,
T4,040626_0000,33.83,18.7,,
T5,040626_0000,33.73,18.6,,
T6,040626_0000,33.78,18.8,,
T7,040626_0000,33.7,18.7,,
T8,040626_0000,33.76,18.5,,
T9,040626_0000,33.78,18.5,,
T10,040626_0000,33.76,18.7,,
T11,040626_0000,33.71,18.5,,
T12,040626_0000,33.72,18.7,,
T13,040626_0000,33.67,18.9,,
T14,040626_0000,33.69,18.8,,
T15,040626_0000,33.73,18.8,,
T16,040626_0000,33.7,18.7,,
T17,040626_0000,33.74,18.8,,
T18,040626_0000,31.47,19.1,,WEIRD
T19,040626_0000,33.78,19.6,,
T20,040626_0000,33.66,19.4,,
T21,040626_0000,33.64,19.2,,
T22,040626_0000,33.72,19.2,,
T23,040626_0000,33.66,19.2,,
T24,040626_0000,33.76,19.3,,
S1,040726_0600,33.84,17.9,,
S2,040726_0600,33.92,18,,
S3,040726_0600,33.89,18,,
S4,040726_0600,33.92,18.1,,
S5,040726_0600,33.88,17.9,,
S6,040726_0600,33.89,17.6,,
T1,040726_0600,33.9,17.9,,
T2,040726_0600,33.89,18,,
T3,040726_0600,33.92,18.2,,
T4,040726_0600,33.87,18.1,,
T5,040726_0600,33.89,18.1,,
T6,040726_0600,33.94,18.3,,
T7,040726_0600,33.87,18.4,,
T8,040726_0600,33.86,18.2,,
T9,040726_0600,33.86,18,,
T10,040726_0600,33.9,17.8,,
T11,040726_0600,33.88,17.8,,
T12,040726_0600,33.86,17.8,,
T13,040726_0600,33.97,18.1,,
T14,040726_0600,33.91,18.2,,
T15,040726_0600,33.89,18.4,,
T16,040726_0600,33.81,18.1,,
T17,040726_0600,33.86,17.8,,
T18,040726_0600,33.93,18.2,,
T19,040726_0600,33.9,18.1,,
T20,040726_0600,33.89,18.3,,
T21,040726_0600,33.98,18.6,,
T22,040726_0600,33.89,18.4,,
T23,040726_0600,33.9,18.2,,
T24,040726_0600,33.9,18.2,,
S1,040626_1800,33.67,18.8,,
S2,040626_1800,33.59,18.3,,
S3,040626_1800,33.66,18.2,,
S4,040626_1800,33.79,18.6,,
S6,040626_1800,33.64,18.4,,
S6,040626_1800,33.83,18.6,,
T1,040626_1800,33.79,18.8,,
T2,040626_1800,33.81,18.9,,
T3,040626_1800,33.69,18.7,,
T4,040626_1800,33.83,18.9,,
T5,040626_1800,33.74,18.9,,
T6,040626_1800,33.74,18.8,,
T7,040626_1800,33.72,18.5,,
T8,040626_1800,33.75,18.7,,
T9,040626_1800,33.72,18.6,,
T10,040626_1800,33.69,18.5,,
T11,040626_1800,33.66,18.7,,
T12,040626_1800,33.71,18.9,,
T13,040626_1800,33.69,19.1,,
T14,040626_1800,33.61,18.8,,
T15,040626_1800,33.74,18.9,,
T16,040626_1800,33.75,18.9,,
T17,040626_1800,33.7,18.7,,
T18,040626_1800,33.82,19.1,,
T19,040626_1800,33.77,19.5,,
T20,040626_1800,33.71,19.1,,
T21,040626_1800,33.71,19.1,,
T22,040626_1800,33.72,19.1,,
T23,040626_1800,33.74,19.2,,
T24,040626_1800,33.72,19.4,,
S1,040626_0600,33.7,16.7,,
S2,040626_0600,33.74,16.5,,
S3,040626_0600,33.78,16.9,,
S4,040626_0600,33.8,17.3,,
S5,040626_0600,33.71,17.3,,
S6,040626_0600,33.66,17.3,,
T1,040626_0600,33.58,17.5,,
T2,040626_0600,33.47,17.2,,
T3,040626_0600,32.97,16.2,low!,
T4,040626_0600,32.94,17.1,,
T5,040626_0600,32.81,16.8,,
T6,040626_0600,32.94,17.1,,
T7,040626_0600,32.99,16.8,,
T8,040626_0600,32.98,16.8,,
T9,040626_0600,32.91,16.9,,
T10,040626_0600,32.91,17,,
T11,040626_0600,33,17.3,,
T12,040626_0600,33.03,17.4,,
T13,040626_0600,32.85,17.3,,
T14,040626_0600,33.04,17.4,,
T15,040626_0600,32.93,17.2,,
T16,040626_0600,33.08,17.1,,
T17,040626_0600,33.06,17.3,,
T18,040626_0600,33.07,17.6,,
T19,040626_0600,33.03,17.7,,
T20,040626_0600,32.97,17.6,,
T21,040626_0600,32.99,17.5,,
T22,040626_0600,32.87,17.5,,
T23,040626_0600,32.86,17.4,,
T24,040626_0600,33.04,17.7,,
S1,031826_2100,33.73,19.6,,
S2,031826_2100,33.58,19.4,,
S3,031826_2100,33.94,19.3,,
S4,031826_2100,33.67,19.2,,
S5,031826_2100,33.66,19.2,,
S6,031826_2100,33.94,19.1,,
T1,031826_2100,33.65,19.2,,
T2,031826_2100,33.71,19.4,,
T3,031826_2100,33.97,19.4,,
T4,031826_2100,33.67,19.5,,
T5,031826_2100,33.96,19.4,,
T6,031826_2100,33.68,19.3,,
T7,031826_2100,33.65,19.2,,
T8,031826_2100,33.66,18.9,,
T9,031826_2100,33.69,19,,
T10,031826_2100,33.92,19,,
T11,031826_2100,33.91,19.1,,
T12,031826_2100,33.94,19.1,,
T13,031826_2100,33.95,19.1,,
T14,031826_2100,33.71,19.4,,
T15,031826_2100,33.99,19.7,,
T16,031826_2100,33.66,19.6,,
T17,031826_2100,33.91,19.5,,
T18,031826_2100,33.7,19.6,,
T19,031826_2100,34.02,19.6,,
T20,031826_2100,33.68,19.6,,
T21,031826_2100,33.67,19.6,,
T22,031826_2100,33.92,19.6,,
T23,031826_2100,33.66,19.7,,
T24,031826_2100,33.7,19.8,,
S1,031826_1200,33.5,16.6,,
S2,031826_1200,33.82,16.6,,
S3,031826_1200,33.56,16.6,,
S4,031826_1200,33.64,16.6,,
S5,031826_1200,33.92,16.6,,
S6,031826_1200,33.64,16.6,,
T1,031826_1200,33.57,16.6,,
T2,031826_1200,33.83,16.6,,
T3,031826_1200,33.84,16.6,,
T4,031826_1200,33.72,17.1,,
T5,031826_1200,33.58,17,,
T6,031826_1200,33.81,16.7,,
T7,031826_1200,33.58,16.6,,
T8,031826_1200,33.6,16.5,,
T9,031826_1200,33.67,16.6,,
T10,031826_1200,33.82,16.4,,
T11,031826_1200,33.52,16.4,,
T12,031826_1200,33.61,16.5,,
T13,031826_1200,33.62,16.6,,
T14,031826_1200,33.91,17,,
T15,031826_1200,33.91,17.4,,
T16,031826_1200,33.92,17.2,,
T17,031826_1200,33.85,17.1,,
T18,031826_1200,33.87,17.1,,
T19,031826_1200,33.56,17,,
T20,031826_1200,33.59,17,,
T21,031826_1200,33.65,17.1,,
T22,031826_1200,33.63,17.3,,
T23,031826_1200,33.58,17.2,,
T24,031826_1200,33.61,17.4,,
S1,031026_2100,34.31,18.4,,
S2,031026_2100,34.69,18,,
S3,031026_2100,34.74,17.9,,
S4,031026_2100,34.47,17.9,,
S5,031026_2100,34.48,17.9,,
S6,031026_2100,34.5,17.9,,
T1,031026_2100,34.89,17.9,,
T2,031026_2100,34.62,18.1,,
T3,031026_2100,34.56,18.1,,
T4,031026_2100,34.95,18.4,,
T5,031026_2100,34.55,18.2,,
T6,031026_2100,34.81,18.1,,
T7,031026_2100,34.86,17.9,,
T8,031026_2100,34.53,17.8,,
T9,031026_2100,34.89,17.8,,
T10,031026_2100,34.88,17.9,,
T11,031026_2100,34.6,17.9,,
T12,031026_2100,34.59,18,,
T13,031026_2100,34.92,18.1,,
T14,031026_2100,34.63,18.5,,
T15,031026_2100,34.95,18.7,,
T16,031026_2100,34.57,18.7,,
T17,031026_2100,34.82,18.6,,
T18,031026_2100,34.58,18.6,,
T19,031026_2100,34.58,18.5,,
T20,031026_2100,34.57,18.5,,
T21,031026_2100,34.83,18.5,,
T22,031026_2100,34.57,18.6,,
T23,031026_2100,34.92,18.6,,
T24,031026_2100,34.86,19,,
S1,031026_1200,34.51,17.4,,
S2,031026_1200,34.51,17,,
S3,031026_1200,34.36,17.1,,
S4,031026_1200,34.49,17,,
S5,031026_1200,34.45,17,,
S6,031026_1200,34.38,16.9,,
T1,031026_1200,34.78,16.4,,
T2,031026_1200,34.57,16.5,,
T3,031026_1200,34.71,16.7,,
T4,031026_1200,34.71,17.1,,
T5,031026_1200,34.63,17.5,,
T6,031026_1200,34.6,17.4,,
T7,031026_1200,34.6,17.4,,
T8,031026_1200,34.58,17.1,,
T9,031026_1200,34.95,17.1,,
T10,031026_1200,34.62,17.2,,
T11,031026_1200,34.9,17,,
T12,031026_1200,34.68,16.8,,
T13,031026_1200,34.88,16.9,,
T14,031026_1200,34.68,17.2,,
T15,031026_1200,34.78,17.9,,
T16,031026_1200,34.61,17.8,,
T17,031026_1200,34.54,17.5,,
T18,031026_1200,34.84,17.4,,
T19,031026_1200,34.97,17.6,,
T20,031026_1200,34.88,17.7,,
T21,031026_1200,34.98,17.7,,
T22,031026_1200,34.87,17.7,,
T23,031026_1200,34.93,17.7,,
T24,031026_1200,34.98,18.4,,
S1,032526_1200,32.39,18,,
S2,032526_1200,32.88,17.7,,
S3,032526_1200,32.92,17.6,,
S4,032526_1200,33.04,18,,
S5,032526_1200,33.04,18.2,,
S6,032526_1200,33,18.1,,
T1,032526_1200,32.54,18,,
T2,032526_1200,32.72,18.1,,
T3,032526_1200,32.56,18.2,,
T4,032526_1200,32.61,18.5,,
T5,032526_1200,32.38,17.8,,
T6,032526_1200,32.69,17.7,,
T7,032526_1200,32.45,17.4,,
T8,032526_1200,32.67,17.8,,
T9,032526_1200,33,18,,
T10,032526_1200,32.53,18,,
T11,032526_1200,33.04,18.3,,
T12,032526_1200,32.53,18.1,,
T13,032526_1200,32.63,18,,
T14,032526_1200,32.71,18.4,,
T15,032526_1200,32.57,18.3,,
T16,032526_1200,32.62,18.2,,
T17,032526_1200,33.01,18.3,,
T18,032526_1200,32.65,18.3,,
T19,032526_1200,32.88,18.4,,
T20,032526_1200,33.22,18.5,,
T21,032526_1200,33.11,18.6,,
T22,032526_1200,32.99,18.6,,
T23,032526_1200,32.94,18.5,,
T24,032526_1200,32.61,19.1,,
S1,032526_2100,32.74,17.3,,
S2,032526_2100,32.22,16.4,,
S3,032526_2100,32.03,16.3,,
S4,032526_2100,32.07,16.2,,
S5,032526_2100,32.27,16.7,,
S6,032526_2100,32.32,17,,
T1,032526_2100,32.77,17.1,,
T2,032526_2100,32.72,16.8,,
T3,032526_2100,32.82,17,,
T4,032526_2100,32.82,17.2,,
T5,032526_2100,32.75,17.1,,
T7A,032526_2100,32.64,16.8,,
T7B,032526_2100,33.03,16.4,,
T8,032526_2100,32.69,16.2,,
T9,032526_2100,32.73,16.5,,
T10,032526_2100,33.17,16.6,,
T11,032526_2100,33.09,16.4,,
T12,032526_2100,33.12,16.3,,
T13,032526_2100,33.12,16.4,,
T14,032526_2100,32.88,16.9,,
T15,032526_2100,33.28,17.7,,
T16,032526_2100,32.66,17.3,,
T17,032526_2100,32.68,17,,
T18,032526_2100,32.73,17,,
T19,032526_2100,33.15,17.1,,
T20,032526_2100,32.73,17.1,,
T21,032526_2100,33.12,17.3,,
T22,032526_2100,32.73,17.3,,
T23,032526_2100,32.76,17.3,,
T24,032526_2100,32.77,17.7,,
S1,040126_1200,33.44,16.9,,
S2,040126_1200,33.04,16,,
S3,040126_1200,33.39,16.5,,
S4,040126_1200,33.32,16.3,,
S5,040126_1200,33.35,15.9,,
S6,040126_1200,33.52,16.4,,
T1,040126_1200,33.54,16,,
T2,040126_1200,33.7,16.5,,
T3,040126_1200,33.6,16.9,,
T4,040126_1200,34.06,17.1,,
T5,040126_1200,33.85,16.3,,
