"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.0265755451473661,0.220488257099246,0.0249057549170565,0.0315214563142783,0.162690384894851,0.058987950381465,0.011351846543736,0.0199412262397715,0.00825778597092872,0.028668918707243,0.0817691924316999,0.925624037164528,0.443613540040142,1.5252110713905,1.26562942658249,8.69266046686442,0.1723983983512,26.93691598323,"Group002Sample0006","run5","BIOFAC_196"
0.0228357770808368,0.078040568269502,0.0228627635346771,0.0261651476745049,0.0387488360044727,0.0336663911766841,0.00983143299770356,0.0175567684012211,0.0069049633290887,0.0256399758031835,0.00738292864212175,0.819546186083875,0.838688017011936,1.55668057854072,1.14444378671978,2.76726787602049,0.0858728586174513,12.1957842045718,"Group002Sample0007","run5","BIOFAC_197"
0.0230682785013625,0.0838774167741556,0.0209813730947273,0.0268543331900804,0.0376125386054368,0.0645712799599388,0.0103902109414915,0.0179727423227917,0.00719642536704954,0.027018602944452,0.0298265109000644,0.854625896755667,0.777725106483813,1.5906749438863,1.27991304805637,2.83224765149293,0.0864730464202907,12.523251442235,"Group002Sample0008","run5","BIOFAC_198"
0.0242480196245047,0.154380776855514,0.0236253372188873,0.0292423525831457,0.0525703224218634,0.056592895248454,0.0107809971169949,0.0191568207954933,0.00691361207310212,0.0274520833151071,0.0130435603011051,0.852947968606513,0.578080877415943,1.52359225811852,1.23775387044075,4.2529471287454,0.109643480386874,17.6464548343707,"Group002Sample0009","run5","BIOFAC_199"
0.0288100888630001,0.126454160864462,0.0275825539220636,0.0348079517328766,0.0775443683234794,0.0664730202873162,0.0119459031819745,0.0216080970617383,0.00821264085436003,0.0300754624862571,0.0903028432900696,0.864310222516637,0.606602857151685,1.58502455917509,1.26195535885578,4.74003867676858,0.110224224085393,18.8231518806232,"Group002Sample0010","run5","BIOFAC_200"
0.0562341820417017,0.273017691962889,0.0461567143645705,0.0662813316116259,0.12270170955041,0.146707419234036,0.0170363101349342,0.035039271985614,0.0123719397147099,0.0423767724969731,0.135752518845891,0.776573682705688,0.567439631383746,1.64461257109212,1.4360062782654,8.59331337462978,0.120571653030328,32.9087819308809,"Group003Sample0001","run5","BIOFAC_201"
0.0254013725221096,0.0830896422730841,0.0244527249321251,0.0332528089486965,0.0563881229324844,0.0734115435818576,0.0113394941239559,0.019372763791017,0.00797377957207479,0.0282251149641874,0.0502109687961713,0.916669585529182,0.786263602174944,1.51601216359228,1.35988152817317,3.54957691606299,0.0914640292271851,16.0029498282862,"Group003Sample0002","run5","BIOFAC_202"
0.0225793238229277,0.0693018867485644,0.0214793362367648,0.0255849904375523,0.0248936250501373,0.0105509468995261,0.0100464700669566,0.0172858081153253,0.00695821326687806,0.0264011166103996,0.0396082123701404,0.795141475717744,0.981035075286311,1.51280991319178,1.19114437036281,2.37049818092063,0.0761816371141299,11.3748907644986,"Group003Sample0003","run5","BIOFAC_203"
0.0304300068699827,0.20255591924733,0.0260977827348632,0.0431245142375297,0.175229759621419,0.0724996064847059,0.0104936216751667,0.0201379846466286,0.00728690661339306,0.0272715300008668,0.158857545336654,0.930937578021937,0.433357580572612,1.54155539195996,1.65242061655763,8.95379710390399,0.158424268835451,30.0414844209737,"Group003Sample0004","run5","BIOFAC_204"
0.0261186986012019,0.0867972538878421,0.0236008181369112,0.0303446713967458,0.0519637365512777,0.0450663962733551,0.0108851831304424,0.0182410283553281,0.00740733895735023,0.0287977296741529,0.0577779167352777,0.807518013931719,0.771341448616727,1.53180382203092,1.28574658813575,3.59670821290514,0.0979656657368699,14.7082328776304,"Group003Sample0005","run5","BIOFAC_205"
0.0254010103647212,0.0795618090502097,0.0236624570579495,0.0301722543161479,0.0400972364170419,0.020290668269642,0.0101316227671359,0.018046107018051,0.00759317840264536,0.0274161483088275,0,0.86139645944912,0.878510234292974,1.56546709741469,1.27511079015404,3.08122720337744,0.0887225702711451,13.1463228626904,"Group003Sample0006","run5","BIOFAC_206"
0.0269783319655462,0.108256724969066,0.0256786305415756,0.0327694735477197,0.0775714185914833,0.0283254963730288,0.0111472710934426,0.0201685568378349,0.00821101196140919,0.0299717957916303,0.0589844985214876,0.879425868842041,0.779244374428289,1.53533401549857,1.27613789585327,4.64278686054575,0.112729483216979,17.3220316127375,"Group003Sample0007","run5","BIOFAC_207"
0.0353036293858794,0.165777533586005,0.0325602535468797,0.0521638463862923,0.125375421243127,0.0464195068064492,0.0110295952234115,0.0272646507614972,0.00780092442918796,0.0289004144366563,0.0815565492292577,1.25544096574952,0.612250803807228,1.57016430002125,1.60207125878758,6.90429072666671,0.125518780772743,25.0748118444818,"Group003Sample0008","run5","BIOFAC_208"
0.0244146924298749,0.0844011592326712,0.022273927412147,0.0263298132902455,0.0266325814059755,0.0539948348036068,0.00908000009049929,0.017166703211592,0.0069911455609248,0.0253582775429861,0.030631428754642,0.825139970631423,0.793084759258747,1.58657091692331,1.18209118684146,2.72813701115662,0.0839839427878687,12.6083626101371,"Group003Sample0009","run5","BIOFAC_209"
0.0244259494696199,0.0753869185629729,0.0230185751411511,0.026912660129974,0.02773542811793,0.0614103090115145,0.0102831964763402,0.0180807652958074,0.00742911400284939,0.0291367179231008,0.0554604351697341,0.800912412489569,0.913407073830793,1.58131845134597,1.16917141764615,2.5138502637263,0.0764824917511714,12.4377458496338,"Group003Sample0010","run5","BIOFAC_210"
0.0249263229513102,0.0830941471563401,0.0229400268117913,0.0278791854038862,0.0338606075366564,0.0371246817296258,0.00963650264617086,0.0179891355366669,0.00691525850476782,0.0268615046456162,0.0631044797524175,0.890716472082639,0.765440222787634,1.64742390140859,1.21530744635207,3.05255326053856,0.0889553686754673,13.6026251133912,"Group004Sample0001","run5","BIOFAC_211"
0.0531393521800077,0.251630983305014,0.0414303232605012,0.0653777884279701,0.147629101498235,0.108727201177318,0.0160868349083248,0.0307738198633664,0.0113431233266535,0.0395400708086208,0.0948916628543155,0.701141628792952,0.634830627772089,1.62035751572567,1.57801782083366,8.99004884575465,0.134272615728176,31.4970767811117,"Group004Sample0002","run5","BIOFAC_212"
0.0217713065697408,0.0787994731759384,0.0205703314834,0.024976536806738,0.0253458715202494,0.0598122178922075,0.00928159880848062,0.0158523262505282,0.00663103486552328,0.0238494167649848,0.0269117392905426,0.78870413735956,0.700193838706893,1.62225808110727,1.21420196008479,2.61364099115231,0.0864304735455546,12.0871369802494,"Group004Sample0003","run5","BIOFAC_213"
0.0235765628204625,0.0797854414789727,0.022355209487549,0.0263289781203633,0.0252698053253365,0.0378755458386455,0.00987712585834768,0.0168031043570507,0.00659168212719906,0.0257778162927744,0.0617518762694809,0.820981823240195,0.857588258102313,1.57010164925086,1.17775582174828,2.66584419800757,0.0839115037983188,12.1407564825298,"Group004Sample0004","run5","BIOFAC_214"
0.0354518706972577,0.0836893787694029,0.036020446894612,0.0371739959377865,0.0342038397499527,0.037099465202186,0.00902840462215321,0.0265722515286825,0.00666507380050149,0.0248795869293922,0.0192053079583904,0.697152240713837,0.82344669633977,1.73874169901489,1.03202483985136,2.91496308778998,0.0775080162954629,13.6947974470483,"Group004Sample0005","run5","BIOFAC_215"
0.034612140443944,0.139104672134957,0.028039697423628,0.0417848819784798,0.0792548055236633,0.0808242943142415,0.0120426996969557,0.021911856377948,0.00879041191822201,0.0314785897455789,0.0097881106927133,0.741773774149877,0.836358528586537,1.54646037565225,1.49020445360688,4.9332270061693,0.109258930885447,19.09606500492,"Group004Sample0006","run5","BIOFAC_216"
0.0223962217858353,0.072496271036311,0.0215745947921932,0.0265008677816104,0.0344032358793883,0.0302995217298246,0.00972709322553544,0.0168033468377876,0.00699147607985204,0.0257486614661335,0.0537971731048042,0.856880627081929,0.830001649224445,1.56157276788124,1.22833675611835,2.71374920255956,0.0834529530640095,12.4845541145614,"Group004Sample0007","run5","BIOFAC_217"
0.0215830525966741,0.0802313148901661,0.0203604768022641,0.0257324634532414,0.0249725783430107,0.0752598609238555,0.00934007898574058,0.0161572705354874,0.00653726531065163,0.0231368784595052,0.00766233357867918,0.855174028355367,0.688286343449011,1.58565100398538,1.26384385312528,2.59436684696806,0.0862299412195629,11.9771411006563,"Group004Sample0008","run5","BIOFAC_218"
0.023373506980503,0.0766730381327654,0.0222644096160367,0.0284126895681853,0.028775770074439,0.0188702697825247,0.00942569775958431,0.0179100183707646,0.00726183645206965,0.0255545526023732,0.0613977698451522,0.824078706005117,0.892168233562145,1.49244011723723,1.27614834878532,2.71610377621173,0.0825880407075342,12.5241671196497,"Group004Sample0009","run5","BIOFAC_219"
0.0497082569754209,0.0828152190147331,0.0550387520737618,0.0475438598266422,0.0342612779435541,0.028054800426377,0.0101810762801605,0.0384438566651799,0.00758927921278141,0.0273391387967047,0.0697124011990265,0.518794047027265,0.970882733062217,1.87541537254022,0.863825178356605,2.99383714721524,0.0686435421422895,14.6907252169824,"Group004Sample0010","run5","BIOFAC_220"
0.0312696109031298,0.0980929779701238,0.0262751614620126,0.0374924740158585,0.0754933057919909,0.0469931157510009,0.0107795987007778,0.0200213896576523,0.00835791078364698,0.0286890165592741,0.0459207420838778,0.728725139085049,0.909459967350644,1.52141995855728,1.42691697899034,4.74347038596708,0.119675800256379,15.9564057896656,"Group005Sample0001","run5","BIOFAC_221"
0.0249841122370868,0.0877684518153738,0.0231990966864478,0.0306612363071825,0.0454693702665271,0.0335649783446445,0.0107806272295932,0.0184800157813675,0.00827402686816629,0.0282315247799871,0.0706057977701007,0.818578954596218,1.07847661689106,1.58323055991257,1.32165647316319,3.42251051630026,0.0973017308797209,13.4419469060832,"Group005Sample0002","run5","BIOFAC_222"
0.0252383089155501,0.0962200939897613,0.0242112932969752,0.0313435989348591,0.0726294925497011,0.0237447264943844,0.0120367153851311,0.0191571029649276,0.00906294244217308,0.0316814560205278,0.102673705503292,0.908262231905505,0.750261670283889,1.53524827717008,1.29458590048864,4.51378825244756,0.116512595775581,16.1735309872693,"Group005Sample0003","run5","BIOFAC_223"
0.0223933545818186,0.0766898958529741,0.0211422520361554,0.0250262691843475,0.0282263396563798,0.0487679663217854,0.00979356761540303,0.0165580928532347,0.00710638538887099,0.0255707103985076,0.0326333978406601,0.834499399002871,0.810759056845803,1.52792779821794,1.18370877149464,2.72643432543298,0.0889414722494816,11.889296371498,"Group005Sample0004","run5","BIOFAC_224"
0.0264529771160571,0.0721845734069999,0.0229050016736553,0.0311999994838147,0.0726985148318913,0.0701449162679807,0.00971090802470249,0.0173620152552468,0.0071280399636824,0.0241031767044806,0.0162075272979403,0.833560565471921,0.591903624102296,1.4245448142198,1.36214788055222,4.30652043322376,0.11782146595879,15.959761429509,"Group005Sample0005","run5","BIOFAC_225"
0.0251407499674415,0.0832325927062915,0.0241258176646437,0.0286148931638428,0.0442718528238705,0.0325229446578287,0.0107125512043566,0.0178643445047726,0.00838747559715294,0.0290273704801268,0.0248022489617611,0.848303678367462,0.72984488726246,1.55818397201617,1.18606936194241,3.51288042742505,0.0973057654315393,14.5920203110702,"Group005Sample0006","run5","BIOFAC_226"
0.0245851213729823,0.0811538630336647,0.0230372006737808,0.0284642245910121,0.0344301682179968,0.038681536360083,0.0115245008168047,0.0175291949694653,0.00876405572531096,0.0307427956025828,0.0269850881453577,0.857238605203335,0.885527739105976,1.5046423632323,1.23557653527791,2.92633050238892,0.0851460403419043,13.2903949445319,"Group005Sample0007","run5","BIOFAC_227"
0.0258075978006639,0.107559808914052,0.0238880256794976,0.0322609115906754,0.072112690458588,0.0504624057913397,0.0100102123567416,0.0179769063715173,0.00761749361009134,0.0273652754674745,0.0495268075878388,0.861800386316087,0.884505984762392,1.46794768697067,1.35050556389698,4.50287663198184,0.114660996358012,16.4169481639543,"Group005Sample0008","run5","BIOFAC_228"
0.0243857375740853,0.097581978158716,0.0230200705245401,0.0294325671913778,0.0641551493577913,0.00340443375578286,0.0101784301624465,0.0174706719095741,0.00710707847453024,0.0269450954538184,0.0384741810315291,0.878453402213406,0.966626963659008,1.54672444734496,1.27856112169603,4.26851138019626,0.119865835079487,14.6391650242177,"Group005Sample0009","run5","BIOFAC_229"
0.0244411671306816,0.0972287250820476,0.0230211519242479,0.0277931849072798,0.0423154216122137,0.0282809958768243,0.00993296744516573,0.0167468550796938,0.00712820748403363,0.0264739178174051,0.0346416250172215,0.785918277124813,1.05282054134476,1.56980802823154,1.20728906176088,3.366798211936,0.10216568936718,12.6370496429369,"Group005Sample0010","run5","BIOFAC_230"
0.0233175298904621,0.0783696730120037,0.0222637657656673,0.028995853246626,0.0407282129825393,0.10821372045619,0.00990061095453081,0.0180065038796301,0.00677506752681087,0.0257553882402062,0.0342172734531784,0.891566671281091,0.889034251599296,1.48361644429562,1.30237865201314,2.7711201848756,0.078122519168153,14.4824404584752,"Group006Sample0001","run5","BIOFAC_231"
0.0232809021652998,0.0747577241359426,0.0220335403897343,0.02757704558801,0.0392521546879754,0.111120708378039,0.0100737292252677,0.0179413889401361,0.00731825568777545,0.0272462936380353,0.058892724119971,0.876258367796782,0.878252919364207,1.6879056489197,1.25159393816068,2.78829557452441,0.0779482129313083,14.6718075958492,"Group006Sample0002","run5","BIOFAC_232"
0.0263579259829711,0.0827675016933374,0.024124402155377,0.0406061011231941,0.039903548567944,0.111511615713755,0.010556976449207,0.0190074190906381,0.00784553896028445,0.0292058386983896,0.0902275122447107,0.784059049857545,0.88469323412777,1.57090636157076,1.68319616219561,2.89409894258728,0.0710292048888602,15.7435438117372,"Group006Sample0003","run5","BIOFAC_233"
0.0243215906912605,0.0825510748444269,0.0230046602810038,0.0276285131067647,0.0386400718055331,0.0960136816728638,0.00977681301034507,0.0179217437153106,0.00731367296178719,0.0281594169237556,0.0235569804848791,0.894026283412007,0.843273375506339,1.62318332452746,1.20099635331625,2.82412975629706,0.0780242080214311,14.6756176534695,"Group006Sample0004","run5","BIOFAC_234"
0.0275624602184605,0.32190524991346,0.0264280830989421,0.0333620968773621,0.0955985414840059,0.0867318139585805,0.0105848461435505,0.0206783675072215,0.00763658241303095,0.0292088520425156,0.039990944823537,0.878165162186699,0.397340918175084,1.50947027572038,1.26237293686645,7.69115788707389,0.159119207539457,27.2629480077157,"Group006Sample0005","run5","BIOFAC_235"
0.0237798979723525,0.0737980860450721,0.0232732359971794,0.0314380449709642,0.0573458562064485,0.0746560112923441,0.00955193979489382,0.0178823172627909,0.00696010528492083,0.0282923183409218,0.0954080122581026,0.933591137973172,0.736360800553403,1.46870880801642,1.35082396684219,3.36784458686275,0.0919667713440776,15.0617303100677,"Group006Sample0006","run5","BIOFAC_236"
0.0252388684761394,0.0694908239001023,0.0235635696541112,0.0322200154205764,0.0447033946733294,0.111133713806496,0.0109934276191171,0.019175827018611,0.0073640094496784,0.029202819132712,0.040865068948667,0.931756654158346,0.799389178039067,1.54348204229199,1.36736563659636,2.81422799261508,0.0736959900282774,15.3529163618114,"Group006Sample0007","run5","BIOFAC_237"
0.0289665185639677,0.0798244684272132,0.0239574436885229,0.0456140022766197,0.0631699507856722,0.0966224722049365,0.010447750219889,0.0180843762280532,0.00727037003810336,0.0277652380059499,0.0998440451826168,0.922406353716046,0.729052105003192,1.55334983732693,1.90395949040555,3.71142256714208,0.0890035648016182,17.1739414258102,"Group006Sample0008","run5","BIOFAC_238"
0.0246762868307902,0.0748070820739586,0.0223739621291993,0.031227514267769,0.0409599828141101,0.102220239204059,0.0103409206594689,0.0184874747995533,0.00740304730825735,0.0281030964133328,0.0884627565156146,0.91259106121983,0.762169119533122,1.49747731485085,1.39570783607501,2.77620851176396,0.0742717517275418,14.9733751226604,"Group006Sample0009","run5","BIOFAC_239"
