date ,start_time,stop_time,frag_ID,timepoint,sample_ID,FileID_csv,light_dark,run_block,blank ,chamber_channel
3/5/26,11:15,12:15,A04_6SP,T0,A04_6SP_T0,A04_6SP_T0_O2.csv,LIGHT,RUN2,0,2
3/5/26,11:15,12:15,B09_MONO,T0,B09_MONO_T0,B09_MONO_T0_O2.csv,LIGHT,RUN2,0,3
3/5/26,11:15,12:15,BLANK1_RUN2,T0,BLANK1_RUN2_T0,BLANK1_RUN2_T0_O2.csv,LIGHT,RUN2,1,4
3/5/26,11:15,12:15,A15_MONO,T0,A15_MONO_T0,A15_MONO_T0_O2.csv,LIGHT,RUN2,0,5
3/5/26,11:15,12:15,B12_3SP,T0,B12_3SP_T0,B12_3SP_T0_O2.csv,LIGHT,RUN2,0,6
3/5/26,11:15,12:15,A09_6SP,T0,A09_6SP_T0,A09_6SP_T0_O2.csv,LIGHT,RUN2,0,7
3/5/26,11:15,12:15,B06_MONO,T0,B06_MONO_T0,B06_MONO_T0_O2.csv,LIGHT,RUN2,0,8
3/5/26,11:15,12:15,BLANK2_RUN2,T0,BLANK2_RUN2_T0,BLANK2_RUN2_T0_O2.csv,LIGHT,RUN2,1,9
3/5/26,11:15,12:15,B05_FAKE,T0,B05_FAKE_T0,B05_FAKE_T0_O2.csv,LIGHT,RUN2,0,10
3/5/26,11:15,12:15,B15_3SP,T0,B15_3SP_T0,B15_3SP_T0_O2.csv,LIGHT,RUN2,0,11
3/5/26,11:15,12:15,A04_3SP,T0,A04_3SP_T0,A04_3SP_T0_O2.csv,LIGHT,RUN2,0,12
3/5/26,13:16,13:39,A12_FAKE,T0,A12_FAKE_T0,A12_FAKE_T0_O2.csv,DARK,RUN3,0,1
3/5/26,13:16,13:39,A11_6SP,T0,A11_6SP_T0,A11_6SP_T0_O2.csv,DARK,RUN3,0,2
3/5/26,13:16,13:39,BLANK2_RUN3,T0,BLANK2_RUN3_T0,BLANK2_RUN3_T0_O2.csv,DARK,RUN3,1,3
3/5/26,13:16,13:39,A15_3SP,T0,A15_3SP_T0,A15_3SP_T0_O2.csv,DARK,RUN3,0,4
3/5/26,13:16,13:39,A12_6SP,T0,A12_6SP_T0,A12_6SP_T0_O2.csv,DARK,RUN3,0,5
3/5/26,13:16,13:39,B03_6SP,T0,B03_6SP_T0,B03_6SP_T0_O2.csv,DARK,RUN3,0,6
3/5/26,13:16,13:39,A15_FAKE,T0,A15_FAKE_T0,A15_FAKE_T0_O2.csv,DARK,RUN3,0,7
3/5/26,13:16,13:39,BLANK1_RUN3,T0,BLANK1_RUN3_T0,BLANK1_RUN3_T0_O2.csv,DARK,RUN3,1,8
3/5/26,13:16,13:39,A10_3SP,T0,A10_3SP_T0,A10_3SP_T0_O2.csv,DARK,RUN3,0,9
3/5/26,13:16,13:39,B04_FAKE,T0,B04_FAKE_T0,B04_FAKE_T0_O2.csv,DARK,RUN3,0,10
3/5/26,13:16,13:39,B06_3SP,T0,B06_3SP_T0,B06_3SP_T0_O2.csv,DARK,RUN3,0,11
3/5/26,13:16,13:39,A05_6SP,T0,A05_6SP_T0,A05_6SP_T0_O2.csv,DARK,RUN3,0,12
3/5/26,14:07,15:06,A12_FAKE,T0,A12_FAKE_T0,A12_FAKE_T0_O2.csv,LIGHT,RUN3,0,1
3/5/26,14:07,15:06,A11_6SP,T0,A11_6SP_T0,A11_6SP_T0_O2.csv,LIGHT,RUN3,0,2
3/5/26,14:07,15:06,BLANK2_RUN3,T0,BLANK2_RUN3_T0,BLANK2_RUN3_T0_O2.csv,LIGHT,RUN3,1,3
3/5/26,14:07,15:06,A15_3SP,T0,A15_3SP_T0,A15_3SP_T0_O2.csv,LIGHT,RUN3,0,4
3/5/26,14:07,15:06,A12_6SP,T0,A12_6SP_T0,A12_6SP_T0_O2.csv,LIGHT,RUN3,0,5
3/5/26,14:07,15:06,B03_6SP,T0,B03_6SP_T0,B03_6SP_T0_O2.csv,LIGHT,RUN3,0,6
3/5/26,14:07,15:06,A15_FAKE,T0,A15_FAKE_T0,A15_FAKE_T0_O2.csv,LIGHT,RUN3,0,7
3/5/26,14:07,15:06,BLANK1_RUN3,T0,BLANK1_RUN3_T0,BLANK1_RUN3_T0_O2.csv,LIGHT,RUN3,1,8
3/5/26,14:07,15:06,A10_3SP,T0,A10_3SP_T0,A10_3SP_T0_O2.csv,LIGHT,RUN3,0,9
3/5/26,14:07,15:06,B04_FAKE,T0,B04_FAKE_T0,B04_FAKE_T0_O2.csv,LIGHT,RUN3,0,10
3/5/26,14:07,15:06,B06_3SP,T0,B06_3SP_T0,B06_3SP_T0_O2.csv,LIGHT,RUN3,0,11
3/5/26,14:07,15:06,A05_6SP,T0,A05_6SP_T0,A05_6SP_T0_O2.csv,LIGHT,RUN3,0,12
3/5/26,15:56,16:19,B10_3SP,T0,B10_3SP_T0,B10_3SP_T0_O2.csv,DARK,RUN4,0,1
3/5/26,15:56,16:19,BLANK1_RUN4,T0,BLANK1_RUN4_T0,BLANK1_RUN4_T0_O2.csv,DARK,RUN4,1,2
3/5/26,15:56,16:19,A08_MONO,T0,A08_MONO_T0,A08_MONO_T0_O2.csv,DARK,RUN4,0,3
3/5/26,15:56,16:19,B08_MONO,T0,B08_MONO_T0,B08_MONO_T0_O2.csv,DARK,RUN4,0,4
3/5/26,15:56,16:19,A13_3SP,T0,A13_3SP_T0,A13_3SP_T0_O2.csv,DARK,RUN4,0,5
3/5/26,15:56,16:19,B14_MONO,T0,B14_MONO_T0,B14_MONO_T0_O2.csv,DARK,RUN4,0,6
3/5/26,15:56,16:19,BLANK2_RUN4,T0,BLANK2_RUN4_T0,BLANK2_RUN4_T0_O2.csv,DARK,RUN4,1,7
3/5/26,15:56,16:19,A05_MONO,T0,A05_MONO_T0,A05_MONO_T0_O2.csv,DARK,RUN4,0,8
3/5/26,15:56,16:19,A05_3SP,T0,A05_3SP_T0,A05_3SP_T0_O2.csv,DARK,RUN4,0,9
3/5/26,15:56,16:19,A16_FAKE,T0,A16_FAKE_T0,A16_FAKE_T0_O2.csv,DARK,RUN4,0,10
3/5/26,15:56,16:19,A07_6SP,T0,A07_6SP_T0,A07_6SP_T0_O2.csv,DARK,RUN4,0,11
3/5/26,15:56,16:19,B13_6SP,T0,B13_6SP_T0,B13_6SP_T0_O2.csv,DARK,RUN4,0,12
3/5/26,16:45,17:45,B10_3SP,T0,B10_3SP_T0,B10_3SP_T0_O2.csv,LIGHT,RUN4,0,1
3/5/26,16:45,17:45,BLANK1_RUN4,T0,BLANK1_RUN4_T0,BLANK1_RUN4_T0_O2.csv,LIGHT,RUN4,1,2
3/5/26,16:45,17:45,A08_MONO,T0,A08_MONO_T0,A08_MONO_T0_O2.csv,LIGHT,RUN4,0,3
3/5/26,16:45,17:45,B08_MONO,T0,B08_MONO_T0,B08_MONO_T0_O2.csv,LIGHT,RUN4,0,4
3/5/26,16:45,17:45,A13_3SP,T0,A13_3SP_T0,A13_3SP_T0_O2.csv,LIGHT,RUN4,0,5
3/5/26,16:45,17:45,B14_MONO,T0,B14_MONO_T0,B14_MONO_T0_O2.csv,LIGHT,RUN4,0,6
3/5/26,16:45,17:45,BLANK2_RUN4,T0,BLANK2_RUN4_T0,BLANK2_RUN4_T0_O2.csv,LIGHT,RUN4,1,7
3/5/26,16:45,17:45,A05_MONO,T0,A05_MONO_T0,A05_MONO_T0_O2.csv,LIGHT,RUN4,0,8
3/5/26,16:45,17:45,A05_3SP,T0,A05_3SP_T0,A05_3SP_T0_O2.csv,LIGHT,RUN4,0,9
3/5/26,16:45,17:45,A16_FAKE,T0,A16_FAKE_T0,A16_FAKE_T0_O2.csv,LIGHT,RUN4,0,10
3/5/26,16:45,17:45,A07_6SP,T0,A07_6SP_T0,A07_6SP_T0_O2.csv,LIGHT,RUN4,0,11
3/5/26,16:45,17:45,B13_6SP,T0,B13_6SP_T0,B13_6SP_T0_O2.csv,LIGHT,RUN4,0,12
3/5/26,18:28,18:49,B14_6SP,T0,B14_6SP_T0,B14_6SP_T0_O2.csv,DARK,RUN5,0,1
3/5/26,18:28,18:49,BLANK1_RUN5,T0,BLANK1_RUN5_T0,BLANK1_RUN5_T0_O2.csv,DARK,RUN5,1,2
3/5/26,18:28,18:49,A01_FAKE,T0,A01_FAKE_T0,A01_FAKE_T0_O2.csv,DARK,RUN5,0,3
3/5/26,18:28,18:49,B11_6SP,T0,B11_6SP_T0,B11_6SP_T0_O2.csv,DARK,RUN5,0,4
3/5/26,18:28,18:49,B13_FAKE,T0,B13_FAKE_T0,B13_FAKE_T0_O2.csv,DARK,RUN5,0,5
3/5/26,18:28,18:49,B03_3SP,T0,B03_3SP_T0,B03_3SP_T0_O2.csv,DARK,RUN5,0,6
3/5/26,18:28,18:49,B12_6SP,T0,B12_6SP_T0,B12_6SP_T0_O2.csv,DARK,RUN5,0,7
3/5/26,18:28,18:49,B07_6SP,T0,B07_6SP_T0,B07_6SP_T0_O2.csv,DARK,RUN5,0,8
3/5/26,18:28,18:49,B10_FAKE,T0,B10_FAKE_T0,B10_FAKE_T0_O2.csv,DARK,RUN5,0,9
3/5/26,18:28,18:49,BLANK2_RUN5,T0,BLANK2_RUN5_T0,BLANK2_RUN5_T0_O2.csv,DARK,RUN5,1,10
3/5/26,18:28,18:49,B04_6SP,T0,B04_6SP_T0,B04_6SP_T0_O2.csv,DARK,RUN5,0,11
3/5/26,18:28,18:49,A12_3SP,T0,A12_3SP_T0,A12_3SP_T0_O2.csv,DARK,RUN5,0,12
3/5/26,19:11,20:11,B14_6SP,T0,B14_6SP_T0,B14_6SP_T0_O2.csv,LIGHT,RUN5,0,1
3/5/26,19:11,20:11,BLANK1_RUN5,T0,BLANK1_RUN5_T0,BLANK1_RUN5_T0_O2.csv,LIGHT,RUN5,1,2
3/5/26,19:11,20:11,A01_FAKE,T0,A01_FAKE_T0,A01_FAKE_T0_O2.csv,LIGHT,RUN5,0,3
3/5/26,19:11,20:11,B11_6SP,T0,B11_6SP_T0,B11_6SP_T0_O2.csv,LIGHT,RUN5,0,4
3/5/26,19:11,20:11,B13_FAKE,T0,B13_FAKE_T0,B13_FAKE_T0_O2.csv,LIGHT,RUN5,0,5
3/5/26,19:11,20:11,B03_3SP,T0,B03_3SP_T0,B03_3SP_T0_O2.csv,LIGHT,RUN5,0,6
3/5/26,19:11,20:11,B12_6SP,T0,B12_6SP_T0,B12_6SP_T0_O2.csv,LIGHT,RUN5,0,7
3/5/26,19:11,20:11,B07_6SP,T0,B07_6SP_T0,B07_6SP_T0_O2.csv,LIGHT,RUN5,0,8
3/5/26,19:11,20:11,B10_FAKE,T0,B10_FAKE_T0,B10_FAKE_T0_O2.csv,LIGHT,RUN5,0,9
3/5/26,19:11,20:11,BLANK2_RUN5,T0,BLANK2_RUN5_T0,BLANK2_RUN5_T0_O2.csv,LIGHT,RUN5,1,10
3/5/26,19:11,20:11,B04_6SP,T0,B04_6SP_T0,B04_6SP_T0_O2.csv,LIGHT,RUN5,0,11
3/5/26,19:11,20:11,A12_3SP,T0,A12_3SP_T0,A12_3SP_T0_O2.csv,LIGHT,RUN5,0,12
3/6/26,7:03,7:26,BLANK2_RUN6,T0,BLANK2_RUN6_T0,BLANK2_RUN6_T0_O2.csv,DARK,RUN6,1,1
3/6/26,7:03,7:26,A11_FAKE,T0,A11_FAKE_T0,A11_FAKE_T0_O2.csv,DARK,RUN6,0,2
3/6/26,7:03,7:26,A04_MONO,T0,A04_MONO_T0,A04_MONO_T0_O2.csv,DARK,RUN6,0,3
3/6/26,7:03,7:26,B05_3SP,T0,B05_3SP_T0,B05_3SP_T0_O2.csv,DARK,RUN6,0,4
3/6/26,7:03,7:26,A11_3SP,T0,A11_3SP_T0,A11_3SP_T0_O2.csv,DARK,RUN6,0,5
3/6/26,7:03,7:26,B16_3SP,T0,B16_3SP_T0,B16_3SP_T0_O2.csv,DARK,RUN6,0,6
3/6/26,7:03,7:26,B02_6SP,T0,B02_6SP_T0,B02_6SP_T0_O2.csv,DARK,RUN6,0,7
3/6/26,7:03,7:26,B02_MONO,T0,B02_MONO_T0,B02_MONO_T0_O2.csv,DARK,RUN6,0,8
3/6/26,7:03,7:26,BLANK1_RUN6,T0,BLANK1_RUN6_T0,BLANK1_RUN6_T0_O2.csv,DARK,RUN6,1,9
3/6/26,7:03,7:26,B13_MONO,T0,B13_MONO_T0,B13_MONO_T0_O2.csv,DARK,RUN6,0,10
3/6/26,7:03,7:26,B07_FAKE,T0,B07_FAKE_T0,B07_FAKE_T0_O2.csv,DARK,RUN6,0,11
3/6/26,7:03,7:26,B15_FAKE,T0,B15_FAKE_T0,B15_FAKE_T0_O2.csv,DARK,RUN6,0,12
3/6/26,7:53,8:54,BLANK2_RUN6,T0,BLANK2_RUN6_T0,BLANK2_RUN6_T0_O2.csv,LIGHT,RUN6,1,1
3/6/26,7:53,8:54,A11_FAKE,T0,A11_FAKE_T0,A11_FAKE_T0_O2.csv,LIGHT,RUN6,0,2
3/6/26,7:53,8:54,A04_MONO,T0,A04_MONO_T0,A04_MONO_T0_O2.csv,LIGHT,RUN6,0,3
3/6/26,7:53,8:54,B05_3SP,T0,B05_3SP_T0,B05_3SP_T0_O2.csv,LIGHT,RUN6,0,4
3/6/26,7:53,8:54,A11_3SP,T0,A11_3SP_T0,A11_3SP_T0_O2.csv,LIGHT,RUN6,0,5
3/6/26,7:53,8:54,B16_3SP,T0,B16_3SP_T0,B16_3SP_T0_O2.csv,LIGHT,RUN6,0,6
3/6/26,7:53,8:54,B02_6SP,T0,B02_6SP_T0,B02_6SP_T0_O2.csv,LIGHT,RUN6,0,7
3/6/26,7:53,8:54,B02_MONO,T0,B02_MONO_T0,B02_MONO_T0_O2.csv,LIGHT,RUN6,0,8
3/6/26,7:53,8:54,BLANK1_RUN6,T0,BLANK1_RUN6_T0,BLANK1_RUN6_T0_O2.csv,LIGHT,RUN6,1,9
3/6/26,7:53,8:54,B13_MONO,T0,B13_MONO_T0,B13_MONO_T0_O2.csv,LIGHT,RUN6,0,10
3/6/26,7:53,8:54,B07_FAKE,T0,B07_FAKE_T0,B07_FAKE_T0_O2.csv,LIGHT,RUN6,0,11
3/6/26,7:53,8:54,B15_FAKE,T0,B15_FAKE_T0,B15_FAKE_T0_O2.csv,LIGHT,RUN6,0,12
3/6/26,9:54,10:15,A13_6SP,T0,A13_6SP_T0,A13_6SP_T0_O2.csv,DARK,RUN7,0,1
3/6/26,9:54,10:15,A10_FAKE,T0,A10_FAKE_T0,A10_FAKE_T0_O2.csv,DARK,RUN7,0,2
3/6/26,9:54,10:15,BLANK2_RUN7,T0,BLANK2_RUN7_T0,BLANK2_RUN7_T0_O2.csv,DARK,RUN7,1,3
3/6/26,9:54,10:15,A13_FAKE,T0,A13_FAKE_T0,A13_FAKE_T0_O2.csv,DARK,RUN7,0,4
3/6/26,9:54,10:15,A09_3SP,T0,A09_3SP_T0,A09_3SP_T0_O2.csv,DARK,RUN7,0,5
3/6/26,9:54,10:15,A02_MONO,T0,A02_MONO_T0,A02_MONO_T0_O2.csv,DARK,RUN7,0,6
3/6/26,9:54,10:15,B08_6SP,T0,B08_6SP_T0,B08_6SP_T0_O2.csv,DARK,RUN7,0,7
3/6/26,9:54,10:15,B14_FAKE,T0,B14_FAKE_T0,B14_FAKE_T0_O2.csv,DARK,RUN7,0,8
3/6/26,9:54,10:15,A16_MONO,T0,A16_MONO_T0,A16_MONO_T0_O2.csv,DARK,RUN7,0,9
3/6/26,9:54,10:15,B06_FAKE,T0,B06_FAKE_T0,B06_FAKE_T0_O2.csv,DARK,RUN7,0,10
3/6/26,9:54,10:15,B01_3SP,T0,B01_3SP_T0,B01_3SP_T0_O2.csv,DARK,RUN7,0,11
3/6/26,9:54,10:15,BLANK1_RUN7,T0,BLANK1_RUN7_T0,BLANK1_RUN7_T0_O2.csv,DARK,RUN7,1,12
3/6/26,10:38,11:38,A13_6SP,T0,A13_6SP_T0,A13_6SP_T0_O2.csv,LIGHT,RUN7,0,1
3/6/26,10:38,11:38,A10_FAKE,T0,A10_FAKE_T0,A10_FAKE_T0_O2.csv,LIGHT,RUN7,0,2
3/6/26,10:38,11:38,BLANK2_RUN7,T0,BLANK2_RUN7_T0,BLANK2_RUN7_T0_O2.csv,LIGHT,RUN7,1,3
3/6/26,10:38,11:38,A13_FAKE,T0,A13_FAKE_T0,A13_FAKE_T0_O2.csv,LIGHT,RUN7,0,4
3/6/26,10:38,11:38,A09_3SP,T0,A09_3SP_T0,A09_3SP_T0_O2.csv,LIGHT,RUN7,0,5
3/6/26,10:38,11:38,A02_MONO,T0,A02_MONO_T0,A02_MONO_T0_O2.csv,LIGHT,RUN7,0,6
3/6/26,10:38,11:38,B08_6SP,T0,B08_6SP_T0,B08_6SP_T0_O2.csv,LIGHT,RUN7,0,7
3/6/26,10:38,11:38,B14_FAKE,T0,B14_FAKE_T0,B14_FAKE_T0_O2.csv,LIGHT,RUN7,0,8
3/6/26,10:38,11:38,A16_MONO,T0,A16_MONO_T0,A16_MONO_T0_O2.csv,LIGHT,RUN7,0,9
3/6/26,10:38,11:38,B06_FAKE,T0,B06_FAKE_T0,B06_FAKE_T0_O2.csv,LIGHT,RUN7,0,10
3/6/26,10:38,11:38,B01_3SP,T0,B01_3SP_T0,B01_3SP_T0_O2.csv,LIGHT,RUN7,0,11
3/6/26,10:38,11:38,BLANK1_RUN7,T0,BLANK1_RUN7_T0,BLANK1_RUN7_T0_O2.csv,LIGHT,RUN7,1,12
3/6/26,12:27,12:47,A03_MONO,T0,A03_MONO_T0,A03_MONO_T0_O2.csv,DARK,RUN8,0,1
3/6/26,12:27,12:47,A09_MONO,T0,A09_MONO_T0,A09_MONO_T0_O2.csv,DARK,RUN8,0,2
3/6/26,12:27,12:47,BLANK2_RUN8,T0,BLANK2_RUN8_T0,BLANK2_RUN8_T0_O2.csv,DARK,RUN8,1,3
3/6/26,12:27,12:47,A14_FAKE,T0,A14_FAKE_T0,A14_FAKE_T0_O2.csv,DARK,RUN8,0,4
3/6/26,12:27,12:47,A07_FAKE,T0,A07_FAKE_T0,A07_FAKE_T0_O2.csv,DARK,RUN8,0,5
3/6/26,12:27,12:47,A07_MONO,T0,A07_MONO_T0,A07_MONO_T0_O2.csv,DARK,RUN8,0,6
3/6/26,12:27,12:47,A12_MONO,T0,A12_MONO_T0,A12_MONO_T0_O2.csv,DARK,RUN8,0,7
3/6/26,12:27,12:47,A14_3SP,T0,A14_3SP_T0,A14_3SP_T0_O2.csv,DARK,RUN8,0,8
3/6/26,12:27,12:47,B07_MONO,T0,B07_MONO_T0,B07_MONO_T0_O2.csv,DARK,RUN8,0,9
3/6/26,12:27,12:47,BLANK1_RUN8,T0,BLANK1_RUN8_T0,BLANK1_RUN8_T0_O2.csv,DARK,RUN8,1,10
3/6/26,12:27,12:47,B02_3SP,T0,B02_3SP_T0,B02_3SP_T0_O2.csv,DARK,RUN8,0,11
3/6/26,12:27,12:47,B16_FAKE,T0,B16_FAKE_T0,B16_FAKE_T0_O2.csv,DARK,RUN8,0,12
3/6/26,13:07,14:08,A03_MONO,T0,A03_MONO_T0,A03_MONO_T0_O2.csv,LIGHT,RUN8,0,1
3/6/26,13:07,14:08,A09_MONO,T0,A09_MONO_T0,A09_MONO_T0_O2.csv,LIGHT,RUN8,0,2
3/6/26,13:07,14:08,BLANK2_RUN8,T0,BLANK2_RUN8_T0,BLANK2_RUN8_T0_O2.csv,LIGHT,RUN8,1,3
3/6/26,13:07,14:08,A14_FAKE,T0,A14_FAKE_T0,A14_FAKE_T0_O2.csv,LIGHT,RUN8,0,4
3/6/26,13:07,14:08,A07_FAKE,T0,A07_FAKE_T0,A07_FAKE_T0_O2.csv,LIGHT,RUN8,0,5
3/6/26,13:07,14:08,A07_MONO,T0,A07_MONO_T0,A07_MONO_T0_O2.csv,LIGHT,RUN8,0,6
3/6/26,13:07,14:08,A12_MONO,T0,A12_MONO_T0,A12_MONO_T0_O2.csv,LIGHT,RUN8,0,7
3/6/26,13:07,14:08,A14_3SP,T0,A14_3SP_T0,A14_3SP_T0_O2.csv,LIGHT,RUN8,0,8
3/6/26,13:07,14:08,B07_MONO,T0,B07_MONO_T0,B07_MONO_T0_O2.csv,LIGHT,RUN8,0,9
3/6/26,13:07,14:08,BLANK1_RUN8,T0,BLANK1_RUN8_T0,BLANK1_RUN8_T0_O2.csv,LIGHT,RUN8,1,10
3/6/26,13:07,14:08,B02_3SP,T0,B02_3SP_T0,B02_3SP_T0_O2.csv,LIGHT,RUN8,0,11
3/6/26,13:07,14:08,B16_FAKE,T0,B16_FAKE_T0,B16_FAKE_T0_O2.csv,LIGHT,RUN8,0,12
3/6/26,14:47,15:09,A06_3SP,T0,A06_3SP_T0,A06_3SP_T0_O2.csv,DARK,RUN9,0,1
3/6/26,14:47,15:09,B09_3SP,T0,B09_3SP_T0,B09_3SP_T0_O2.csv,DARK,RUN9,0,2
3/6/26,14:47,15:09,B11_3SP,T0,B11_3SP_T0,B11_3SP_T0_O2.csv,DARK,RUN9,0,3
3/6/26,14:47,15:09,B09_FAKE,T0,B09_FAKE_T0,B09_FAKE_T0_O2.csv,DARK,RUN9,0,4
3/6/26,14:47,15:09,BLANK1_RUN9,T0,BLANK1_RUN9_T0,BLANK1_RUN9_T0_O2.csv,DARK,RUN9,1,5
3/6/26,14:47,15:09,B08_FAKE,T0,B08_FAKE_T0,B08_FAKE_T0_O2.csv,DARK,RUN9,0,6
3/6/26,14:47,15:09,BLANK2_RUN9,T0,BLANK2_RUN9_T0,BLANK2_RUN9_T0_O2.csv,DARK,RUN9,1,7
3/6/26,14:47,15:09,A02_FAKE,T0,A02_FAKE_T0,A02_FAKE_T0_O2.csv,DARK,RUN9,0,8
3/6/26,14:47,15:09,B02_FAKE,T0,B02_FAKE_T0,B02_FAKE_T0_O2.csv,DARK,RUN9,0,9
3/6/26,14:47,15:09,A06_6SP,T0,A06_6SP_T0,A06_6SP_T0_O2.csv,DARK,RUN9,0,10
3/6/26,14:47,15:09,A13_MONO,T0,A13_MONO_T0,A13_MONO_T0_O2.csv,DARK,RUN9,0,11
3/6/26,14:47,15:09,B01_FAKE,T0,B01_FAKE_T0,B01_FAKE_T0_O2.csv,DARK,RUN9,0,12
3/6/26,15:32,16:33,A06_3SP,T0,A06_3SP_T0,A06_3SP_T0_O2.csv,LIGHT,RUN9,0,1
3/6/26,15:32,16:33,B09_3SP,T0,B09_3SP_T0,B09_3SP_T0_O2.csv,LIGHT,RUN9,0,2
3/6/26,15:32,16:33,B11_3SP,T0,B11_3SP_T0,B11_3SP_T0_O2.csv,LIGHT,RUN9,0,3
3/6/26,15:32,16:33,B09_FAKE,T0,B09_FAKE_T0,B09_FAKE_T0_O2.csv,LIGHT,RUN9,0,4
