"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.00920907617554594,0.0140373513941239,0.0087632587016747,0.00932922288761125,0.00654493290050289,0.0229514218830526,0.00422030720497218,0.00689555829952521,0.0035205720731306,0.0105295418724461,0.00672274321726568,0.834938484324925,1.78042756453923,1.58161684684021,1.06458375875956,0.514882942998031,0.0441648020610934,3.41717606339399,"Group004Sample0003","run7","BIOFAC_302"
0.00805655544602593,0.0118295877722412,0.00776927904267128,0.00769381591630639,0.00335179012248009,0.00218674768529216,0.0037875648473081,0.00666395007745157,0.00314955484695004,0.0117073226268371,0.00667818239996628,0.832498362140384,2.18701858970641,1.52115847026681,0.990286984680249,0.36612553556691,0.0361712426599139,2.83186062873888,"Group004Sample0004","run7","BIOFAC_303"
0.00861274640047383,0.0146171932652357,0.00826468395257962,0.00794415730917688,0.00670456742498144,0.029576459801243,0.0038712007913875,0.00660493526362408,0.00310914633701119,0.00970439479258132,0.00900256399557751,0.910608638523558,1.64956528915559,1.5175585021502,0.96121731390555,0.520495144364887,0.0469117506350279,3.56544160952435,"Group004Sample0005","run7","BIOFAC_304"
0.00813831868199761,0.011247658073893,0.00778310510171814,0.00935506972782787,0.00720561990241464,0.00986724848173905,0.00438944237805584,0.00675560800086975,0.00287858417795119,0.0104898024086938,0.0300895650699716,0.876629940803013,1.87454705081305,1.50382228895154,1.20197139901949,0.464523445808201,0.044079961575502,2.99024313896712,"Group004Sample0006","run7","BIOFAC_305"
0.0119640941578094,0.032072195106587,0.00981017421635474,0.0155133649914713,0.0199210838253559,0.0306903016328122,0.00465523258200439,0.00814241126926486,0.00366667433012797,0.0116443071411145,0.0271488323979337,0.702829048804639,0.96780087364528,1.76090970488469,1.5813546884426,1.19101114281356,0.0779343556643729,5.58005863241952,"Group004Sample0007","run7","BIOFAC_306"
0.00813551527759542,0.0120219828402704,0.00772631092633717,0.00786528685983057,0.00678538938058998,0.00744601295911687,0.00401820114465102,0.00648060191419646,0.00288824020180883,0.00960416428238971,0,0.931822396335857,1.66665089969637,1.51817601203857,1.01798735966212,0.438780330462333,0.0431064858382824,3.14067466352674,"Group004Sample0008","run7","BIOFAC_307"
0.00923520568037286,0.0190938860181693,0.00860418590744311,0.00940924714755963,0.0111559630731068,0.0132091399815458,0.00426511047643315,0.00758806053041421,0.00361633100661927,0.0105738237444585,0,0.825075972230712,1.67820511446972,1.62598484865071,1.09356623029497,0.667807623361669,0.055755034514884,4.00507443593198,"Group004Sample0009","run7","BIOFAC_308"
0.00927680407550873,0.0172711693956701,0.00859837360793793,0.00949449054297199,0.00758629970867833,0.0134546538909365,0.00429671340228916,0.00724970967499304,0.00297466071012954,0.0109005843674277,0.0176441314696012,0.870395654616264,2.30954751537462,1.72524428422129,1.10421935308868,0.54868300378056,0.0472894775964135,3.52460103002627,"Group004Sample0010","run7","BIOFAC_309"
0.0209479897149727,0.0354016303685977,0.0211390958652672,0.0238046613302914,0.021749155913049,0.0411307940873373,0.00935671432661029,0.0171127500263071,0.00690096815374886,0.0218960651613717,0,0.958307376204447,1.48165014992915,1.54952476833184,1.12609647460864,1.51038182232858,0.0549666544562111,8.5069509610907,"Group005Sample0001","run7","BIOFAC_310"
0.0214522399793279,0.0411504656764274,0.020078740547821,0.0234342142699225,0.0252072869368088,0.0310387385794721,0.00943201277172641,0.016402809343324,0.00717324950690313,0.0231777780127003,0.0638221773223402,0.905251578510506,1.2780896587344,1.516219426351,1.16711574683232,1.64195939574955,0.0594171818754206,8.78200755003421,"Group005Sample0002","run7","BIOFAC_311"
0.0233051041996884,0.0705712082703996,0.023277957298117,0.0261938998927788,0.0501829385180063,0.0374098155769672,0.0109422079099624,0.0186106653109991,0.00848817599103919,0.0261768911133548,0.0519520422784242,0.830552275181643,0.959943007259354,1.55927252083752,1.12526625757225,2.87433879499859,0.0856309677100622,12.6623715117825,"Group005Sample0003","run7","BIOFAC_312"
0.022110322386022,0.040984066604097,0.0218275492443185,0.0233973530317307,0.0292478523186325,0.0380520548085916,0.00958807770531891,0.0182727205980778,0.00702239740664315,0.0228316382228975,0.0386252142785009,0.958887703710773,1.35341720772335,1.63746700317923,1.07191846275737,1.81368084809411,0.0624470255959271,9.58991324750278,"Group005Sample0004","run7","BIOFAC_313"
0.0212641397850443,0.0383350636296385,0.0213538835304525,0.0241023671415644,0.0265436902497737,0.0426392027800535,0.0103138562613535,0.0172570996985695,0.00772563898919638,0.0249942159021464,0.0146682214745944,0.878709917724036,1.42529012723449,1.56730133194537,1.12871118301232,1.59069371862457,0.0555155555673013,8.73935467105837,"Group005Sample0005","run7","BIOFAC_314"
0.0211614841133429,0.0327292714896291,0.0206828778122795,0.0238115179318487,0.025572058594793,0.0193774006856809,0.009988888959707,0.0168541785308148,0.00746334839993801,0.024157132733258,0.053975114368671,0.862432796532356,1.39194240661605,1.51481065740526,1.15126715672573,1.55753176619171,0.0557229451244429,8.88970748049745,"Group005Sample0006","run7","BIOFAC_315"
0.0216421801237487,0.0368067704677895,0.0211063383144126,0.0246449910248506,0.0246465868631618,0,0.00994337562442792,0.0173713865301525,0.0079660628102688,0.0233480997726182,0.0204635464379187,0.855924091638171,1.49566116783294,1.66534188786806,1.16765829570834,1.57261308533705,0.0558935438586501,8.63881824052344,"Group005Sample0007","run7","BIOFAC_316"
0.0213322994719698,0.0340419400954047,0.0213011625467808,0.0230795444735928,0.0222677972157523,0,0.00974210493164849,0.0171185128381086,0.00704392939040401,0.0250367656967305,0.036260674582697,0.880432154961852,1.74759802053168,1.64578022477313,1.08348755251768,1.4204971501861,0.0513333921226203,8.38061383475523,"Group005Sample0008","run7","BIOFAC_317"
0.0211557075438065,0.0336579530247945,0.0208004807459784,0.0231008818992684,0.0236527572525334,0.0120445762381143,0.00974424390618283,0.0166380293431153,0.00704084794260545,0.0227395157913524,0.0385220693204723,0.865359333477452,1.57364898654928,1.49641482515005,1.11059365316519,1.4327996147533,0.0525959727412455,8.31290349784092,"Group005Sample0009","run7","BIOFAC_318"
0.0203622253350098,0.0415627555882797,0.0214364118958842,0.02297680337809,0.0276805561233845,0.052613946872121,0.0100580655458167,0.0167744066667757,0.00726032294324814,0.0240231384171093,0.0574937251587635,0.888662487049507,1.41031528765886,1.59133282578831,1.07185864358678,1.68982266653513,0.0586829930037587,9.33822702186936,"Group005Sample0010","run7","BIOFAC_319"
0.0202857972350684,0.0354285587465083,0.0195466101060908,0.0215812109037189,0.0217300226959925,0.0123530927540419,0.00931263405043346,0.0162283179214427,0.00687366915656649,0.0228614417698642,0.016850890610411,0.893491273687077,1.39073204528517,1.6491053435534,1.10408970080158,1.47428246967107,0.0559533144573153,8.18147137023448,"Group006Sample0001","run7","BIOFAC_320"
0.0217615729585758,0.0468350760089294,0.0218777440376269,0.0242499732757148,0.0330331688496827,0.0210090386837079,0.0106668321976178,0.0177093645722683,0.00780737508061185,0.0245405966704433,0.00560217581350127,0.939373654157072,1.29362256741717,1.66905211838132,1.10843116337809,1.96595934614125,0.0657871012668349,9.89708040940993,"Group006Sample0002","run7","BIOFAC_321"
0.0216091017442938,0.0426673368514265,0.0219800242466379,0.0240630038259633,0.0292007765333549,0,0.0103770188367239,0.0176996519010339,0.00806301270695702,0.0232772128828468,0.0484987659418172,0.874944117031393,1.32295167431239,1.61972739279384,1.09476693728598,1.85144174134715,0.0624239112586579,9.52006762988162,"Group006Sample0003","run7","BIOFAC_322"
0.0194898987672435,0.0535497914939362,0.0192379444976019,0.0224116694443947,0.0376514093455353,0,0.00893672415271522,0.0151003041104261,0.00645843262559787,0.0214571564936583,0.0251897516712353,0.916981909490313,1.11856734311909,1.63097263848056,1.16497214383732,2.07561735227051,0.0746006934080858,10.1831806273792,"Group006Sample0004","run7","BIOFAC_323"
0.0189535588963693,0.0496693116677057,0.019439831245603,0.0224492799127677,0.035015057979491,0,0.00868249270338857,0.0152412944954439,0.0058796235904617,0.0234929440032702,0.0139516709178611,0.958399349918052,1.31339583857015,1.536747466823,1.15480837406166,1.91815874112673,0.0737392667900731,8.67921911428159,"Group006Sample0005","run7","BIOFAC_324"
0.0198088180445894,0.0391818536506869,0.0184444828131799,0.0222675406842189,0.023025500689999,0.00641174048863507,0.00875521575689558,0.0149451271457395,0.0065078608778945,0.0220182235890252,4.00087779195007e-05,0.856082602701307,1.40935796441087,1.7099778834408,1.2072737907461,1.46128582148081,0.0568646036108792,8.2680190650361,"Group006Sample0006","run7","BIOFAC_325"
0.0281064427551506,0.587513433992876,0.0255701812370383,0.0369317916985594,0.556638105941989,0.0883549178989444,0.0104495484573971,0.0208899262992946,0.00796472541721562,0.0334434400114499,0.106796735905079,0.952048686764059,0.251889722299327,1.50879402804629,1.44433046274478,25.0502298527268,0.2715559711012,68.71316986957,"Group006Sample0007","run7","BIOFAC_326"
0.023573076223208,0.139488766893207,0.0219034298853867,0.0300001903446928,0.121655017080441,0.00584874914570874,0.00987374477510305,0.0178868335018286,0.00720108953349419,0.0237019047148798,0.0656008829686452,0.889913825437219,0.600305228378867,1.61989144733185,1.36965719531936,5.95859978289651,0.147715352023834,19.4604315539341,"Group006Sample0008","run7","BIOFAC_327"
0.0190118698861713,0.0411359585155238,0.0192891134836058,0.0216312261695265,0.0253092579383543,0,0.00853274388426811,0.0151582131238992,0.00650617125919635,0.0212385942790088,0.0420408587341876,0.928530118544345,1.19891802278396,1.59189322226927,1.1214214789037,1.57942030286861,0.0603750654947524,8.70160841065652,"Group006Sample0009","run7","BIOFAC_328"
0.0214143663947103,0.0469298942873445,0.0201080550515551,0.0240092132680531,0.0328705318811691,0.0240901895090027,0.0101663129241418,0.0170402857552181,0.00775570621594733,0.0251703120406803,0.01369155385942,0.940750187225078,1.30513638161051,1.57615447235819,1.19400972428689,1.84367333146708,0.062618259678911,9.64573025832577,"Group006Sample0010","run7","BIOFAC_329"
0.0202977128789456,0.0323316308964592,0.0198882943450117,0.0227083196862719,0.0206159323610339,0,0.00906432300815992,0.0160386435057968,0.0065521105521918,0.0223422552362454,0,0.856756517953259,1.4990675878345,1.66358954680908,1.14179322230151,1.32744290623661,0.0502125276318621,8.06929633677343,"Group007Sample0001","run7","BIOFAC_330"
0.0215384722476347,0.0456430719020286,0.0216212837798966,0.0255273328848539,0.0257537678903075,0.00151261745384841,0.01012969069993,0.0177532287536306,0.00761131192764081,0.024281928489786,0,0.920621762202874,1.27091580456134,1.70461493096175,1.18065759391166,1.64562594072559,0.0558307533790466,9.36473761617142,"Group007Sample0002","run7","BIOFAC_331"
0.020375060566757,0.0419502203918546,0.0208529046147077,0.0240147699108935,0.0261674797749802,0,0.00940628958416575,0.0162185533054403,0.00660937841836686,0.0236854450296612,0,0.870479455204359,1.35281946980845,1.76150540845951,1.15162709246537,1.53660847800284,0.0556945696910896,8.72874631603499,"Group007Sample0003","run7","BIOFAC_332"
0.0208054266905067,0.0387337538828504,0.0209253901637321,0.0240535444711002,0.0242183811984728,0,0.00929976608788467,0.016654475135389,0.00684333379121438,0.0214637982999198,0.00375679931096504,0.912658726835928,1.46983317073196,1.70402869980362,1.14949084738166,1.3868004317236,0.0501959307708362,8.6278111443166,"Group007Sample0004","run7","BIOFAC_333"
0.0213543323475853,0.0374434643337355,0.0214709376568452,0.0238904694711686,0.0255040685941045,0.0234409601402446,0.00993097966295773,0.0166252991943126,0.00674649687431067,0.0239134384614959,0,0.934260528493229,1.32441146216002,1.64091858601328,1.1126886889149,1.56285007886519,0.0561458530274753,8.88595374816521,"Group007Sample0005","run7","BIOFAC_334"
0.020688548075812,0.0406910708064825,0.0194885364752878,0.0228371387322985,0.0216072518119258,0.0104380886238993,0.00946247744213439,0.0160174417161065,0.00718274649588756,0.0238504574728709,0,0.908744078817659,1.56430696479778,1.73003623238335,1.17182420348787,1.36666433051945,0.0504981045882174,8.33571824134385,"Group007Sample0006","run7","BIOFAC_335"
0.0198811312318637,0.0364847088627436,0.0193461786378918,0.02236770520512,0.0219993833227268,0,0.00834400616100053,0.0156230761831667,0.00596373925580866,0.020594481620952,0,0.880091894066712,1.56101418342812,1.80344410517883,1.1561820876248,1.2813341907286,0.0490299338555693,8.03161094026722,"Group007Sample0007","run7","BIOFAC_336"
0.0204360842662484,0.0414256985373173,0.019754844552228,0.0232789028537319,0.0240677696950881,0,0.00965775678644481,0.0163273063689318,0.00717802930723644,0.0226811524673409,0,0.86922490366124,1.37899250140277,1.61209593414351,1.17838957386818,1.48633623174509,0.0540809200425305,8.76376443296762,"Group007Sample0008","run7","BIOFAC_337"
0.0211421517401807,0.0408849665634169,0.0206367355380099,0.0236828431300641,0.023395618844785,0.0123215506027381,0.00942346470714162,0.016463516490998,0.00689642512983204,0.0238011144442141,0,0.857361671549369,1.60317602249168,1.71028279059458,1.14760607783356,1.41221982900332,0.0518282578082333,8.30455343182497,"Group007Sample0009","run7","BIOFAC_338"
0.0207959200806697,0.0399448948377518,0.0200552509681501,0.0231708685484743,0.0211752445634543,0,0.0097472486033679,0.0165897436584447,0.00698134592674967,0.0246219622051627,0.0334517212229731,0.877046816649709,1.50067112540059,1.73490203265011,1.15535171239054,1.43337825977424,0.0517546768074465,8.85598624233041,"Group007Sample0010","run7","BIOFAC_339"
0.0204546885871265,0.0399417739949959,0.0199626896697689,0.024513234162553,0.0218108890057837,0,0.00911881744813436,0.0165242082544983,0.00754659831222516,0.0223366337003023,0.0267310560400511,0.938525289142041,1.69278400829945,1.66898563217065,1.22795247374282,1.36206718205302,0.0499250541756827,8.45595972012198,"Group008Sample0001","run7","BIOFAC_340"
0.0205985190058705,0.0394657726844465,0.0202278123259901,0.0236824874104018,0.0198126746020799,0,0.00890935330293776,0.016479994919545,0.00633732663502623,0.021053526531683,0.00112212705814606,0.869489293514373,1.66545747492633,1.70511569945012,1.17078836943592,1.29704527313288,0.0493623349017036,7.97275067982191,"Group008Sample0002","run7","BIOFAC_341"
0.020242305719545,0.0428694749885326,0.0203903986034892,0.0239345791476775,0.0217815578043286,0,0.00965562024698907,0.0168119828276629,0.00661051484098046,0.0232476746679854,0.00760514560316305,0.9644665359634,1.43956202471593,1.64068003544301,1.17381614813463,1.37887425007534,0.0504184778862389,8.41034454899289,"Group008Sample0003","run7","BIOFAC_342"
0.0215048845487474,0.0402202915074123,0.0207260682890609,0.024103975531083,0.0229277540187773,0.0206398081474631,0.00951740546154666,0.0170028694353357,0.00702529674254125,0.0221656852160906,0.0329277024673153,0.93828691945396,1.58672324919706,1.65807697691894,1.16297867955037,1.34647742493323,0.0484730966888865,8.68980635021135,"Group008Sample0004","run7","BIOFAC_343"
0.0204627066162161,0.0397818266094699,0.0204122525526102,0.0239136379453279,0.0213567685855688,0.0254221559815569,0.00966873035265987,0.0167171220580861,0.00671417476032174,0.0225798438547668,0.0238479090426387,0.870771459612326,1.56628591798385,1.70252601009857,1.1715335132021,1.37567586531007,0.0507750784089993,8.21126848336417,"Group008Sample0005","run7","BIOFAC_344"
0.0201835759450572,0.0348284095727537,0.0197283172676674,0.023536076301191,0.0200423994690932,0,0.00925698724785382,0.0162452971082228,0.00625783614168877,0.0221573455437154,0,0.936992761394087,1.63595320515162,1.63858772388098,1.19300982348677,1.29205298831602,0.04957880365554,7.76349406252198,"Group008Sample0006","run7","BIOFAC_345"
0.0219349448970537,0.0327667549828166,0.0206422745926834,0.024380738931943,0.0169830385517003,0,0.00915043506033849,0.0174111558069291,0.00641295971356164,0.0213936876703682,0.0479823125875848,0.931406010275189,2.12635166183285,1.70861194582281,1.18110718964008,1.19052121892699,0.0437863077113529,8.00190862329472,"Group008Sample0007","run7","BIOFAC_346"
0.020081677405577,0.0372719912786668,0.0212042920755633,0.0240162300561244,0.0204358344224756,0.00124405262582751,0.00889844845241485,0.0174350162530204,0.00701213019448289,0.0217780845824005,0.0300589909095846,0.907676807706504,1.72882349390377,1.70275831537862,1.13261173589481,1.27613903123049,0.0476675016832612,8.08674622500415,"Group008Sample0008","run7","BIOFAC_347"
