"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_108","run3",55,"Group006Sample0005","Group006","Group006Sample0005SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0005ABS.dat",0.00864781688325283,0.0155414504592515,0.00827944780261431,0.00854228782346437,0.00809631875102152,0.0161101674235791,0.00366514690108246,0.00662517608589959,0.0031333660078209,0.010001087653371,0.035245912317385,0.814017963411988,1.77248827283884,1.55177035184308,1.03174608103297,0.540727997231806,0.0485077300892446,3.5614414538118
"BIOFAC_109","run3",56,"Group006Sample0006","Group006","Group006Sample0006SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0006ABS.dat",0.00791015060333967,0.0218628971480411,0.00862150063513726,0.00943703020288468,0.0121609714228824,0.027140404553016,0.00381264625002738,0.00698211023077119,0.00336437562299257,0.0100159249347404,0.00504085091750269,0.870049002792586,1.53543082145323,1.6122124578703,1.09459253119158,0.753448845481127,0.0672274959159131,3.56113983304454
"BIOFAC_11","run1",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0196761406507911,0.0146000132318415,0.0184288136011454,0.0206401273638305,0.0151586528082692,0,0.00961848072347341,0.0156177694566799,0.00740695144753906,0.0243319983406675,0,0.848763359437581,2.69398446346021,1.50938515246577,1.11999219323309,0.750948906766814,0.0294927355874936,6.49994558820825
"BIOFAC_110","run3",57,"Group006Sample0007","Group006","Group006Sample0007SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0007ABS.dat",0.00755042392927421,0.0127285503376345,0.00809093427645352,0.00916413546534932,0.0082592824849538,0.022882736695108,0.00379231570314855,0.00663100355171389,0.00311358617107815,0.00909780650531191,0.00342066175177026,0.837361762441858,1.81754002426495,1.39361893576213,1.13264243067937,0.432994225013223,0.0404607431659824,3.0705750803041
"BIOFAC_111","run3",58,"Group006Sample0008","Group006","Group006Sample0008SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0008ABS.dat",0.00743936685370693,0.00953754644407823,0.00847373379077996,0.00898006032212101,0.00976771075653796,0.0060361576260875,0.00391214969796353,0.00682394491145953,0.00266089209868755,0.00893631739197578,0,0.819559468906374,1.92268724369983,1.65399403505783,1.05975247085198,0.515981081338503,0.0477877042775974,3.15016979040181
"BIOFAC_112","run3",59,"Group006Sample0009","Group006","Group006Sample0009SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0009ABS.dat",0.00755789955452358,0.00823635639119596,0.00820402743967575,0.00849152323293029,0.00386198798353446,0.0229984088656388,0.00344413296737507,0.00657890613178032,0.00296815531645879,0.00842746244333867,0.00446034592818423,0.793368598454077,2.72107689526848,1.58600382331427,1.03504325105791,0.280912455394716,0.0280550105286742,2.6893125041235
"BIOFAC_113","run3",60,"Group006Sample0010","Group006","Group006Sample0010SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0010ABS.dat",0.00825087476771899,0.0185295895717446,0.00866231248678904,0.0098858088162435,0.0148688641845322,0.00919093074380055,0.00408628348281449,0.00702337320235792,0.00303901720709092,0.0097750785575603,0,0.839147620117514,1.64829151390691,1.38083939430959,1.14124361494929,0.78086117908417,0.0631581379128778,4.11388149515554
"BIOFAC_114","run3",61,"Group007Sample0001","Group007","Group007Sample0001SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0001ABS.dat",0.0198229922006629,0.026029903473876,0.0212195550257152,0.0221746969181561,0.0200040110853954,0.00402881989090452,0.0104063392131294,0.016789014422489,0.00760673342378752,0.0243768149151934,0.0358787124061057,0.811030453486676,1.96245035624993,1.55347649622507,1.04501234315627,1.01836118473904,0.0381473750425235,7.28355257810998
"BIOFAC_115","run3",62,"Group007Sample0002","Group007","Group007Sample0002SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0002ABS.dat",0.0273875788860869,0.0895756150401753,0.0279988596878314,0.0347400874510471,0.120479571176115,0.065346127185438,0.0131532789424079,0.0230998366127605,0.00967611560244938,0.0318693062744559,0.0469677225954281,0.94878687483175,0.772705054819415,1.59699466758194,1.24076793977955,5.27505780061861,0.12337733259986,17.0869049670114
"BIOFAC_116","run3",63,"Group007Sample0003","Group007","Group007Sample0003SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0003ABS.dat",0.0219401965702845,0.0444656184079708,0.022939207707887,0.029418758408547,0.0462324469577435,0.0302052808828032,0.0104635021623542,0.0189624998941457,0.00779752090844259,0.0226007140171293,0.0046188367850283,1.07096716267963,1.15313170425734,1.4641559208468,1.28246619426321,2.07641343323669,0.0687762680944998,9.31643398597807
"BIOFAC_117","run3",64,"Group007Sample0004","Group007","Group007Sample0004SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0004ABS.dat",0.0199018805242564,0.0198272911341216,0.020815657032898,0.0244009531488895,0.0234437619816617,0.00626998222657751,0.00960105053217809,0.0168919088266207,0.00753519486742843,0.0245078546961765,0.0244222560500495,0.851544456339109,1.97878283177236,1.56980484208642,1.1722403530345,1.11950501654971,0.0430056719063955,6.66163128828382
"BIOFAC_118","run3",65,"Group007Sample0005","Group007","Group007Sample0005SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0005ABS.dat",0.0214054909405285,0.0195068377941318,0.0234464186353096,0.0276610595427928,0.0186097283715282,0,0.0113966861178142,0.0190665898772616,0.00855612996953671,0.0284044282614819,0,1.0116219584492,2.55438745325076,1.57792867467545,1.17975627634389,0.965556259968044,0.0340624239529039,6.81252342095908
"BIOFAC_119","run3",66,"Group007Sample0006","Group007","Group007Sample0006SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0006ABS.dat",0.0209931118338984,0.0253741610497213,0.0216483518848571,0.0250412954913596,0.0245118547855036,0.0231416629565454,0.0104012801883704,0.0178728301930363,0.0080837744003444,0.0262343248959666,0.0247328371417102,0.86195718323589,1.90426020748705,1.52955468518694,1.15672988061857,1.14851795915124,0.0421954918909817,7.21256185783064
"BIOFAC_12","run1",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.0196660170031222,0.0130962512730456,0.0198101128914807,0.020839822680672,0.015906293187475,0.000619588511976559,0.0091466429267951,0.0161456282667363,0.00711817011024999,0.0236515638388587,0,0.809204551885368,3.01503054993619,1.51381280527086,1.05197899652728,0.794509668024725,0.0309580378404243,6.67397656545167
"BIOFAC_120","run3",67,"Group007Sample0007","Group007","Group007Sample0007SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0007ABS.dat",0.019972286863296,0.0287248063214099,0.021626675207026,0.0256200852141497,0.0231263711075076,0.00105910869189112,0.0100718764711953,0.0174652237622658,0.00776200709297727,0.0246968862383733,0.00895430581352211,0.957926080226715,1.86902244003805,1.55052108692348,1.1846520544141,1.15548098926,0.0433181785209486,6.73937052425571
"BIOFAC_13","run1",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0209105564445656,0.0272418986856458,0.0204454891149767,0.022516333099826,0.0291831539680964,0.00408032294792584,0.00974905173769602,0.0169987137012788,0.00776203738063317,0.0254578388925817,0.0320381333776418,0.854352814757085,1.99694876273331,1.53712906137103,1.10128610634863,1.49341317034803,0.0527123035040075,8.23060971449639
"BIOFAC_14","run1",14,"Group002Sample0004","Group002","Group002Sample0004SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0004ABS.dat",0.0220711576137727,0.0555692204047154,0.0218036604085252,0.0232411022110077,0.0446206166237617,0.0400356830683731,0.0104852879127581,0.0177375390082301,0.00771957823300511,0.0271354644420565,0.0301993776151286,0.884639224806808,1.27565456006281,1.56725939084342,1.06592662771066,2.34403457993953,0.0718549755756074,11.3583629744933
"BIOFAC_15","run1",15,"Group002Sample0005","Group002","Group002Sample0005SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0005ABS.dat",0.0217657834069889,0.0287515335147718,0.0201534032130797,0.0223519794775378,0.0283117942917846,0.00625791880847014,0.0101818395555818,0.0167886730668382,0.00819030959371802,0.0261404281836551,0.0095538625976412,0.894783660119511,1.9645247380472,1.60501220581544,1.1090920595997,1.47659005119695,0.0528647635186193,8.27885389695622
"BIOFAC_16","run1",16,"Group002Sample0006","Group002","Group002Sample0006SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0006ABS.dat",0.0203710233310387,0.0150165140713413,0.0204292527100765,0.0213781684302201,0.0153670858704572,0.0327027745470809,0.00969660087694561,0.0162742506669702,0.00790066397928494,0.0262281599090062,0,0.820247184933494,2.6724789119351,1.47391758091961,1.04644887082314,0.848212010288218,0.031979560200902,6.93931424208908
"BIOFAC_17","run1",17,"Group002Sample0007","Group002","Group002Sample0007SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0007ABS.dat",0.0299512803410164,0.102157535013919,0.0290415289544807,0.0327312925259683,0.0705394631815344,0.0631934233323673,0.0124884190412008,0.0239188238220187,0.00963184386462987,0.0333722817449986,0.0368653172548391,0.793181075116262,1.00772743919728,1.64204123379887,1.12705128498127,3.96402163637813,0.0908125010424512,17.204032912838
"BIOFAC_18","run1",18,"Group002Sample0008","Group002","Group002Sample0008SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0008ABS.dat",0.0205380116979807,0.00954712685144035,0.0197376349069732,0.0214407065936472,0.0158705648680741,0,0.00969800776542525,0.0169848170468846,0.00781266597175777,0.0265514925445125,0,0.837008603956444,2.67975869632009,1.51713714787188,1.08628549948871,0.81203867007886,0.0304226335768982,7.04420089568797
"BIOFAC_19","run1",19,"Group002Sample0009","Group002","Group002Sample0009SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0009ABS.dat",0.0215470706191777,0.0275353638029694,0.0207691559356697,0.0222593444443822,0.0253948231033367,0,0.00997957776639725,0.0170090841074841,0.00749382979378398,0.0273876933790817,0.00704856258395729,0.923157223960389,2.23173483812738,1.65995746822241,1.07175007560867,1.32060070934122,0.0446704782298376,8.55672230362862
"BIOFAC_2","run1",2,"Group001Sample0002","Group001","Group001Sample0002SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0002ABS.dat",0.0214503174466618,0.0250469701972552,0.0207079418765391,0.0215869742441821,0.0272458944424585,0,0.00946551860955169,0.0165760046311172,0.00736251507214874,0.0266180776951664,0.0221818296757195,0.921087951149477,2.13549195213497,1.51573633165628,1.0424490455345,1.36568363806699,0.0481749977815342,8.28985510445369
"BIOFAC_20","run1",20,"Group002Sample0010","Group002","Group002Sample0010SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0010ABS.dat",0.0199228078781628,0.0164741017159466,0.0196448974601086,0.0204213836783584,0.0160943816679609,0,0.00934736410142196,0.016444089005981,0.00792732136520865,0.0252501911691822,0,0.870070320947982,2.52143199553189,1.51584728231605,1.03952610187081,0.877327745374632,0.0334996276892815,6.96863530616714
"BIOFAC_21","run1",21,"Group003Sample0001","Group003","Group003Sample0001SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0001ABS.dat",0.0212160294656227,0.00947580642538556,0.0195608007298658,0.0207160344266934,0.0207855136432553,0.00804802822884208,0.00967872127893371,0.0164365532975563,0.00735236025401085,0.0254208181031499,0.0212875770260515,0.846575178938842,2.57601323675353,1.55124076931508,1.05905860975639,0.968430378540421,0.0363905097765297,7.30520676947315
"BIOFAC_22","run1",22,"Group003Sample0002","Group003","Group003Sample0002SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0002ABS.dat",0.0198834614300993,0.0118546672975228,0.0193341441091808,0.0203017370323726,0.0139055048352795,0.0125721398122357,0.00947138860265463,0.0161949820435276,0.00740870420597391,0.0257346198702437,0.0188866338495198,0.899953719155031,3.28737511229227,1.55563570389165,1.05004581106501,0.644493568812743,0.02466062960049,6.61088315239624
"BIOFAC_23","run1",23,"Group003Sample0003","Group003","Group003Sample0003SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0003ABS.dat",0.0204152340996669,0.0072164920215039,0.0198454550935426,0.0206731060714376,0.017403289556857,0.027555278179374,0.00905003559322715,0.0162474669847816,0.00716944303348477,0.0231314733589852,0,0.905380625771883,3.10435931525543,1.46459219258478,1.04170481220984,0.773818745219274,0.0296350003663328,6.90086788314289
"BIOFAC_24","run1",24,"Group003Sample0004","Group003","Group003Sample0004SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0004ABS.dat",0.0198298520845065,0.00738176676373931,0.0198130208927271,0.0199507173747486,0.0152092845370043,0.0253830808319656,0.00956188259732789,0.0163249163155007,0.00727462547197457,0.0270428881699078,0.00265675104276329,0.899380572452623,3.41610928303896,1.6231675350461,1.0069497974472,0.65254453414468,0.0250475513197902,6.60617948895092
"BIOFAC_25","run1",25,"Group003Sample0005","Group003","Group003Sample0005SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0005ABS.dat",0.0207791087822168,0.00452681960931542,0.0202773653612963,0.0218269298149018,0.0147130762066092,0.0116764515502756,0.0100656592570925,0.0169721034580945,0.00796077246611516,0.0275853685257081,0.0296080802407875,0.842005699970147,2.89350354524951,1.63654637449845,1.07641843138869,0.573221970800174,0.0215434939757643,6.65489397598407
"BIOFAC_26","run1",26,"Group003Sample0006","Group003","Group003Sample0006SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0006ABS.dat",0.0208525113388446,0.00413420021438063,0.0201254064010733,0.0212760946900725,0.010809506936402,0.0379488229179643,0.00986683249431576,0.0168945304505204,0.00742182768545271,0.0269192223072848,0,0.856119274415263,3.36719910498214,1.57113622210607,1.0571759032373,0.519115009473087,0.0200283787392891,6.27651582616803
"BIOFAC_27","run1",27,"Group003Sample0007","Group003","Group003Sample0007SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0007ABS.dat",0.0199506118767827,0.000773169383110089,0.0199809839542772,0.0212491115926621,0.0120477413316218,0.0107417213356622,0.00955433023460934,0.0161641836289598,0.0072838234810086,0.0263711989628938,0.00626200548817948,0.865754953136301,3.69632918149524,1.56220974146072,1.06346672622764,0.478297708798585,0.0187994974219424,6.08873360913168
"BIOFAC_28","run1",28,"Group003Sample0008","Group003","Group003Sample0008SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0008ABS.dat",0.0214729342391456,0.0051992728002144,0.0208610365594037,0.0215322847267822,0.0128376290564342,0.0250518004004721,0.00983167318579457,0.0169479457656162,0.0076317709433155,0.027176015122186,0.0074658663418082,0.842294055152767,3.14167691684739,1.65386428916251,1.03217712434696,0.575781887027772,0.0211488007992779,6.93119127115799
"BIOFAC_29","run1",29,"Group003Sample0009","Group003","Group003Sample0009SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0009ABS.dat",0.0208116338618683,0.00773805274569711,0.02020568522361,0.0216502450133129,0.0151062602116339,0,0.00976616324868993,0.0175121828667139,0.00803123832074549,0.0277305217084402,0,0.875344652506781,3.28664541690286,1.54684409094236,1.07149273947982,0.663317344230945,0.0244713482572025,6.66104180501773
"BIOFAC_3","run1",3,"Group001Sample0003","Group001","Group001Sample0003SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0003ABS.dat",0.0256511285526811,0.0430450032258463,0.024152542160766,0.026701028756725,0.03317652209864,0.0439317059071467,0.0114584161349728,0.0204181202818517,0.00894469937806396,0.0292657187891767,0.0681434020914958,0.823845027973026,1.55536228909008,1.57431798942407,1.10551628805761,1.87170243192732,0.0534956898446113,11.3172468661617
"BIOFAC_30","run1",30,"Group003Sample0010","Group003","Group003Sample0010SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0010ABS.dat",0.0216487097279085,0.0198393223906152,0.0213748746425186,0.0221934766377022,0.0162687400093163,0.0123225417056348,0.00999882751674196,0.0175422279945338,0.00772264883570326,0.0278149801223909,0.0200656707686284,0.852944714362693,2.68611606425105,1.55207302732581,1.03829739396718,0.879978062778301,0.0304156207850366,7.31040350001739
"BIOFAC_31","run2",1,"Group001Sample0001","Group001","Group001Sample0001SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0001ABS.dat",0.0195678335004913,0.0125739920013199,0.0203334742208734,0.0210241560381113,0.0339452232958621,0.0120236145058433,0.009365191815126,0.0157450635959207,0.0068324429437008,0.0219310962153515,0,0.971915704228009,1.38339497834863,1.56103951216585,1.03396772286602,1.58365475053579,0.0610255707458434,7.74944036472991
"BIOFAC_32","run2",2,"Group001Sample0002","Group001","Group001Sample0002SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0002ABS.dat",0.0183309128673758,0.00409896061575388,0.0183180993183556,0.0203959230923299,0.0313688457318601,0,0.00895129701394182,0.0152496965287267,0.00692780814775742,0.022043202688462,0,0.914634847425086,1.35977262749924,1.65364185045175,1.11343009653257,1.26276942835554,0.0518064937753903,6.88505379974274
"BIOFAC_33","run2",3,"Group001Sample0003","Group001","Group001Sample0003SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0003ABS.dat",0.0187127991929043,0.00666836502553531,0.0184129892730609,0.0194960743343866,0.0299949609897729,0,0.00919757304894564,0.0148883645571963,0.00725247625906289,0.024142658011497,0,0.965412734139316,1.21184720015566,1.54451834922885,1.05882179396641,1.31306486799864,0.0547709290462652,6.84975597505116
"BIOFAC_34","run2",4,"Group001Sample0004","Group001","Group001Sample0004SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0004ABS.dat",0.0192115911009844,0.0148263331546636,0.0189131788049587,0.0195619310216081,0.0353521783052635,0.0159834942999849,0.00915021825249357,0.015165513337695,0.00719748912619349,0.0231523592223612,0,0.936684456563877,1.15530652536175,1.54699082287568,1.03430159590514,1.58835714506314,0.0643096728097464,7.49574639678501
"BIOFAC_35","run2",5,"Group001Sample0005","Group001","Group001Sample0005SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0005ABS.dat",0.0188155304330653,0.0100941974206956,0.0192771025286049,0.0192931671967146,0.0362818735405957,0.00884928055716869,0.0085382483026984,0.0154818851286511,0.00639239607916251,0.0228635842491852,0.0233715639850796,0.858538029985741,1.1997016416623,1.5271338891206,1.00083335491347,1.61800562179667,0.0643460895022092,7.78781754578191
"BIOFAC_36","run2",6,"Group001Sample0006","Group001","Group001Sample0006SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0006ABS.dat",0.01863914240406,0.0061766715924709,0.0188108638243919,0.0194449681127248,0.0323713228034883,0.00292943122103066,0.00884213686026714,0.0143425432527326,0.0072136726888351,0.022584124422666,0,0.889049142954159,1.20778196432562,1.55028027093524,1.03370947205044,1.38493279185066,0.0571391493091981,7.25162316652291
"BIOFAC_37","run2",7,"Group001Sample0007","Group001","Group001Sample0007SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0007ABS.dat",0.0195515117786248,0.0183165723750341,0.019067432574776,0.0203119173330904,0.0464297896766566,0,0.00907499097926132,0.0153942340944602,0.00723162164101339,0.0236736291697797,0.0275666240033207,0.847825174025434,1.00093529649835,1.48293130205756,1.0652675578337,2.00097402291538,0.0759655478445007,8.79669165140956
"BIOFAC_38","run2",8,"Group001Sample0008","Group001","Group001Sample0008SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0008ABS.dat",0.0186698800959702,0.0026769550567933,0.0181403350451157,0.0186133676978252,0.0310676921449069,0.00792267213246177,0.0081784814623327,0.0142746359545419,0.00644742536386504,0.0219262250296179,0,0.89502062988019,1.33895901739377,1.5295147602832,1.02607629084761,1.33622107850791,0.0587415294124712,6.45771281755015
"BIOFAC_39","run2",9,"Group001Sample0009","Group001","Group001Sample0009SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0009ABS.dat",0.0191203506525375,0.0160958862701415,0.0199467424338866,0.0208959471599637,0.0358893529158472,0,0.00888335203980036,0.0153842298250942,0.00674738265436979,0.0237696761765441,0,0.918450365737483,1.28838311197953,1.52966681426554,1.04758695457282,1.59408523496365,0.0616279932462861,7.88461676357509
"BIOFAC_4","run1",4,"Group001Sample0004","Group001","Group001Sample0004SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0004ABS.dat",0.0198217027219539,0.013774550535917,0.0193321727394448,0.0209751916204349,0.0158749362854489,0.030827840839424,0.00993399240427255,0.0159918637828367,0.00759326860530753,0.0257072967174761,0.00218283027932546,0.903692453234694,3.1273269256665,1.53615972459271,1.08498883716457,0.741511268546838,0.029172753946597,6.25853121555049
"BIOFAC_40","run2",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0199802215585229,0.0180864709077926,0.0204258791233639,0.0225002745638673,0.0358521212525669,0,0.00936776408673895,0.0153077549663193,0.00731027338457876,0.0249997012741528,0,0.841773658009496,1.2037172300643,1.62227301149271,1.10155721709577,1.67356913780521,0.0619556718985201,8.55435361084019
"BIOFAC_41","run2",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0203725650646766,0.0780235310145453,0.0202642811371695,0.0216364560654693,0.118144591141197,0,0.00903242277024852,0.0155747439698875,0.00745603197287132,0.0241185717936724,0,0.934225007683063,0.615138336817955,1.5062362996757,1.06771397016314,4.90635325731703,0.141833855782721,15.8082624614724
