"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_108","run3",55,"Group006Sample0005","Group006","Group006Sample0005SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0005ABS.dat",0.00864781688325283,0.0155414504592515,0.00827944780261431,0.00854228782346437,0.00809631875102152,0.0161101674235791,0.00366514690108246,0.00662517608589959,0.0031333660078209,0.010001087653371,0.035245912317385,0.814017963411988,1.77248827283884,1.55177035184308,1.03174608103297,0.540727997231806,0.0485077300892446,3.5614414538118
"BIOFAC_109","run3",56,"Group006Sample0006","Group006","Group006Sample0006SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0006ABS.dat",0.00791015060333967,0.0218628971480411,0.00862150063513726,0.00943703020288468,0.0121609714228824,0.027140404553016,0.00381264625002738,0.00698211023077119,0.00336437562299257,0.0100159249347404,0.00504085091750269,0.870049002792586,1.53543082145323,1.6122124578703,1.09459253119158,0.753448845481127,0.0672274959159131,3.56113983304454
"BIOFAC_11","run1",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0196761406507911,0.0146000132318415,0.0184288136011454,0.0206401273638305,0.0151586528082692,0,0.00961848072347341,0.0156177694566799,0.00740695144753906,0.0243319983406675,0,0.848763359437581,2.69398446346021,1.50938515246577,1.11999219323309,0.750948906766814,0.0294927355874936,6.49994558820825
"BIOFAC_110","run3",57,"Group006Sample0007","Group006","Group006Sample0007SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0007ABS.dat",0.00755042392927421,0.0127285503376345,0.00809093427645352,0.00916413546534932,0.0082592824849538,0.022882736695108,0.00379231570314855,0.00663100355171389,0.00311358617107815,0.00909780650531191,0.00342066175177026,0.837361762441858,1.81754002426495,1.39361893576213,1.13264243067937,0.432994225013223,0.0404607431659824,3.0705750803041
"BIOFAC_111","run3",58,"Group006Sample0008","Group006","Group006Sample0008SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0008ABS.dat",0.00743936685370693,0.00953754644407823,0.00847373379077996,0.00898006032212101,0.00976771075653796,0.0060361576260875,0.00391214969796353,0.00682394491145953,0.00266089209868755,0.00893631739197578,0,0.819559468906374,1.92268724369983,1.65399403505783,1.05975247085198,0.515981081338503,0.0477877042775974,3.15016979040181
"BIOFAC_112","run3",59,"Group006Sample0009","Group006","Group006Sample0009SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0009ABS.dat",0.00755789955452358,0.00823635639119596,0.00820402743967575,0.00849152323293029,0.00386198798353446,0.0229984088656388,0.00344413296737507,0.00657890613178032,0.00296815531645879,0.00842746244333867,0.00446034592818423,0.793368598454077,2.72107689526848,1.58600382331427,1.03504325105791,0.280912455394716,0.0280550105286742,2.6893125041235
"BIOFAC_113","run3",60,"Group006Sample0010","Group006","Group006Sample0010SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0010ABS.dat",0.00825087476771899,0.0185295895717446,0.00866231248678904,0.0098858088162435,0.0148688641845322,0.00919093074380055,0.00408628348281449,0.00702337320235792,0.00303901720709092,0.0097750785575603,0,0.839147620117514,1.64829151390691,1.38083939430959,1.14124361494929,0.78086117908417,0.0631581379128778,4.11388149515554
"BIOFAC_114","run3",61,"Group007Sample0001","Group007","Group007Sample0001SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0001ABS.dat",0.0198229922006629,0.026029903473876,0.0212195550257152,0.0221746969181561,0.0200040110853954,0.00402881989090452,0.0104063392131294,0.016789014422489,0.00760673342378752,0.0243768149151934,0.0358787124061057,0.811030453486676,1.96245035624993,1.55347649622507,1.04501234315627,1.01836118473904,0.0381473750425235,7.28355257810998
"BIOFAC_115","run3",62,"Group007Sample0002","Group007","Group007Sample0002SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0002ABS.dat",0.0273875788860869,0.0895756150401753,0.0279988596878314,0.0347400874510471,0.120479571176115,0.065346127185438,0.0131532789424079,0.0230998366127605,0.00967611560244938,0.0318693062744559,0.0469677225954281,0.94878687483175,0.772705054819415,1.59699466758194,1.24076793977955,5.27505780061861,0.12337733259986,17.0869049670114
"BIOFAC_116","run3",63,"Group007Sample0003","Group007","Group007Sample0003SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0003ABS.dat",0.0219401965702845,0.0444656184079708,0.022939207707887,0.029418758408547,0.0462324469577435,0.0302052808828032,0.0104635021623542,0.0189624998941457,0.00779752090844259,0.0226007140171293,0.0046188367850283,1.07096716267963,1.15313170425734,1.4641559208468,1.28246619426321,2.07641343323669,0.0687762680944998,9.31643398597807
"BIOFAC_117","run3",64,"Group007Sample0004","Group007","Group007Sample0004SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0004ABS.dat",0.0199018805242564,0.0198272911341216,0.020815657032898,0.0244009531488895,0.0234437619816617,0.00626998222657751,0.00960105053217809,0.0168919088266207,0.00753519486742843,0.0245078546961765,0.0244222560500495,0.851544456339109,1.97878283177236,1.56980484208642,1.1722403530345,1.11950501654971,0.0430056719063955,6.66163128828382
"BIOFAC_118","run3",65,"Group007Sample0005","Group007","Group007Sample0005SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0005ABS.dat",0.0214054909405285,0.0195068377941318,0.0234464186353096,0.0276610595427928,0.0186097283715282,0,0.0113966861178142,0.0190665898772616,0.00855612996953671,0.0284044282614819,0,1.0116219584492,2.55438745325076,1.57792867467545,1.17975627634389,0.965556259968044,0.0340624239529039,6.81252342095908
"BIOFAC_119","run3",66,"Group007Sample0006","Group007","Group007Sample0006SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0006ABS.dat",0.0209931118338984,0.0253741610497213,0.0216483518848571,0.0250412954913596,0.0245118547855036,0.0231416629565454,0.0104012801883704,0.0178728301930363,0.0080837744003444,0.0262343248959666,0.0247328371417102,0.86195718323589,1.90426020748705,1.52955468518694,1.15672988061857,1.14851795915124,0.0421954918909817,7.21256185783064
"BIOFAC_12","run1",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.0196660170031222,0.0130962512730456,0.0198101128914807,0.020839822680672,0.015906293187475,0.000619588511976559,0.0091466429267951,0.0161456282667363,0.00711817011024999,0.0236515638388587,0,0.809204551885368,3.01503054993619,1.51381280527086,1.05197899652728,0.794509668024725,0.0309580378404243,6.67397656545167
"BIOFAC_120","run3",67,"Group007Sample0007","Group007","Group007Sample0007SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0007ABS.dat",0.019972286863296,0.0287248063214099,0.021626675207026,0.0256200852141497,0.0231263711075076,0.00105910869189112,0.0100718764711953,0.0174652237622658,0.00776200709297727,0.0246968862383733,0.00895430581352211,0.957926080226715,1.86902244003805,1.55052108692348,1.1846520544141,1.15548098926,0.0433181785209486,6.73937052425571
"BIOFAC_121","run4",1,"Group001Sample0001","Group001","Group001Sample0001SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0001ABS.dat",0.023926150266104,0.0134427981422867,0.0225442520447944,0.0256532757189863,0.0237462268982814,0.0180605549039205,0.010259127651833,0.0180010911879804,0.00823575623989687,0.0285996825312052,0.0437226975559021,0.897914081095761,2.01555805547623,1.60469179844499,1.13790759915274,1.2598545209265,0.0422111518877126,8.57100159359722
"BIOFAC_122","run4",2,"Group001Sample0002","Group001","Group001Sample0002SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0002ABS.dat",0.0278042857134789,0.144399432378291,0.0348029427785983,0.0301320291968967,0.147314759269655,0.043580654401048,0.0114798576009403,0.029403807479089,0.00827434160442399,0.0313381906165769,0.0773861399893602,0.908880992366573,0.639754910522892,1.57124447865525,0.865789694526235,6.91161173878584,0.136997465002656,24.3929479696993
"BIOFAC_123","run4",3,"Group001Sample0003","Group001","Group001Sample0003SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0003ABS.dat",0.024525591117747,0.0432893982961652,0.022682749361067,0.0269780572584092,0.0449513139126043,0.0247828813650943,0.0108924502374657,0.0180867822314508,0.00849026710053465,0.0297292524059651,0.0139771032337648,0.860405988072254,1.52514667814081,1.50817467473967,1.18936451789723,2.21842395408784,0.066137979246791,10.993931909272
"BIOFAC_124","run4",4,"Group001Sample0004","Group001","Group001Sample0004SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0004ABS.dat",0.0235315001447303,0.0216948494694084,0.0225894424787946,0.0255517451561157,0.0211078195010004,0.00620474990871908,0.0108464144348934,0.0172603757930569,0.00778898611998064,0.027810383454308,0.0254238545981435,0.842447332783115,1.88024214495947,1.58791484034295,1.13113659976787,1.19565821825386,0.0396905855727787,8.74337438339567
"BIOFAC_125","run4",5,"Group001Sample0005","Group001","Group001Sample0005SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0005ABS.dat",0.023495336168495,0.0229884050808505,0.0225108835341561,0.0253255578085661,0.0222797260369717,0.0106445592684262,0.0115053151128288,0.0175212474890196,0.00830257107240339,0.0297989388697274,0.0368850263276185,0.840521038351844,1.84205290640734,1.49565174494017,1.12503615285199,1.23417133134559,0.0409766574816975,8.96733682773136
"BIOFAC_126","run4",6,"Group001Sample0006","Group001","Group001Sample0006SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0006ABS.dat",0.0241295104574021,0.0163923949062255,0.02182764140447,0.0262860947900577,0.0210301521904093,0.00154299243033219,0.0103941588967406,0.0172695279952204,0.00861710306828189,0.0289541424536161,0,0.874665708489152,2.02753054597242,1.58609400973425,1.20425722151889,1.12829331230396,0.0372038296283672,8.67110284535251
"BIOFAC_127","run4",7,"Group001Sample0007","Group001","Group001Sample0007SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0007ABS.dat",0.0254382318823346,0.0727184499938543,0.0237007373453642,0.0284220587219259,0.0749124390051036,0.0190203050464276,0.0113606475358409,0.0193338495265149,0.0085398039954091,0.0300923081172761,0.11547442310843,0.905056840552486,1.1082318612849,1.56606777525552,1.19920567481776,3.49416429302243,0.0932218053942632,14.4268611734225
"BIOFAC_128","run4",8,"Group001Sample0008","Group001","Group001Sample0008SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0008ABS.dat",0.0238257505373129,0.019345875254832,0.0224324816839258,0.0262410599114467,0.0202602872626693,0.0195183991648016,0.0105680800659481,0.0169688121726868,0.00808307578517511,0.0272565749231483,0.016817277572906,0.878402234881706,1.93745034582931,1.61280610756394,1.16977962051564,1.18755338844927,0.0398686015951669,8.82532613999571
"BIOFAC_129","run4",9,"Group001Sample0009","Group001","Group001Sample0009SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0009ABS.dat",0.0233881062913088,0.025010738698955,0.0224384223498387,0.0246445816050797,0.0280715122005639,0.00229650731049239,0.0101396521456723,0.0171305244441947,0.00765625242709078,0.0289393080073296,0.0041241455196995,0.857466730930998,1.68651784745949,1.52036197802928,1.09832060475753,1.534706851938,0.0490403386756635,9.97660861952873
"BIOFAC_13","run1",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0209105564445656,0.0272418986856458,0.0204454891149767,0.022516333099826,0.0291831539680964,0.00408032294792584,0.00974905173769602,0.0169987137012788,0.00776203738063317,0.0254578388925817,0.0320381333776418,0.854352814757085,1.99694876273331,1.53712906137103,1.10128610634863,1.49341317034803,0.0527123035040075,8.23060971449639
"BIOFAC_130","run4",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0252907267094712,0.0602885937651279,0.0237364243376795,0.0281318480931759,0.0555990086159331,0.0380125528921014,0.0112676466380937,0.018642516029905,0.00864985518819974,0.0323205174831332,0.0649057411666327,0.891748281684551,1.26789529541142,1.6532474543607,1.18517632196687,2.84702160825553,0.0758093336783084,13.6364449865399
"BIOFAC_131","run4",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0224335625709179,0.0171001655353582,0.0210480231812646,0.0245856369537761,0.018778766578566,0,0.0104954909801288,0.0165551408020283,0.00774343931747462,0.0275331942309202,0.0414208045313682,0.870117525351032,2.39100318740505,1.51565241599573,1.1680734452849,0.989190783274166,0.0355160692411904,7.57110696699284
"BIOFAC_132","run4",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.0224167828111775,0.0224482827851348,0.0214666489718785,0.0249417353413623,0.0184772816207061,0.0157481294998292,0.0101492841474914,0.0169140984647901,0.00798560694562558,0.0290838363580813,0.00123287178606737,0.887428354188833,2.16356255689808,1.61173147553386,1.16188303884953,1.06550230030927,0.0367905880028494,8.24469909404217
"BIOFAC_133","run4",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0239074930707376,0.0243513493498331,0.0224411354095159,0.0254876593766269,0.0229815801031664,0.0225427225319751,0.0099661651499624,0.0175686319047786,0.00775856959339982,0.0266378678550316,0.00348106113181789,0.906051448162618,1.88409498995218,1.60074625373947,1.13575623120295,1.31243401947198,0.0431340393426474,9.02667751102147
"BIOFAC_134","run4",14,"Group002Sample0004","Group002","Group002Sample0004SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0004ABS.dat",0.023901519061002,0.0377814648314874,0.0229934561869796,0.0268359993442829,0.0358628968852909,0.0142138870841863,0.0104053579363803,0.0176885059579882,0.00813108746928188,0.0279906924179617,0.0499874382908778,0.916449848790959,1.24380855977818,1.55299358621485,1.16711464018529,2.00912877575826,0.0601477243021194,11.5526352819561
"BIOFAC_135","run4",15,"Group002Sample0005","Group002","Group002Sample0005SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0005ABS.dat",0.0236727636930141,0.0266505473308743,0.0222600529193884,0.0251060736950447,0.0307889990285773,0.00215862668791378,0.0103755323942788,0.0173109547148226,0.00792102059356997,0.0264464267394694,0.0435642245982704,0.857630953052182,1.14734422237854,1.56327179942745,1.12785327986249,1.75993369815916,0.054054760901341,11.6447957239025
"BIOFAC_136","run4",16,"Group002Sample0006","Group002","Group002Sample0006SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0006ABS.dat",0.0253625052386506,0.0510756972616987,0.0235184217303157,0.027376337298568,0.0483969070479926,0.0224300516825377,0.0106767047769688,0.0185332633065713,0.00843443798682149,0.0290722998462922,0.0363856766142561,0.843231777411697,1.30473899423709,1.57372206345682,1.16403802995332,2.53045021278609,0.0718061801917758,12.1444274296164
"BIOFAC_137","run4",17,"Group002Sample0007","Group002","Group002Sample0007SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0007ABS.dat",0.0230425148095264,0.0169585097865231,0.0222672838632454,0.025260156527068,0.0200618120645746,0.0304940216045752,0.0107198974164444,0.0169700565059549,0.00846310580863763,0.0275408040998259,0.00493358451559591,0.827857914707246,2.04185426840797,1.61083540110603,1.13440672343351,1.14750928311964,0.0386345432308756,8.5124171307642
"BIOFAC_138","run4",18,"Group002Sample0008","Group002","Group002Sample0008SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0008ABS.dat",0.0227779468974614,0.0324753744745287,0.0228864294853693,0.0264653829382453,0.0321093390128769,0.0305376252909585,0.0104611634388062,0.0172292718582835,0.00776735020046715,0.0269106357036949,0.0312407772422601,0.873186244038043,1.54332354094399,1.55204393095235,1.15637884691293,1.68461100645953,0.0537942127146144,9.95547493953761
"BIOFAC_139","run4",19,"Group002Sample0009","Group002","Group002Sample0009SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0009ABS.dat",0.0233625777713739,0.0146512428834767,0.022262021488371,0.0248054741314253,0.0190921712820141,0.0099484950422151,0.0095102512153784,0.017555259449417,0.00792706639108164,0.0284663877457538,0.00467205504076831,0.846996641885476,2.30972995068835,1.58820930378467,1.11425074961782,1.05950322033158,0.0359258551686732,8.23328415818446
"BIOFAC_14","run1",14,"Group002Sample0004","Group002","Group002Sample0004SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0004ABS.dat",0.0220711576137727,0.0555692204047154,0.0218036604085252,0.0232411022110077,0.0446206166237617,0.0400356830683731,0.0104852879127581,0.0177375390082301,0.00771957823300511,0.0271354644420565,0.0301993776151286,0.884639224806808,1.27565456006281,1.56725939084342,1.06592662771066,2.34403457993953,0.0718549755756074,11.3583629744933
"BIOFAC_140","run4",20,"Group002Sample0010","Group002","Group002Sample0010SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0010ABS.dat",0.0233120227162013,0.0240867305307026,0.0215796696222778,0.0248533444274237,0.0473691553949962,0,0.0107266974494506,0.0168741540369014,0.00803175939843925,0.0278321209239423,0.020686257728813,0.864106446214525,1.12827055588667,1.56824091063555,1.1517018037091,2.28819567566655,0.0722403809364264,10.4423219032193
"BIOFAC_141","run4",21,"Group003Sample0001","Group003","Group003Sample0001SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0001ABS.dat",0.0235396967335108,0.033395146479321,0.0220438337695901,0.0251921993118751,0.0568139533706158,0.0568924425258504,0.010529578470206,0.0176316916364482,0.00818894756971241,0.0277598653688211,0,0.917071905319547,1.09042581428735,1.56542379964067,1.14282295789348,2.68461649361324,0.081283660053008,11.651301028266
"BIOFAC_142","run4",22,"Group003Sample0002","Group003","Group003Sample0002SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0002ABS.dat",0.0234630324559688,0.0142715103240173,0.0225192854086596,0.0233567032202717,0.044374016415918,0.0402177974902937,0.0106107814253974,0.0169871041124022,0.00836223651374547,0.0272442819306774,0.0483203992940986,0.91730547773471,1.14328651890268,1.52871544283924,1.03718669559959,2.03294415427811,0.0663923101962079,10.0892788823692
"BIOFAC_143","run4",23,"Group003Sample0003","Group003","Group003Sample0003SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0003ABS.dat",0.0234907809566793,0.0214945775029196,0.0218382144346955,0.0253086200468513,0.0441871321873632,0.0417113947678581,0.0106020718968731,0.0178390550340886,0.00795769984115876,0.0273517957472112,0,0.835070857833253,1.05626031242008,1.52728516611171,1.15891434817318,2.16188569098634,0.0704772607933043,10.2867986485024
"BIOFAC_144","run4",24,"Group003Sample0004","Group003","Group003Sample0004SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0004ABS.dat",0.0234045225502424,0.0156970845919968,0.0225786218200486,0.0243119305759092,0.0396687077828833,0.0336386172946857,0.0109119845201682,0.0171854702773653,0.00804952104969334,0.0277242290164925,0.0188472322291489,0.890753513561527,1.15081405593773,1.62164388885777,1.0767676951089,2.00850363621604,0.0643256677213432,10.1700228909332
"BIOFAC_145","run4",25,"Group003Sample0005","Group003","Group003Sample0005SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0005ABS.dat",0.0221438800253376,0.0604655167308396,0.0216966409411014,0.0248186234046488,0.0792364734244927,0.0242266458131232,0.0102100762102329,0.0176937552790737,0.00766181111996706,0.0280035302518456,0.0286041277453668,0.942385715546431,0.775263876550475,1.59495787046032,1.14389243348878,3.79387569357663,0.110066284556702,13.7446261453255
"BIOFAC_146","run4",26,"Group003Sample0006","Group003","Group003Sample0006SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0006ABS.dat",0.0221275986183973,0.0128654159353163,0.0216393762795023,0.0237414122914279,0.0441318522602709,0.00266465650804296,0.0102019228113195,0.0164282741742985,0.00746070905450469,0.0265734767884746,0.0200330314513767,0.865016848147157,1.10208391516907,1.57705991886212,1.09713939924954,2.00429586277309,0.0685775436711823,9.60100768488673
"BIOFAC_147","run4",27,"Group003Sample0007","Group003","Group003Sample0007SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0007ABS.dat",0.0212080037555007,0.0150557384400765,0.0208337616737771,0.0231345986637713,0.0463894284672662,0.0343452621636455,0.0100004586163744,0.0169957084779457,0.00740829028682687,0.0265244721018249,0.0331988791629177,0.886309724364604,1.06928560428802,1.67887250118218,1.1104379048787,2.05847574343807,0.0701787957051723,9.95344209931156
"BIOFAC_148","run4",28,"Group003Sample0008","Group003","Group003Sample0008SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0008ABS.dat",0.0219836642857516,0.0168056735270459,0.0212311840669698,0.0240462090368806,0.0431169370536876,0.0406983107628019,0.00982877433733288,0.016645976913591,0.00755273423855514,0.0263919801384207,0.0433294161904851,0.874294711881407,1.03378012501886,1.65253133253489,1.13258916511822,2.06532908565388,0.0694402833217832,9.91183724912617
"BIOFAC_149","run4",29,"Group003Sample0009","Group003","Group003Sample0009SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0009ABS.dat",0.0222504133080259,0.0427243216873909,0.0218153223100959,0.0245159632671048,0.065562844066369,0.00869687875325452,0.00993412674010873,0.0162978796890407,0.00711009981500051,0.0266149264223851,0.0402698890420208,0.898395089169893,0.922301086908647,1.66819481892419,1.1237956019453,3.06951846407425,0.0943230880445503,12.2862912930743
