date,tank,day_night,timepoint,treatment,Run,Date,SampleNumber,UniqueID,Notes
4/1/2026,2,night,4/1/2026 21:00,6SP,3,4/8/2026,10,BIOFAC_62,
4/1/2026,3,night,4/1/2026 21:00,MONOB,3,4/8/2026,11,BIOFAC_63,
,,,,,3,4/8/2026,12,BLANK2,
4/1/2026,4,night,4/1/2026 21:00,FAKEA,3,4/8/2026,13,BIOFAC_64,
4/1/2026,5,night,4/1/2026 21:00,3SP,3,4/8/2026,14,BIOFAC_65,
4/1/2026,6,night,4/1/2026 21:00,MONOA,3,4/8/2026,15,BIOFAC_66,
4/1/2026,7,night,4/1/2026 21:00,FAKEA,3,4/8/2026,16,BIOFAC_67,
4/1/2026,8,night,4/1/2026 21:00,FAKEB,3,4/8/2026,17,BIOFAC_68,
4/1/2026,9,night,4/1/2026 21:00,3SP,3,4/8/2026,18,BIOFAC_69,
4/1/2026,10,night,4/1/2026 21:00,MONOB,3,4/8/2026,19,BIOFAC_70,
4/1/2026,11,night,4/1/2026 21:00,FAKEB,3,4/8/2026,20,BIOFAC_71,
4/1/2026,12,night,4/1/2026 21:00,FAKEA,3,4/8/2026,21,BIOFAC_72,
4/1/2026,13,night,4/1/2026 21:00,6SP,3,4/8/2026,22,BIOFAC_73,
,,,,,3,4/8/2026,23,BLANK3,
4/1/2026,14,night,4/1/2026 21:00,MONOB,3,4/8/2026,24,BIOFAC_74,
4/1/2026,15,night,4/1/2026 21:00,FAKEB,3,4/8/2026,25,BIOFAC_75,
4/1/2026,16,night,4/1/2026 21:00,6SP,3,4/8/2026,26,BIOFAC_76,
4/1/2026,17,night,4/1/2026 21:00,FAKEB,3,4/8/2026,27,BIOFAC_77,
4/1/2026,18,night,4/1/2026 21:00,MONOA,3,4/8/2026,28,BIOFAC_78,
4/1/2026,19,night,4/1/2026 21:00,3SP,3,4/8/2026,29,BIOFAC_79,
4/1/2026,20,night,4/1/2026 21:00,MONOA,3,4/8/2026,30,BIOFAC_80,
4/1/2026,21,night,4/1/2026 21:00,MONOB,3,4/8/2026,31,BIOFAC_81,
4/1/2026,22,night,4/1/2026 21:00,FAKEA,3,4/8/2026,32,BIOFAC_82,
4/1/2026,23,night,4/1/2026 21:00,3SP,3,4/8/2026,33,BIOFAC_83,
,,,,,3,4/8/2026,34,BLANK4,
4/1/2026,24,night,4/1/2026 21:00,6SP,3,4/8/2026,35,BIOFAC_84,
4/1/2026,S1,night,4/1/2026 21:00,sump,3,4/8/2026,36,BIOFAC_85,
4/1/2026,S2,night,4/1/2026 21:00,sump,3,4/8/2026,37,BIOFAC_86,
4/1/2026,S3,night,4/1/2026 21:00,sump,3,4/8/2026,38,BIOFAC_87,
4/1/2026,S4,night,4/1/2026 21:00,sump,3,4/8/2026,39,BIOFAC_88,
4/1/2026,S5,night,4/1/2026 21:00,sump,3,4/8/2026,40,BIOFAC_89,
4/1/2026,S6,night,4/1/2026 21:00,sump,3,4/8/2026,41,BIOFAC_90,
4/1/2026,1,day,4/1/2026 12:00,MONOA,3,4/8/2026,42,BIOFAC_91,
4/1/2026,2,day,4/1/2026 12:00,6SP,3,4/8/2026,43,BIOFAC_92,
4/1/2026,3,day,4/1/2026 12:00,MONOB,3,4/8/2026,44,BIOFAC_93,
,,,,,3,4/8/2026,45,BLANK5,
4/1/2026,4,day,4/1/2026 12:00,FAKEA,3,4/8/2026,46,BIOFAC_94,
4/1/2026,5,day,4/1/2026 12:00,3SP,3,4/8/2026,47,BIOFAC_95,
4/1/2026,6,day,4/1/2026 12:00,MONOA,3,4/8/2026,48,BIOFAC_96,
4/1/2026,7,day,4/1/2026 12:00,FAKEA,3,4/8/2026,49,BIOFAC_97,
4/1/2026,8,day,4/1/2026 12:00,FAKEB,3,4/8/2026,50,BIOFAC_98,
4/1/2026,9,day,4/1/2026 12:00,3SP,3,4/8/2026,51,BIOFAC_99,
4/1/2026,10,day,4/1/2026 12:00,MONOB,3,4/8/2026,52,BIOFAC_100,
4/1/2026,11,day,4/1/2026 12:00,FAKEB,3,4/8/2026,53,BIOFAC_101,
4/1/2026,12,day,4/1/2026 12:00,FAKEA,3,4/8/2026,54,BIOFAC_102,
4/1/2026,13,day,4/1/2026 12:00,6SP,3,4/8/2026,55,BIOFAC_103,
,,,,,3,4/8/2026,56,BLANK6,
4/1/2026,14,day,4/1/2026 12:00,MONOB,3,4/8/2026,57,BIOFAC_104,
4/1/2026,15,day,4/1/2026 12:00,FAKEB,3,4/8/2026,58,BIOFAC_105,
4/1/2026,16,day,4/1/2026 12:00,6SP,3,4/8/2026,59,BIOFAC_106,
4/1/2026,17,day,4/1/2026 12:00,FAKEB,3,4/8/2026,60,BIOFAC_107,
4/1/2026,18,day,4/1/2026 12:00,MONOA,3,4/8/2026,61,BIOFAC_108,
4/1/2026,19,day,4/1/2026 12:00,3SP,3,4/8/2026,62,BIOFAC_109,
4/1/2026,20,day,4/1/2026 12:00,MONOA,3,4/8/2026,63,BIOFAC_110,
4/1/2026,21,day,4/1/2026 12:00,MONOB,3,4/8/2026,64,BIOFAC_111,
4/1/2026,22,day,4/1/2026 12:00,FAKEA,3,4/8/2026,65,BIOFAC_112,
4/1/2026,23,day,4/1/2026 12:00,3SP,3,4/8/2026,66,BIOFAC_113,
,,,,,3,4/8/2026,67,BLANK7,
4/1/2026,24,day,4/1/2026 12:00,6SP,3,4/8/2026,68,BIOFAC_114,
4/1/2026,S1,day,4/1/2026 12:00,sump,3,4/8/2026,69,BIOFAC_115,
4/1/2026,S2,day,4/1/2026 12:00,sump,3,4/8/2026,70,BIOFAC_116,
4/1/2026,S3,day,4/1/2026 12:00,sump,3,4/8/2026,71,BIOFAC_117,
4/1/2026,S4,day,4/1/2026 12:00,sump,3,4/8/2026,72,BIOFAC_118,
4/1/2026,S5,day,4/1/2026 12:00,sump,3,4/8/2026,73,BIOFAC_119,
4/1/2026,S6,day,4/1/2026 12:00,sump,3,4/8/2026,74,BIOFAC_120,
3/27/2026,1,day,3/27/2026 12:00,MONOA,,,,,
3/27/2026,2,day,3/27/2026 12:00,6SP,,,,,
3/27/2026,3,day,3/27/2026 12:00,MONOB,,,,,
3/27/2026,4,day,3/27/2026 12:00,FAKEA,,,,,
3/27/2026,5,day,3/27/2026 12:00,3SP,,,,,
3/27/2026,6,day,3/27/2026 12:00,MONOA,,,,,
3/27/2026,7,day,3/27/2026 12:00,FAKEA,,,,,
3/27/2026,8,day,3/27/2026 12:00,FAKEB,,,,,
3/27/2026,9,day,3/27/2026 12:00,3SP,,,,,
3/27/2026,10,day,3/27/2026 12:00,MONOB,,,,,
3/27/2026,11,day,3/27/2026 12:00,FAKEB,,,,,
3/27/2026,12,day,3/27/2026 12:00,FAKEA,,,,,
3/27/2026,13,day,3/27/2026 12:00,6SP,,,,,
3/27/2026,14,day,3/27/2026 12:00,MONOB,,,,,
3/27/2026,15,day,3/27/2026 12:00,FAKEB,,,,,
3/27/2026,16,day,3/27/2026 12:00,6SP,,,,,
3/27/2026,17,day,3/27/2026 12:00,FAKEB,,,,,
3/27/2026,18,day,3/27/2026 12:00,MONOA,,,,,
3/27/2026,19,day,3/27/2026 12:00,3SP,,,,,
3/27/2026,20,day,3/27/2026 12:00,MONOA,,,,,
3/27/2026,21,day,3/27/2026 12:00,MONOB,,,,,
3/27/2026,22,day,3/27/2026 12:00,FAKEA,,,,,
3/27/2026,23,day,3/27/2026 12:00,3SP,,,,,
3/27/2026,24,day,3/27/2026 12:00,6SP,,,,,
3/27/2026,S1,day,3/27/2026 12:00,sump,,,,,
3/27/2026,S2,day,3/27/2026 12:00,sump,,,,,
3/27/2026,S3,day,3/27/2026 12:00,sump,,,,,
3/27/2026,S4,day,3/27/2026 12:00,sump,,,,,
3/27/2026,S5,day,3/27/2026 12:00,sump,,,,,
3/27/2026,S6,day,3/27/2026 12:00,sump,,,,,
3/27/2026,1,night,3/27/2026 21:00,MONOA,,,,,
3/27/2026,2,night,3/27/2026 21:00,6SP,,,,,
3/27/2026,3,night,3/27/2026 21:00,MONOB,,,,,
3/27/2026,4,night,3/27/2026 21:00,FAKEA,,,,,
3/27/2026,5,night,3/27/2026 21:00,3SP,,,,,
3/27/2026,6,night,3/27/2026 21:00,MONOA,,,,,
3/27/2026,7,night,3/27/2026 21:00,FAKEA,,,,,
3/27/2026,8,night,3/27/2026 21:00,FAKEB,,,,,
3/27/2026,9,night,3/27/2026 21:00,3SP,,,,,
3/27/2026,10,night,3/27/2026 21:00,MONOB,,,,,
3/27/2026,11,night,3/27/2026 21:00,FAKEB,,,,,
3/27/2026,12,night,3/27/2026 21:00,FAKEA,,,,,
3/27/2026,13,night,3/27/2026 21:00,6SP,,,,,
3/27/2026,14,night,3/27/2026 21:00,MONOB,,,,,
3/27/2026,15,night,3/27/2026 21:00,FAKEB,,,,,
3/27/2026,16,night,3/27/2026 21:00,6SP,,,,,
3/27/2026,17,night,3/27/2026 21:00,FAKEB,,,,,
3/27/2026,18,night,3/27/2026 21:00,MONOA,,,,,
3/27/2026,19,night,3/27/2026 21:00,3SP,,,,,
3/27/2026,20,night,3/27/2026 21:00,MONOA,,,,,
3/27/2026,21,night,3/27/2026 21:00,MONOB,,,,,
3/27/2026,22,night,3/27/2026 21:00,FAKEA,,,,,
3/27/2026,23,night,3/27/2026 21:00,3SP,,,,,
3/27/2026,24,night,3/27/2026 21:00,6SP,,,,,
3/27/2026,S1,night,3/27/2026 21:00,sump,,,,,
3/27/2026,S2,night,3/27/2026 21:00,sump,,,,,
3/27/2026,S3,night,3/27/2026 21:00,sump,,,,,
3/27/2026,S4,night,3/27/2026 21:00,sump,,,,,
3/27/2026,S5,night,3/27/2026 21:00,sump,,,,,
3/27/2026,S6,night,3/27/2026 21:00,sump,,,,,
3/18/2026,1,day,3/18/2026 12:00,MONOA,,,,,
3/18/2026,2,day,3/18/2026 12:00,6SP,,,,,
3/18/2026,3,day,3/18/2026 12:00,MONOB,,,,,
3/18/2026,4,day,3/18/2026 12:00,FAKEA,,,,,
3/18/2026,5,day,3/18/2026 12:00,3SP,,,,,
3/18/2026,6,day,3/18/2026 12:00,MONOA,,,,,
3/18/2026,7,day,3/18/2026 12:00,FAKEA,,,,,
3/18/2026,8,day,3/18/2026 12:00,FAKEB,,,,,
3/18/2026,9,day,3/18/2026 12:00,3SP,,,,,
3/18/2026,10,day,3/18/2026 12:00,MONOB,,,,,
3/18/2026,11,day,3/18/2026 12:00,FAKEB,,,,,
3/18/2026,12,day,3/18/2026 12:00,FAKEA,,,,,
3/18/2026,13,day,3/18/2026 12:00,6SP,,,,,
3/18/2026,14,day,3/18/2026 12:00,MONOB,,,,,
3/18/2026,15,day,3/18/2026 12:00,FAKEB,,,,,
3/18/2026,16,day,3/18/2026 12:00,6SP,,,,,
3/18/2026,17,day,3/18/2026 12:00,FAKEB,,,,,
3/18/2026,18,day,3/18/2026 12:00,MONOA,,,,,
3/18/2026,19,day,3/18/2026 12:00,3SP,,,,,
3/18/2026,20,day,3/18/2026 12:00,MONOA,,,,,
3/18/2026,21,day,3/18/2026 12:00,MONOB,,,,,
3/18/2026,22,day,3/18/2026 12:00,FAKEA,,,,,
3/18/2026,23,day,3/18/2026 12:00,3SP,,,,,
3/18/2026,24,day,3/18/2026 12:00,6SP,,,,,
3/18/2026,S1,day,3/18/2026 12:00,sump,,,,,
3/18/2026,S2,day,3/18/2026 12:00,sump,,,,,
3/18/2026,S3,day,3/18/2026 12:00,sump,,,,,
3/18/2026,S4,day,3/18/2026 12:00,sump,,,,,
3/18/2026,S5,day,3/18/2026 12:00,sump,,,,,
3/18/2026,S6,day,3/18/2026 12:00,sump,,,,,
3/18/2026,1,night,3/18/2026 21:00,MONOA,,,,,
3/18/2026,2,night,3/18/2026 21:00,6SP,,,,,
3/18/2026,3,night,3/18/2026 21:00,MONOB,,,,,
3/18/2026,4,night,3/18/2026 21:00,FAKEA,,,,,
3/18/2026,5,night,3/18/2026 21:00,3SP,,,,,
3/18/2026,6,night,3/18/2026 21:00,MONOA,,,,,
3/18/2026,7,night,3/18/2026 21:00,FAKEA,,,,,
3/18/2026,8,night,3/18/2026 21:00,FAKEB,,,,,
3/18/2026,9,night,3/18/2026 21:00,3SP,,,,,
3/18/2026,10,night,3/18/2026 21:00,MONOB,,,,,
3/18/2026,11,night,3/18/2026 21:00,FAKEB,,,,,
3/18/2026,12,night,3/18/2026 21:00,FAKEA,,,,,
3/18/2026,13,night,3/18/2026 21:00,6SP,,,,,
3/18/2026,14,night,3/18/2026 21:00,MONOB,,,,,
3/18/2026,15,night,3/18/2026 21:00,FAKEB,,,,,
3/18/2026,16,night,3/18/2026 21:00,6SP,,,,,
3/18/2026,17,night,3/18/2026 21:00,FAKEB,,,,,
3/18/2026,18,night,3/18/2026 21:00,MONOA,,,,,
3/18/2026,19,night,3/18/2026 21:00,3SP,,,,,
3/18/2026,20,night,3/18/2026 21:00,MONOA,,,,,
3/18/2026,21,night,3/18/2026 21:00,MONOB,,,,,
3/18/2026,22,night,3/18/2026 21:00,FAKEA,,,,,
3/18/2026,23,night,3/18/2026 21:00,3SP,,,,,
3/18/2026,24,night,3/18/2026 21:00,6SP,,,,,
3/18/2026,S1,night,3/18/2026 21:00,sump,,,,,
3/18/2026,S2,night,3/18/2026 21:00,sump,,,,,
3/18/2026,S3,night,3/18/2026 21:00,sump,,,,,
3/18/2026,S4,night,3/18/2026 21:00,sump,,,,,
3/18/2026,S5,night,3/18/2026 21:00,sump,,,,,
3/18/2026,S6,night,3/18/2026 21:00,sump,,,,,
3/10/2026,1,day,3/10/2026 12:00,MONOA,,,,,
3/10/2026,2,day,3/10/2026 12:00,6SP,,,,,
3/10/2026,3,day,3/10/2026 12:00,MONOB,,,,,
3/10/2026,4,day,3/10/2026 12:00,FAKEA,,,,,
3/10/2026,5,day,3/10/2026 12:00,3SP,,,,,
3/10/2026,6,day,3/10/2026 12:00,MONOA,,,,,
3/10/2026,7,day,3/10/2026 12:00,FAKEA,,,,,
3/10/2026,8,day,3/10/2026 12:00,FAKEB,,,,,
3/10/2026,9,day,3/10/2026 12:00,3SP,,,,,
3/10/2026,10,day,3/10/2026 12:00,MONOB,,,,,
3/10/2026,11,day,3/10/2026 12:00,FAKEB,,,,,
3/10/2026,12,day,3/10/2026 12:00,FAKEA,,,,,
3/10/2026,13,day,3/10/2026 12:00,6SP,,,,,
3/10/2026,14,day,3/10/2026 12:00,MONOB,,,,,
3/10/2026,15,day,3/10/2026 12:00,FAKEB,,,,,
3/10/2026,16,day,3/10/2026 12:00,6SP,,,,,
3/10/2026,17,day,3/10/2026 12:00,FAKEB,,,,,
3/10/2026,18,day,3/10/2026 12:00,MONOA,,,,,
3/10/2026,19,day,3/10/2026 12:00,3SP,,,,,
3/10/2026,20,day,3/10/2026 12:00,MONOA,,,,,
3/10/2026,21,day,3/10/2026 12:00,MONOB,,,,,
3/10/2026,22,day,3/10/2026 12:00,FAKEA,,,,,
3/10/2026,23,day,3/10/2026 12:00,3SP,,,,,
3/10/2026,24,day,3/10/2026 12:00,6SP,,,,,
3/10/2026,S1,day,3/10/2026 12:00,sump,,,,,
3/10/2026,S2,day,3/10/2026 12:00,sump,,,,,
3/10/2026,S3,day,3/10/2026 12:00,sump,,,,,
3/10/2026,S4,day,3/10/2026 12:00,sump,,,,,
3/10/2026,S5,day,3/10/2026 12:00,sump,,,,,
3/10/2026,S6,day,3/10/2026 12:00,sump,,,,,
3/10/2026,1,night,3/10/2026 21:00,MONOA,,,,,
3/10/2026,2,night,3/10/2026 21:00,6SP,,,,,
3/10/2026,3,night,3/10/2026 21:00,MONOB,,,,,
3/10/2026,4,night,3/10/2026 21:00,FAKEA,,,,,
3/10/2026,5,night,3/10/2026 21:00,3SP,,,,,
3/10/2026,6,night,3/10/2026 21:00,MONOA,,,,,
3/10/2026,7,night,3/10/2026 21:00,FAKEA,,,,,
3/10/2026,8,night,3/10/2026 21:00,FAKEB,,,,,
3/10/2026,9,night,3/10/2026 21:00,3SP,,,,,
3/10/2026,10,night,3/10/2026 21:00,MONOB,,,,,
3/10/2026,11,night,3/10/2026 21:00,FAKEB,,,,,
3/10/2026,12,night,3/10/2026 21:00,FAKEA,,,,,
3/10/2026,13,night,3/10/2026 21:00,6SP,,,,,
3/10/2026,14,night,3/10/2026 21:00,MONOB,,,,,
3/10/2026,15,night,3/10/2026 21:00,FAKEB,,,,,
3/10/2026,16,night,3/10/2026 21:00,6SP,,,,,
3/10/2026,17,night,3/10/2026 21:00,FAKEB,,,,,
3/10/2026,18,night,3/10/2026 21:00,MONOA,,,,,
3/10/2026,19,night,3/10/2026 21:00,3SP,,,,,
3/10/2026,20,night,3/10/2026 21:00,MONOA,,,,,
3/10/2026,21,night,3/10/2026 21:00,MONOB,,,,,
3/10/2026,22,night,3/10/2026 21:00,FAKEA,,,,,
3/10/2026,23,night,3/10/2026 21:00,3SP,,,,,
3/10/2026,24,night,3/10/2026 21:00,6SP,,,,,
3/10/2026,S1,night,3/10/2026 21:00,sump,,,,,
3/10/2026,S2,night,3/10/2026 21:00,sump,,,,,
3/10/2026,S3,night,3/10/2026 21:00,sump,,,,,
3/10/2026,S4,night,3/10/2026 21:00,sump,,,,,
3/10/2026,S5,night,3/10/2026 21:00,sump,,,,,
3/10/2026,S6,night,3/10/2026 21:00,sump,,,,,
