#,Date-Time (HST),"Temperature (W-DO 22483554), °C","Measured DO (W-DO 22483554), mg/L","Salinity-Adjusted DO (W-DO 22483554), mg/L","Temperature (W-CTD-02 22443169), °C","Absolute Pressure (W-CTD-02 22443169), kPa","Electrical Conductivity (W-CTD-02 22443169), µS/cm","Specific Conductivity (W-CTD-02 22443169), µS/cm","Salinity (W-CTD-02 22443169), PSU","Total Dissolved Solids (W-CTD-02 22443169), mg/L"
67,03/17/2026 18:12:02,24.48,8.15,6.74,24.42,102.808,50007.2,50625.9,33.17,32504.69
68,03/17/2026 18:14:02,24.48,8.14,6.73,24.42,102.790,50001.3,50619.9,33.16,32500.82
69,03/17/2026 18:16:02,24.48,8.13,6.73,24.42,102.825,50041.8,50664.2,33.20,32527.16
70,03/17/2026 18:18:02,24.48,8.14,6.73,24.42,102.825,49997.3,50619.2,33.16,32498.27
71,03/17/2026 18:20:02,24.48,8.13,6.73,24.41,102.859,50007.2,50632.4,33.17,32504.69
72,03/17/2026 18:22:02,24.47,8.13,6.73,24.41,102.842,50014.0,50642.6,33.18,32509.12
73,03/17/2026 18:24:02,24.47,8.15,6.74,24.41,102.807,49953.0,50580.8,33.13,32469.43
74,03/17/2026 18:26:02,24.47,8.14,6.73,24.41,102.825,49970.7,50598.7,33.15,32480.93
75,03/17/2026 18:28:02,24.47,8.13,6.73,24.41,102.756,49967.6,50595.6,33.15,32478.95
76,03/17/2026 18:30:02,24.47,8.12,6.72,24.41,102.825,49923.3,50550.7,33.11,32450.15
77,03/17/2026 18:32:02,24.47,8.11,6.71,24.41,102.773,49938.2,50565.8,33.12,32459.83
78,03/17/2026 18:34:02,24.47,8.09,6.69,24.41,102.807,49952.0,50583.0,33.14,32468.78
79,03/17/2026 18:36:02,24.46,8.05,6.66,24.41,102.738,50049.6,50681.9,33.21,32532.26
80,03/17/2026 18:38:02,24.47,8.05,6.66,24.41,102.790,49964.7,50595.9,33.15,32477.07
81,03/17/2026 18:40:02,24.47,8.05,6.66,24.40,102.790,49948.9,50583.2,33.14,32466.80
82,03/17/2026 18:42:02,24.46,8.04,6.65,24.40,102.790,50002.1,50637.0,33.18,32501.38
83,03/17/2026 18:44:02,24.46,8.02,6.64,24.40,102.824,49988.4,50623.1,33.17,32492.43
84,03/17/2026 18:46:02,24.46,8.03,6.65,24.40,102.790,49998.2,50636.3,33.18,32498.84
85,03/17/2026 18:48:02,24.46,8.03,6.65,24.40,102.842,49909.6,50546.5,33.11,32441.23
86,03/17/2026 18:50:02,24.46,8.02,6.64,24.40,102.790,49937.2,50577.7,33.13,32459.17
87,03/17/2026 18:52:02,24.45,8.02,6.64,24.40,102.842,49908.6,50548.8,33.11,32440.56
88,03/17/2026 18:54:02,24.46,8.03,6.65,24.40,102.842,49933.2,50573.7,33.13,32456.55
89,03/17/2026 18:56:02,24.45,8.03,6.65,24.40,102.790,49902.7,50542.8,33.11,32436.72
90,03/17/2026 18:58:02,24.46,8.04,6.66,24.40,102.824,49932.2,50569.4,33.13,32455.90
91,03/17/2026 19:00:02,24.45,8.06,6.67,24.40,102.859,49917.4,50554.5,33.12,32446.31
92,03/17/2026 19:02:02,24.45,8.07,6.68,24.40,102.859,49903.7,50540.5,33.10,32437.38
93,03/17/2026 19:04:02,24.46,8.09,6.70,24.41,102.876,49958.6,50589.8,33.14,32473.12
94,03/17/2026 19:06:02,24.46,8.10,6.71,24.41,102.790,49881.9,50512.0,33.08,32423.23
95,03/17/2026 19:08:02,24.46,8.11,6.72,24.41,102.825,49889.8,50520.1,33.09,32428.38
96,03/17/2026 19:10:02,24.46,8.12,6.72,24.41,102.842,49886.9,50517.1,33.09,32426.49
97,03/17/2026 19:12:02,24.46,8.11,6.72,24.41,102.825,49892.7,50523.0,33.09,32430.27
98,03/17/2026 19:14:02,24.46,8.10,6.71,24.41,102.825,49918.3,50548.9,33.11,32446.89
99,03/17/2026 19:16:02,24.47,8.08,6.69,24.41,102.876,49910.4,50540.9,33.11,32441.73
100,03/17/2026 19:18:02,24.46,8.05,6.67,24.41,102.842,49950.7,50581.7,33.14,32467.95
101,03/17/2026 19:20:02,24.47,8.02,6.63,24.41,102.807,49987.1,50618.5,33.16,32491.58
102,03/17/2026 19:22:02,24.47,7.98,6.60,24.41,102.825,50048.3,50680.5,33.21,32531.38
103,03/17/2026 19:24:02,24.46,7.94,6.57,24.41,102.842,50108.5,50741.5,33.25,32570.50
104,03/17/2026 19:26:02,24.46,7.92,6.55,24.41,102.859,50117.3,50750.5,33.26,32576.27
105,03/17/2026 19:28:02,24.46,7.89,6.52,24.41,102.876,50150.0,50783.5,33.28,32597.47
106,03/17/2026 19:30:02,24.46,7.86,6.50,24.41,102.859,50184.7,50818.6,33.31,32620.04
107,03/17/2026 19:32:02,24.46,7.83,6.47,24.41,102.842,50246.2,50880.9,33.36,32660.00
108,03/17/2026 19:34:02,24.47,7.81,6.46,24.40,102.859,50255.1,50893.2,33.36,32665.79
109,03/17/2026 19:36:02,24.47,7.81,6.45,24.40,102.842,50297.8,50936.5,33.40,32693.57
110,03/17/2026 19:38:02,24.46,7.82,6.46,24.40,102.893,50284.9,50923.4,33.39,32685.21
111,03/17/2026 19:40:02,24.46,7.82,6.46,24.40,102.876,50255.1,50893.2,33.36,32665.79
112,03/17/2026 19:42:02,24.46,7.82,6.47,24.40,102.893,50304.9,50943.6,33.40,32698.17
113,03/17/2026 19:44:02,24.46,7.83,6.48,24.40,102.859,50258.0,50896.1,33.37,32667.67
114,03/17/2026 19:46:02,24.46,7.85,6.49,24.41,102.859,50243.0,50877.7,33.35,32657.97
115,03/17/2026 19:48:02,24.46,7.86,6.50,24.41,102.825,50168.5,50802.3,33.30,32609.55
116,03/17/2026 19:50:02,24.46,7.93,6.56,24.41,102.876,50146.9,50780.4,33.28,32595.46
117,03/17/2026 19:52:02,24.46,7.96,6.58,24.40,102.790,50123.1,50759.6,33.27,32580.03
118,03/17/2026 19:54:02,24.46,7.99,6.61,24.40,102.824,50099.4,50735.6,33.25,32564.61
119,03/17/2026 19:56:02,24.46,8.02,6.63,24.40,102.824,50021.3,50656.4,33.19,32513.81
120,03/17/2026 19:58:02,24.46,8.04,6.65,24.40,102.876,49999.7,50634.5,33.17,32499.78
121,03/17/2026 20:00:02,24.46,8.06,6.67,24.41,102.893,49976.1,50607.4,33.15,32484.43
122,03/17/2026 20:02:02,24.47,8.07,6.68,24.41,102.876,50006.6,50638.3,33.18,32504.30
123,03/17/2026 20:04:02,24.47,8.10,6.71,24.41,102.876,49921.0,50545.1,33.11,32448.62
124,03/17/2026 20:06:02,24.47,8.14,6.74,24.41,102.894,49963.3,50588.0,33.14,32476.15
125,03/17/2026 20:08:02,24.47,8.19,6.78,24.42,102.894,49900.4,50521.1,33.09,32435.28
126,03/17/2026 20:10:02,24.48,8.24,6.82,24.41,102.876,49947.5,50572.0,33.13,32465.90
127,03/17/2026 20:12:02,24.47,8.28,6.85,24.41,102.894,49936.7,50561.0,33.12,32458.85
128,03/17/2026 20:14:02,24.47,8.30,6.88,24.41,102.894,49881.7,50505.3,33.08,32423.10
129,03/17/2026 20:16:02,24.47,8.34,6.90,24.41,102.911,49922.0,50546.1,33.11,32449.28
130,03/17/2026 20:18:02,24.47,8.34,6.91,24.41,102.859,49882.7,50506.4,33.08,32423.76
131,03/17/2026 20:20:02,24.47,8.34,6.91,24.42,102.876,49885.6,50506.1,33.08,32425.64
132,03/17/2026 20:22:02,24.48,8.33,6.89,24.42,102.894,49936.6,50557.7,33.12,32458.78
133,03/17/2026 20:24:02,24.48,8.35,6.91,24.42,102.928,49954.3,50575.7,33.13,32470.32
134,03/17/2026 20:26:02,24.47,8.34,6.90,24.42,102.911,49893.4,50510.7,33.08,32430.71
135,03/17/2026 20:28:02,24.47,8.32,6.88,24.42,102.877,49943.5,50561.4,33.12,32463.28
136,03/17/2026 20:30:02,24.48,8.29,6.86,24.42,102.894,49922.9,50540.5,33.11,32449.85
137,03/17/2026 20:32:02,24.48,8.27,6.85,24.42,102.945,49962.2,50577.1,33.13,32475.40
138,03/17/2026 20:34:02,24.48,8.25,6.83,24.42,102.894,49913.0,50527.3,33.10,32443.47
139,03/17/2026 20:36:02,24.48,8.24,6.82,24.42,102.911,49936.6,50551.2,33.11,32458.78
140,03/17/2026 20:38:02,24.48,8.24,6.82,24.42,102.945,49919.8,50534.2,33.10,32447.89
141,03/17/2026 20:40:02,24.49,8.24,6.82,24.42,102.963,49902.2,50516.4,33.09,32436.44
142,03/17/2026 20:42:02,24.48,8.25,6.83,24.42,102.928,49939.5,50554.1,33.12,32460.66
143,03/17/2026 20:44:02,24.48,8.25,6.83,24.42,102.928,49988.7,50603.9,33.15,32492.62
144,03/17/2026 20:46:02,24.48,8.24,6.82,24.42,102.997,50011.2,50626.8,33.17,32507.31
145,03/17/2026 20:48:02,24.48,8.20,6.78,24.42,102.945,49994.6,50609.9,33.16,32496.48
146,03/17/2026 20:50:02,24.48,8.18,6.77,24.42,102.997,50031.0,50646.7,33.18,32520.12
147,03/17/2026 20:52:02,24.49,8.16,6.75,24.42,102.980,50040.8,50653.4,33.19,32526.53
148,03/17/2026 20:54:02,24.48,8.17,6.76,24.42,103.032,49979.8,50591.7,33.14,32486.88
149,03/17/2026 20:56:02,24.48,8.23,6.81,24.42,102.980,50036.9,50649.5,33.19,32523.98
150,03/17/2026 20:58:02,24.49,8.26,6.83,24.42,102.980,50092.2,50708.7,33.23,32559.95
151,03/17/2026 21:00:02,24.48,8.30,6.86,24.42,103.014,50028.1,50643.8,33.18,32518.24
152,03/17/2026 21:02:02,24.49,8.31,6.88,24.42,103.031,50055.6,50674.9,33.20,32536.15
153,03/17/2026 21:04:02,24.49,8.33,6.89,24.42,102.963,50017.2,50636.0,33.18,32511.17
154,03/17/2026 21:06:02,24.48,8.34,6.90,24.42,102.980,50009.5,50625.0,33.17,32506.18
155,03/17/2026 21:08:02,24.47,8.35,6.91,24.42,102.997,49988.8,50604.0,33.15,32492.72
156,03/17/2026 21:10:02,24.48,8.35,6.92,24.42,102.980,49946.5,50561.3,33.12,32465.25
157,03/17/2026 21:12:02,24.48,8.34,6.90,24.42,103.049,50025.3,50641.0,33.18,32516.46
158,03/17/2026 21:14:02,24.48,8.35,6.91,24.42,103.014,49966.2,50581.2,33.14,32478.04
159,03/17/2026 21:16:02,24.48,8.35,6.91,24.42,103.049,49986.0,50601.2,33.15,32490.92
160,03/17/2026 21:18:02,24.48,8.36,6.92,24.42,103.083,49970.1,50585.1,33.14,32480.58
161,03/17/2026 21:20:02,24.48,8.36,6.92,24.42,103.049,49885.6,50502.8,33.08,32425.64
162,03/17/2026 21:22:02,24.48,8.34,6.90,24.42,103.049,49935.8,50553.6,33.12,32458.28
163,03/17/2026 21:24:02,24.47,8.32,6.89,24.42,103.049,49945.9,50563.9,33.12,32464.84
164,03/17/2026 21:26:02,24.48,8.30,6.87,24.42,103.014,49931.8,50549.6,33.11,32455.66
165,03/17/2026 21:28:02,24.48,8.29,6.86,24.42,103.049,49903.2,50520.6,33.09,32437.09
166,03/17/2026 21:30:02,24.48,8.26,6.84,24.42,102.997,49926.8,50544.5,33.11,32452.39
167,03/17/2026 21:32:02,24.48,8.24,6.82,24.42,103.066,49909.0,50526.5,33.10,32440.86
168,03/17/2026 21:34:02,24.48,8.24,6.82,24.42,103.031,49905.1,50525.8,33.09,32438.32
169,03/17/2026 21:36:02,24.47,8.24,6.82,24.41,103.014,49914.9,50539.0,33.10,32444.70
170,03/17/2026 21:38:02,24.47,8.22,6.81,24.41,103.031,49947.3,50571.8,33.13,32465.74
171,03/17/2026 21:40:02,24.47,8.21,6.79,24.41,103.049,49940.4,50564.8,33.12,32461.24
172,03/17/2026 21:42:02,24.47,8.18,6.77,24.41,102.997,49919.7,50547.1,33.11,32447.82
173,03/17/2026 21:44:02,24.47,8.16,6.76,24.41,102.980,49909.9,50537.2,33.10,32441.44
174,03/17/2026 21:46:02,24.47,8.13,6.73,24.41,103.014,49930.4,50561.2,33.12,32454.78
175,03/17/2026 21:48:02,24.47,8.10,6.71,24.41,102.997,49939.2,50566.9,33.12,32460.50
176,03/17/2026 21:50:02,24.47,8.05,6.66,24.41,103.014,50024.7,50653.4,33.19,32516.05
177,03/17/2026 21:52:02,24.47,7.96,6.59,24.41,103.014,50073.0,50702.3,33.22,32547.43
178,03/17/2026 21:54:02,24.47,7.90,6.53,24.41,102.997,50135.1,50768.5,33.27,32587.83
179,03/17/2026 21:56:02,24.47,7.86,6.50,24.41,103.031,50122.3,50755.5,33.26,32579.53
180,03/17/2026 21:58:02,24.46,7.84,6.48,24.40,102.997,50118.4,50754.8,33.26,32576.98
181,03/17/2026 22:00:02,24.47,7.82,6.47,24.41,102.979,50180.7,50814.6,33.31,32617.46
182,03/17/2026 22:02:02,24.46,7.82,6.46,24.41,103.014,50240.0,50874.6,33.35,32655.99
183,03/17/2026 22:04:02,24.46,7.81,6.46,24.41,103.014,50182.5,50816.5,33.31,32618.65
184,03/17/2026 22:06:02,24.47,7.80,6.45,24.41,102.962,50206.3,50840.5,33.33,32634.09
185,03/17/2026 22:08:02,24.46,7.80,6.45,24.41,102.997,50306.4,50938.7,33.40,32699.18
186,03/17/2026 22:10:02,24.47,7.80,6.45,24.41,102.962,50248.9,50880.4,33.36,32661.77
187,03/17/2026 22:12:02,24.47,7.81,6.46,24.41,102.962,50218.1,50845.9,33.33,32641.73
188,03/17/2026 22:14:02,24.47,7.87,6.51,24.42,103.014,50209.2,50833.7,33.32,32635.96
189,03/17/2026 22:16:02,24.47,7.89,6.53,24.42,103.049,50214.1,50835.4,33.32,32639.19
190,03/17/2026 22:18:02,24.48,7.89,6.53,24.42,102.963,50199.3,50820.4,33.31,32629.52
191,03/17/2026 22:20:02,24.47,7.89,6.53,24.42,102.997,50219.9,50841.3,33.33,32642.94
192,03/17/2026 22:22:02,24.48,7.88,6.52,24.42,102.980,50231.9,50850.1,33.33,32650.73
193,03/17/2026 22:24:02,24.48,7.86,6.50,24.42,102.963,50244.7,50866.4,33.35,32659.06
194,03/17/2026 22:26:02,24.47,7.84,6.48,24.42,102.997,50328.2,50954.1,33.41,32713.31
195,03/17/2026 22:28:02,24.47,7.82,6.46,24.42,102.980,50373.0,50999.5,33.44,32742.46
196,03/17/2026 22:30:02,24.47,7.81,6.46,24.42,102.997,50311.1,50936.9,33.40,32702.23
197,03/17/2026 22:32:02,24.47,7.82,6.46,24.42,102.963,50282.4,50907.7,33.38,32683.53
198,03/17/2026 22:34:02,24.47,7.83,6.47,24.42,103.014,50342.1,50964.9,33.42,32722.34
199,03/17/2026 22:36:02,24.47,7.83,6.47,24.42,102.980,50383.8,51010.4,33.45,32749.44
200,03/17/2026 22:38:02,24.47,7.82,6.46,24.41,103.014,50389.8,51019.8,33.46,32753.37
201,03/17/2026 22:40:02,24.47,7.81,6.45,24.41,102.980,50413.7,51047.3,33.48,32768.91
202,03/17/2026 22:42:02,24.47,7.80,6.45,24.41,103.014,50390.9,51024.2,33.46,32754.06
203,03/17/2026 22:44:02,24.47,7.78,6.43,24.41,102.997,50358.1,50990.9,33.44,32732.74
204,03/17/2026 22:46:02,24.47,7.78,6.43,24.41,102.980,50394.8,51028.1,33.46,32756.62
205,03/17/2026 22:48:02,24.47,7.80,6.44,24.41,102.980,50445.5,51079.5,33.50,32789.57
206,03/17/2026 22:50:02,24.47,7.83,6.46,24.41,102.997,50415.5,51049.1,33.48,32770.09
207,03/17/2026 22:52:02,24.47,7.84,6.47,24.41,103.014,50397.7,51034.3,33.47,32758.48
208,03/17/2026 22:54:02,24.47,7.81,6.46,24.41,103.014,50424.8,51061.8,33.49,32776.10
209,03/17/2026 22:56:02,24.47,7.81,6.45,24.41,102.980,50410.5,51044.1,33.48,32766.84
210,03/17/2026 22:58:02,24.47,7.80,6.44,24.41,102.962,50381.6,51011.5,33.45,32748.06
211,03/17/2026 23:00:02,24.47,7.79,6.43,24.41,102.962,50460.5,51091.4,33.51,32799.33
212,03/17/2026 23:02:02,24.47,7.79,6.44,24.42,102.928,50435.5,51062.8,33.49,32783.08
213,03/17/2026 23:04:02,24.47,7.78,6.43,24.41,102.980,50460.5,51091.4,33.51,32799.33
214,03/17/2026 23:06:02,24.47,7.78,6.42,24.41,103.014,50454.4,51085.2,33.51,32795.38
215,03/17/2026 23:08:02,24.47,7.77,6.42,24.41,102.962,50445.5,51076.2,33.50,32789.57
216,03/17/2026 23:10:02,24.47,7.77,6.42,24.42,103.014,50410.5,51037.5,33.47,32766.84
217,03/17/2026 23:12:02,24.47,7.77,6.42,24.42,102.997,50384.5,51011.2,33.45,32749.93
218,03/17/2026 23:14:02,24.48,7.74,6.39,24.42,103.014,50349.6,50972.6,33.42,32727.26
219,03/17/2026 23:16:02,24.47,7.71,6.37,24.42,102.945,50388.4,51015.2,33.45,32752.49
220,03/17/2026 23:18:02,24.48,7.70,6.36,24.41,102.980,50438.4,51069.0,33.49,32784.94
221,03/17/2026 23:20:02,24.47,7.69,6.36,24.42,102.945,50407.3,51034.3,33.47,32764.78
222,03/17/2026 23:22:02,24.47,7.70,6.36,24.42,102.963,50414.1,51041.2,33.47,32769.20
223,03/17/2026 23:24:02,24.48,7.70,6.36,24.42,102.997,50479.1,51107.0,33.52,32811.43
224,03/17/2026 23:26:02,24.48,7.71,6.37,24.42,102.945,50415.2,51042.3,33.47,32769.88
225,03/17/2026 23:28:02,24.48,7.70,6.36,24.42,102.963,50475.2,51103.0,33.52,32808.87
226,03/17/2026 23:30:02,24.48,7.72,6.38,24.42,102.997,50388.1,51014.9,33.45,32752.29
227,03/17/2026 23:32:02,24.48,7.75,6.40,24.42,102.980,50399.2,51026.0,33.46,32759.47
228,03/17/2026 23:34:02,24.47,7.76,6.41,24.41,102.911,50361.4,50991.1,33.44,32734.92
229,03/17/2026 23:36:02,24.47,7.77,6.42,24.41,102.945,50351.4,50981.0,33.43,32728.44
230,03/17/2026 23:38:02,24.47,7.79,6.44,24.41,102.945,50345.4,50974.9,33.42,32724.53
231,03/17/2026 23:40:02,24.47,7.80,6.45,24.41,102.928,50345.4,50974.9,33.42,32724.53
232,03/17/2026 23:42:02,24.47,7.82,6.46,24.41,102.945,50276.9,50905.5,33.37,32679.96
233,03/17/2026 23:44:02,24.47,7.82,6.47,24.41,102.876,50241.3,50869.5,33.35,32656.87
234,03/17/2026 23:46:02,24.47,7.83,6.47,24.41,102.945,50212.2,50840.0,33.33,32637.92
235,03/17/2026 23:48:02,24.47,7.82,6.46,24.41,102.911,50293.9,50922.7,33.39,32691.01
236,03/17/2026 23:50:02,24.47,7.80,6.45,24.41,102.928,50371.1,51004.1,33.45,32741.21
237,03/17/2026 23:52:02,24.47,7.80,6.44,24.41,102.945,50406.0,51039.5,33.47,32763.89
238,03/17/2026 23:54:02,24.47,7.79,6.43,24.41,102.911,50388.1,51018.1,33.46,32752.29
239,03/17/2026 23:56:02,24.47,7.78,6.43,24.42,102.928,50344.4,50970.5,33.42,32723.84
240,03/17/2026 23:58:02,24.47,7.77,6.42,24.41,102.928,50371.1,51000.9,33.44,32741.21
241,03/18/2026 00:00:02,24.47,7.78,6.42,24.42,102.928,50385.0,51011.7,33.45,32750.24
242,03/18/2026 00:02:02,24.46,7.79,6.44,24.41,102.980,50401.0,51031.1,33.47,32760.64
243,03/18/2026 00:04:02,24.47,7.80,6.44,24.41,102.945,50399.9,51030.1,33.47,32759.96
244,03/18/2026 00:06:02,24.46,7.81,6.45,24.42,102.928,50414.9,51041.9,33.47,32769.68
245,03/18/2026 00:08:02,24.47,7.80,6.45,24.42,102.928,50377.9,51004.5,33.45,32745.63
246,03/18/2026 00:10:02,24.47,7.80,6.44,24.41,102.928,50428.8,51059.3,33.49,32778.72
247,03/18/2026 00:12:02,24.47,7.78,6.43,24.41,102.945,50370.0,50999.8,33.44,32740.52
248,03/18/2026 00:14:02,24.48,7.75,6.41,24.42,102.945,50388.9,51015.6,33.45,32752.79
249,03/18/2026 00:16:02,24.47,7.75,6.40,24.42,102.894,50387.1,51013.8,33.45,32751.61
250,03/18/2026 00:18:02,24.47,7.76,6.41,24.42,102.928,50371.1,50994.3,33.44,32741.21
