date,sump,temp_sump,timepoint,time,pH_sump,mV_sump,sal_sump,cond_sump,DO_sump,,
3/17/26,S5,24.487,3/17/26 12:00,13:39,8.07,-60.6,35.31,,6.52,,
3/17/26,S6,24.472,3/17/26 12:00,13:40,8.07,-60.7,35.3,,6.51,,
3/18/26,S1,24.77,3/18/26 12:00,12:45,8.11,-62.7,36.05,,6.62,,
3/18/26,S2,24.845,3/18/26 12:00,12:47,8.11,-62.8,36.05,,6.63,,
3/18/26,S3,24.971,3/18/26 12:00,12:49,8.11,-62.8,36.02,,6.65,,
3/18/26,S4,24.862,3/18/26 12:00,12:50,8.11,-62.9,36.05,,6.61,,
3/18/26,S5,24.881,3/18/26 12:00,12:52,8.11,-62.9,36.06,,6.64,,
3/18/26,S6,24.941,3/18/26 12:00,12:53,8.11,-62.9,36.07,,6.63,,
3/18/26,S1,24.59,3/18/26 21:00,20:34,8.07,-60.6,36.21,,6.4,,
3/18/26,S2,24.58,3/18/26 21:00,20:35,8.07,-60.6,36.21,,6.4,,
3/18/26,S3,24.605,3/18/26 21:00,20:36,8.07,-60.7,36.21,,6.42,,
3/18/26,S4,24.561,3/18/26 21:00,20:38,8.07,-60.6,36.21,,6.42,,
3/18/26,S5,24.574,3/18/26 21:00,20:39,8.07,-60.6,36.22,,6.4,,
3/18/26,S6,24.547,3/18/26 21:00,20:41,8.07,-60.5,36.21,,6.38,,
3/19/26,S1,24.758,3/19/26 12:00,12:40,8.06,-59.3,36.51,55.03,6.44,,
3/19/26,S2,24.736,3/19/26 12:00,12:42,8.06,-59.3,36.54,55.07,6.42,,
3/19/26,S3,24.776,3/19/26 12:00,13:29,7.92,-51,36.61,55.18,6.59,,
3/19/26,S4,24.742,3/19/26 12:00,13:32,8.03,-57.6,36.63,55.21,6.54,,
3/19/26,S5,24.679,3/19/26 12:00,13:38,8.04,-57.9,36.64,55.21,6.58,,
3/19/26,S6,24.143,3/19/26 12:00,13:41,8.04,-58.1,36.63,55.22,6.52,,
3/20/26,S1,24.733,3/20/26 12:00,13:02,8.1,-58.8,34.98,52.96,6.69,,
3/20/26,S2,24.797,3/20/26 12:00,13:06,8.1,-59.2,34.8,52.73,6.69,,
3/20/26,S3,24.917,3/20/26 12:00,13:08,8.11,-59.4,34.8,52.73,6.78,,
3/20/26,S4,24.781,3/20/26 12:00,13:04,8.11,-59.4,34.88,52.8,6.71,,
3/20/26,S5,24.807,3/20/26 12:00,13:09,8.11,-59.4,34.8,52.74,6.77,,
3/20/26,S6,24.805,3/20/26 12:00,13:11,8.11,-59.5,34.8,52.71,6.8,,
3/21/26,S1,25.119,3/21/26 12:00,12:47,8.05,-55.6,37.47,,6.45,,
3/21/26,S2,25.403,3/21/26 12:00,12:51,8.03,-54.6,37.47,,6.43,,
3/21/26,S3,25.167,3/21/26 12:00,12:52,8.01,-53.5,37.42,,6.42,,
3/21/26,S4,25.202,3/21/26 12:00,12:49,8.04,-55.4,37.48,,6.45,,
3/21/26,S5,25.261,3/21/26 12:00,12:54,8.01,-53.3,37.43,,6.46,,
3/21/26,S6,25.182,3/21/26 12:00,12:56,8.01,-53.5,37.5,,6.38,,
3/22/26,S1,24.841,3/22/26 12:00,13:36,8.01,-55.2,37.39,,6.32,,
3/22/26,S4,24.799,3/22/26 12:00,13:38,8.02,-55.3,37.41,,6.47,,
3/22/26,S3,24.824,3/22/26 12:00,13:39,8,-54.5,37.4,,6.37,,
3/22/26,S2,24.435,3/22/26 12:00,13:41,8.02,-55.2,37.41,,6.57,,
3/22/26,S5,24.793,3/22/26 12:00,13:43,8,-54.5,37.42,,6.41,,
3/22/26,S6,24.802,3/22/26 12:00,13:44,8,-54.2,37.43,,6.3,,
