date,tank,temp,time,pH,mV,sal,DO,cond,coral_no,treatment,sump,flow_mL_30s,res_time_25gal,species,notes
3/9/26,9,24.674,18:45,8.14,-63.2,35.63,6.65,,,3SP,S4,,,,
3/9/26,10,24.542,18:47,8.15,-63.5,35.55,6.7,,,MONOB,S4,,,,
3/9/26,11,24.835,18:48,8.15,-63.5,35.55,6.7,,,FAKEB,S3,,,,
3/9/26,12,25.083,18:49,8.14,-63.1,35.56,6.66,,,FAKEA,S3,,,,
3/9/26,13,25.172,18:51,8.13,-62.4,35.53,6.66,,,6SP,S3,,,,
3/9/26,14,25.003,18:52,8.14,-63.1,35.56,6.63,,,MONOB,S3,,,,
3/9/26,15,25.104,18:54,8.15,-63.8,35.64,6.65,,,FAKEB,S4,,,,
3/9/26,16,24.561,18:55,8.14,-62.9,35.6,6.64,,,6SP,S4,,,,
3/9/26,17,24.172,19:05,8.13,-62.5,35.5,6.77,,,FAKEB,S5,,,,
3/9/26,18,24.309,19:10,8.15,-62.1,35.53,6.7,,,MONOA,S5,,,,
3/9/26,19,24.334,19:12,8.14,-62.3,35.52,6.74,,,3SP,S6,,,,
3/9/26,20,24.228,19:13,8.13,-61.7,35.51,6.72,,,MONOA,S6,,,,
3/9/26,21,24.338,19:15,8.12,-62,35.51,6.75,,,MONOB,S6,,,,
3/9/26,22,24.246,19:18,8.13,-62.4,35.49,6.86,,,FAKEA,S6,,,,
3/9/26,23,24.285,19:19,8.12,-61.7,35.5,6.73,,,3SP,S5,,,,
3/9/26,24,24.148,19:21,8.12,-61.9,35.5,6.72,,,6SP,S5,,,,
3/9/26,1,23.999,21:14,8.12,-61.7,35.55,6.72,,,MONOA,S1,,,,
3/9/26,2,23.957,20:36,8.12,-62,35.63,6.72,,,6SP,S1,,,,
3/9/26,3,23.894,20:37,8.12,-61.8,35.55,6.73,,,MONOB,S2,,,,
3/9/26,4,23.882,20:40,8.13,-62.3,35.54,6.76,,,FAKEA,S2,,,,
3/9/26,5,24.117,20:41,8.12,-61.8,35.52,6.69,,,3SP,S2,,,,
3/9/26,6,24.102,20:43,8.12,-61.9,35.58,6.66,,,MONOA,S2,,,,
3/9/26,7,24.098,20:44,8.14,-62.7,35.54,6.74,,,FAKEA,S1,,,,
3/9/26,8,23.933,20:45,8.14,-63,35.56,6.73,,,FAKEB,S1,,,,
3/9/26,9,23.997,20:47,8.12,-61.9,35.57,6.7,,,3SP,S4,,,,
3/9/26,10,23.973,20:49,8.13,-62.1,35.53,6.69,,,MONOB,S4,,,,
3/9/26,11,24.165,20:50,8.14,-62.8,35.53,6.74,,,FAKEB,S3,,,,
3/9/26,12,24.268,20:53,8.13,-62.5,35.52,6.73,,,FAKEA,S3,,,,
3/9/26,13,24.343,20:55,8.11,-61.4,35.5,6.69,,,6SP,S3,,,,
3/9/26,14,24.289,20:56,8.12,-62,35.53,6.68,,,MONOB,S3,,,,
3/9/26,15,24.271,20:57,8.14,-62.9,35.56,6.71,,,FAKEB,S4,,,,
3/9/26,16,24.04,20:58,8.12,-61.9,35.55,6.7,,,6SP,S4,,,,
3/9/26,17,23.855,21:00,8.13,-62.3,35.5,6.76,,,FAKEB,S5,,,,
3/9/26,18,23.947,21:03,8.11,-61.3,35.5,6.69,,,MONOA,S5,,,,
3/9/26,19,23.962,21:04,8.11,-61.4,35.5,6.71,,,3SP,S6,,,,
3/9/26,20,23.889,21:07,8.11,-60.9,35.5,6.72,,,MONOA,S6,,,,
3/9/26,21,23.993,21:08,8.11,-61.4,35.5,6.73,,,MONOB,S6,,,,
3/9/26,22,23.975,21:10,8.13,-62.2,35.49,6.78,,,FAKEA,S6,,,,
3/9/26,23,23.97,21:11,8.11,-61.2,35.5,6.72,,,3SP,S5,,,,
3/9/26,24,23.898,21:12,8.11,-61.2,35.49,6.72,,,6SP,S5,,,,
3/10/26,1,,12:00,,,,,,,MONOA,S1,,,,
3/10/26,2,,,,,,,,,6SP,S1,,,,
3/10/26,3,,,,,,,,,MONOB,S2,,,,
3/10/26,4,,,,,,,,,FAKEA,S2,,,,
3/10/26,5,,,,,,,,,3SP,S2,,,,
3/10/26,6,,,,,,,,,MONOA,S2,,,,
3/10/26,7,,,,,,,,,FAKEA,S1,,,,
3/10/26,8,,,,,,,,,FAKEB,S1,,,,
3/10/26,9,,,,,,,,,3SP,S4,,,,
3/10/26,10,,,,,,,,,MONOB,S4,,,,
3/10/26,11,,,,,,,,,FAKEB,S3,,,,
3/10/26,12,,,,,,,,,FAKEA,S3,,,,
3/10/26,13,,,,,,,,,6SP,S3,,,,
3/10/26,14,,,,,,,,,MONOB,S3,,,,
3/10/26,15,,,,,,,,,FAKEB,S4,,,,
3/10/26,16,,,,,,,,,6SP,S4,,,,
3/10/26,17,,,,,,,,,FAKEB,S5,,,,
3/10/26,18,,,,,,,,,MONOA,S5,,,,
3/10/26,19,,,,,,,,,3SP,S6,,,,
3/10/26,20,,,,,,,,,MONOA,S6,,,,
3/10/26,21,,,,,,,,,MONOB,S6,,,,
3/10/26,22,,,,,,,,,FAKEA,S6,,,,
3/10/26,23,,,,,,,,,3SP,S5,,,,
3/10/26,24,,,,,,,,,6SP,S5,,,,
3/10/26,1,24.349,20:15,8.07,-59,35.73,6.67,,,MONOA,S1,,,,
3/10/26,2,24.303,20:16,8.09,-60.6,35.73,6.65,,,6SP,S1,,,,
3/10/26,3,24.258,20:18,8.1,-61,35.71,6.65,,,MONOB,S2,,,,
3/10/26,4,24.253,20:19,8.11,-61.5,35.72,6.67,,,FAKEA,S2,,,,
3/10/26,5,24.386,20:21,8.1,-60.9,35.71,6.62,,,3SP,S2,,,,
3/10/26,6,24.258,20:22,8.09,-60.4,35.72,6.59,,,MONOA,S2,,,,
3/10/26,7,24.3,20:23,8.11,-61.8,35.71,6.66,,,FAKEA,S1,,,,
3/10/26,8,24.22,20:24,8.1,-61.5,35.7,6.66,,,FAKEB,S1,,,,
3/10/26,9,24.33,20:25,8.1,-61,35.71,6.63,,,3SP,S4,,,,
3/10/26,10,24.353,20:27,8.1,-61.1,35.72,6.62,,,MONOB,S4,,,,
3/10/26,11,24.398,20:28,8.11,-61.9,35.71,6.66,,,FAKEB,S3,,,,
3/10/26,12,24.459,20:29,8.11,-61.5,35.71,6.64,,,FAKEA,S3,,,,
3/10/26,13,24.391,20:31,8.09,-60.5,35.69,6.62,,,6SP,S3,,,,
3/10/26,14,24.397,20:32,8.11,-61.3,35.71,6.62,,,MONOB,S3,,,,
3/10/26,15,24.295,20:34,8.11,-61.8,35.7,6.65,,,FAKEB,S4,,,,
3/10/26,16,24.318,20:35,8.1,-61.2,35.72,6.62,,,6SP,S4,,,,
3/10/26,17,24.108,20:36,8.12,-61.9,35.71,6.69,,,FAKEB,S5,,,,
3/10/26,18,24.116,20:38,8.1,-60.8,35.71,6.62,,,MONOA,S5,,,,
3/10/26,19,24.108,20:39,8.1,-60.9,35.7,6.63,,,3SP,S6,,,,
3/10/26,20,24.124,20:40,8.09,-60.6,35.7,6.63,,,MONOA,S6,,,,
3/10/26,21,24.252,20:42,8.1,-60.7,35.69,6.63,,,MONOB,S6,,,,
3/10/26,22,24.241,20:43,8.11,-61.6,35.68,6.69,,,FAKEA,S6,,,,
3/10/26,23,24.25,20:44,8.1,-60.7,35.69,6.59,,,3SP,S5,,,,
3/10/26,24,24.087,20:46,8.09,60.6,35.69,6.61,,,6SP,S5,,,,
3/11/26,1,24.988,12:05,8.14,-63.5,35.37,7.03,,,MONOA,S1,,,,rain break after this sample
3/11/26,2,24.939,12:12,8.13,-62.8,35.66,7.03,,,6SP,S1,,,,
3/11/26,3,24.821,12:13,8.15,-64,35.2,7.05,,,MONOB,S2,,,,
3/11/26,4,25.019,12:14,8.14,-63.3,35.22,6.93,,,FAKEA,S2,,,,
3/11/26,5,25.009,12:16,8.15,-63.9,35,7.05,,,3SP,S2,,,,
3/11/26,6,24.837,12:18,8.14,-63.3,34.79,7.04,,,MONOA,S2,,,,
3/11/26,7,24.763,12:19,8.15,-64.2,35.26,6.97,,,FAKEA,S1,,,,
3/11/26,8,24.829,12:21,8.15,-64.4,35.84,7.02,,,FAKEB,S1,,,,
3/11/26,9,25.075,12:22,8.15,-64.4,35.04,7.06,,,3SP,S4,,,,
3/11/26,10,25.207,12:24,8.16,-64.5,34.8,7.09,,,MONOB,S4,,,,
3/11/26,11,25.192,12:25,8.16,-64.6,32.98,7,,,FAKEB,S3,,,,
3/11/26,12,25.337,12:27,8.13,-63.3,35.65,6.87,,,FAKEA,S3,,,,
3/11/26,13,25.322,12:28,8.14,-63.9,35.44,6.94,,,6SP,S3,,,,
3/11/26,14,25.399,12:29,8.15,-64,34.8,7.01,,,MONOB,S3,,,,
3/11/26,15,25.093,12:31,8.16,-64.5,35.17,6.99,,,FAKEB,S4,,,,
3/11/26,16,25.144,12:33,8.16,-64.8,35.57,7.03,,,6SP,S4,,,,
3/11/26,17,25.265,12:34,8.16,-64.9,35.26,6.98,,,FAKEB,S5,,,,
3/11/26,18,25.298,12:37,8.15,-64.2,35.22,7.1,,,MONOA,S5,,,,
3/11/26,19,25.26,12:38,8.17,-65.3,34.62,7.12,,,3SP,S6,,,,
3/11/26,20,25.449,12:39,8.15,-64.3,35.13,7.01,,,MONOA,S6,,,,
3/11/26,21,25.39,12:41,8.15,-64.2,35.41,6.97,,,MONOB,S6,,,,
3/11/26,22,25.305,12:42,8.14,-63.5,35.58,6.81,,,FAKEA,S6,,,,
3/11/26,23,25.372,12:43,8.15,-64.3,35.67,6.98,,,3SP,S5,,,,
3/11/26,24,25.239,12:45,8.14,-63.8,35.47,6.98,,,6SP,S5,,,,
3/12/26,1,,12:00,,,,,,,MONOA,S1,,,,
3/12/26,2,,,,,,,,,6SP,S1,,,,
3/12/26,3,,,,,,,,,MONOB,S2,,,,
3/12/26,4,,,,,,,,,FAKEA,S2,,,,
3/12/26,5,,,,,,,,,3SP,S2,,,,
3/12/26,6,,,,,,,,,MONOA,S2,,,,
3/12/26,7,,,,,,,,,FAKEA,S1,,,,
3/12/26,8,,,,,,,,,FAKEB,S1,,,,
3/12/26,9,,,,,,,,,3SP,S4,,,,
3/12/26,10,,,,,,,,,MONOB,S4,,,,
3/12/26,11,,,,,,,,,FAKEB,S3,,,,
3/12/26,12,,,,,,,,,FAKEA,S3,,,,
3/12/26,13,,,,,,,,,6SP,S3,,,,
3/12/26,14,,,,,,,,,MONOB,S3,,,,
3/12/26,15,,,,,,,,,FAKEB,S4,,,,
3/12/26,16,,,,,,,,,6SP,S4,,,,
3/12/26,17,,,,,,,,,FAKEB,S5,,,,
3/12/26,18,,,,,,,,,MONOA,S5,,,,
3/12/26,19,,,,,,,,,3SP,S6,,,,
3/12/26,20,,,,,,,,,MONOA,S6,,,,
3/12/26,21,,,,,,,,,MONOB,S6,,,,
3/12/26,22,,,,,,,,,FAKEA,S6,,,,
3/12/26,23,,,,,,,,,3SP,S5,,,,
3/12/26,24,,,,,,,,,6SP,S5,,,,
3/17/26,1,,12:00,,,,,,,MONOA,S1,,,,
3/17/26,2,,,,,,,,,6SP,S1,,,,
3/17/26,3,,,,,,,,,MONOB,S2,,,,
3/17/26,4,,,,,,,,,FAKEA,S2,,,,
3/17/26,5,,,,,,,,,3SP,S2,,,,
3/17/26,6,,,,,,,,,MONOA,S2,,,,
3/17/26,7,,,,,,,,,FAKEA,S1,,,,
3/17/26,8,,,,,,,,,FAKEB,S1,,,,
3/17/26,9,,,,,,,,,3SP,S4,,,,
3/17/26,10,,,,,,,,,MONOB,S4,,,,
3/17/26,11,,,,,,,,,FAKEB,S3,,,,
3/17/26,12,,,,,,,,,FAKEA,S3,,,,
3/17/26,13,,,,,,,,,6SP,S3,,,,
3/17/26,14,,,,,,,,,MONOB,S3,,,,
3/17/26,15,,,,,,,,,FAKEB,S4,,,,
3/17/26,16,,,,,,,,,6SP,S4,,,,
3/17/26,17,,,,,,,,,FAKEB,S5,,,,
3/17/26,18,,,,,,,,,MONOA,S5,,,,
3/17/26,19,,,,,,,,,3SP,S6,,,,
3/17/26,20,,,,,,,,,MONOA,S6,,,,
3/17/26,21,,,,,,,,,MONOB,S6,,,,
3/17/26,22,,,,,,,,,FAKEA,S6,,,,
3/17/26,23,,,,,,,,,3SP,S5,,,,
3/17/26,24,,,,,,,,,6SP,S5,,,,
3/18/26,1,26.934,12:06,8.14,-65.3,36.09,7.12,,,MONOA,S1,,,,
3/18/26,2,26.854,12:09,8.14,-65,36.07,7.09,,,6SP,S1,,,,
3/18/26,3,26.783,12:10,8.14,-64.9,36.08,6.98,,,MONOB,S2,,,,
3/18/26,4,26.883,12:11,8.13,-64.3,36.07,6.92,,,FAKEA,S2,,,,
3/18/26,5,27.003,12:13,8.12,-63.9,36.07,6.89,,,3SP,S2,,,,
3/18/26,6,26.853,12:15,8.12,-63.8,36.06,6.88,,,MONOA,S2,,,,
3/18/26,7,26.834,12:16,8.12,-63.7,36.07,6.8,,,FAKEA,S1,,,,
3/18/26,8,26.872,12:17,8.11,-63.6,36.1,6.78,,,FAKEB,S1,,,,
3/18/26,9,27.068,12:19,8.14,-65,36.08,7.07,,,3SP,S4,,,,
3/18/26,10,27.338,12:21,8.13,-64.8,36.08,6.94,,,MONOB,S4,,,,
3/18/26,11,27.32,12:22,8.11,-63.5,36.07,6.76,,,FAKEB,S3,,,,
3/18/26,12,27.61,12:24,8.11,-63.6,36.08,6.69,,,FAKEA,S3,,,,
3/18/26,13,27.501,12:26,8.13,-64.9,36.06,6.95,,,6SP,S3,,,,
3/18/26,14,27.409,12:27,8.13,-65,36.06,6.79,,,MONOB,S3,,,,
3/18/26,15,27.143,12:29,8.12,-64.3,36.06,6.78,,,FAKEB,S4,,,,
3/18/26,16,27.043,12:30,8.13,-64.4,36.07,6.88,,,6SP,S4,,,,
3/18/26,17,27.122,12:32,8.13,-64.7,36.1,6.84,,,FAKEB,S5,,,,
3/18/26,18,27.341,12:34,8.15,-65.9,36.11,7.01,,,MONOA,S5,,,,
3/18/26,19,27.247,12:35,8.13,-64.7,36.09,6.9,,,3SP,S6,,,,
3/18/26,20,27.38,12:36,8.14,-65.4,36.09,7.02,,,MONOA,S6,,,,
3/18/26,21,27.236,12:38,8.14,-65.2,36.09,6.92,,,MONOB,S6,,,,
3/18/26,22,27.186,12:39,8.14,-65.5,36.08,7.04,,,FAKEA,S6,,,,
3/18/26,23,27.424,12:42,8.18,-67.5,36.08,7.22,,,3SP,S5,,,,
3/18/26,24,27.232,12:43,8.16,-66.6,36.08,7.01,,,6SP,S5,,,,
3/18/26,1,24.495,20:01,8.08,-60.8,36.23,6.61,,,MONOA,S1,,,,
3/18/26,2,24.54,20:02,8.09,-62,36.21,6.57,,,6SP,S1,,,,
3/18/26,3,24.452,20:03,8.1,-62.1,36.2,6.6,,,MONOB,S2,,,,
3/18/26,4,24.444,20:05,8.1,-62.1,36.21,6.59,,,FAKEA,S2,,,,
3/18/26,5,24.568,20:07,8.09,-61.9,36.2,6.58,,,3SP,S2,,,,
3/18/26,6,24.582,20:08,8.1,-62.2,36.2,6.56,,,MONOA,S2,,,,
3/18/26,7,24.567,20:09,8.11,-62.6,36.2,6.59,,,FAKEA,S1,,,,
3/18/26,8,24.493,20:10,8.1,-62,36.22,6.59,,,FAKEB,S1,,,,
3/18/26,9,24.506,20:12,8.09,-61.9,36.2,6.55,,,3SP,S4,,,,
3/18/26,10,24.51,20:13,8.08,-61.4,36.19,6.54,,,MONOB,S4,,,,
3/18/26,11,24.541,20:14,8.09,-62,36.18,6.59,,,FAKEB,S3,,,,
3/18/26,12,24.612,20:15,8.1,-62.2,36.19,6.6,,,FAKEA,S3,,,,
3/18/26,13,24.578,20:16,8.08,-61.3,36.19,6.54,,,6SP,S3,,,,
3/18/26,14,24.579,20:17,8.09,-61.9,36.19,6.58,,,MONOB,S3,,,,
3/18/26,15,24.587,20:19,8.1,-62.4,36.19,6.61,,,FAKEB,S4,,,,
3/18/26,16,24.563,20:31,8.09,-61.7,36.2,6.5,,,6SP,S4,,,,
3/18/26,17,24.437,20:21,8.1,-62,36.2,6.59,,,FAKEB,S5,,,,
3/18/26,18,24.438,20:22,8.09,-61.6,36.2,6.57,,,MONOA,S5,,,,
3/18/26,19,24.448,20:23,8.09,-61.7,36.19,6.59,,,3SP,S6,,,,
3/18/26,20,24.517,20:24,8.09,-61.7,36.2,6.51,,,MONOA,S6,,,,
3/18/26,21,24.477,20:26,8.08,-61.2,36.2,6.55,,,MONOB,S6,,,,
3/18/26,22,24.444,20:27,8.09,-61.7,36.19,6.56,,,FAKEA,S6,,,,
3/18/26,23,24.457,20:28,8.09,-61.5,36.19,6.55,,,3SP,S5,,,,
3/18/26,24,24.463,20:29,8.09,-61.9,36.19,6.57,,,6SP,S5,,,,
3/19/26,1,,,,,,,,,MONOA,S1,,,,
3/19/26,2,,,,,,,,,6SP,S1,,,,
3/19/26,3,,,,,,,,,MONOB,S2,,,,
3/19/26,4,,,,,,,,,FAKEA,S2,,,,
3/19/26,5,,,,,,,,,3SP,S2,,,,
3/19/26,6,,,,,,,,,MONOA,S2,,,,
3/19/26,7,,,,,,,,,FAKEA,S1,,,,
3/19/26,8,,,,,,,,,FAKEB,S1,,,,
3/19/26,9,,,,,,,,,3SP,S4,,,,
3/19/26,10,,,,,,,,,MONOB,S4,,,,
3/19/26,11,,,,,,,,,FAKEB,S3,,,,
3/19/26,12,,,,,,,,,FAKEA,S3,,,,
3/19/26,13,,,,,,,,,6SP,S3,,,,
3/19/26,14,,,,,,,,,MONOB,S3,,,,
