tris_date,time,Ttris,mvTris,tris_tube,tris_bottle,notes
3/27/26,1900,29.14,-53.2,New aliquout from unopened bottle,3/27 NSF Bottle,
3/27/26,1900,27.638,-53.8,New aliquout from unopened bottle,3/27 NSF Bottle,
3/27/26,1900,26.095,-53.9,New aliquout from unopened bottle,3/27 NSF Bottle,
3/27/26,1900,25.103,-53.8,New aliquout from unopened bottle,3/27 NSF Bottle,
3/27/26,1900,24.078,-53.1,New aliquout from unopened bottle,3/27 NSF Bottle,
3/27/26,1900,23.963,-52.7,New aliquout from unopened bottle,3/27 NSF Bottle,
3/27/26,1900,22.023,-51.8,New aliquout from unopened bottle,3/27 NSF Bottle,
3/27/26,1900,21.072,-50,New aliquout from unopened bottle,3/27 NSF Bottle,
,,,,,,
3/28/26,1430,29.922,-47.5,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/28/26,1430,29.017,-48.4,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/28/26,1430,27.652,-48.4,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/28/26,1430,26.857,-48,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/28/26,1430,25.947,-47.4,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/28/26,1447,25.071,-46.6,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
,,,,,,
3/29/26,1138,30.876,-56.2,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/29/26,1152,30.086,-57.4,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/29/26,1152,29.086,-58.7,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/29/26,1152,28.078,-60.2,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/29/26,1205,27.057,-61.5,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/29/26,1206,25.902,-62.7,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/29/26,1209,25.066,-63.9,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/29/26,1212,24.077,-65,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/29/26,1215,23.077,-66.2,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/29/26,1218,22.677,-66.9,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
3/29/26,1219,22.02,-67.8,used aliquout from HOBOs Cal used ,3/27 NSF Bottle,
,,,,,,
3/30/26,1815,29.926,-58.3,New Aliqout 3/30,3/27 NSF Bottle,
3/30/26,1823,29.059,-59.9,New Aliqout 3/30,3/27 NSF Bottle,
3/30/26,1825,27.962,-61.12,New Aliqout 3/30,3/27 NSF Bottle,
3/30/26,1826,27.083,-62.4,New Aliqout 3/30,3/27 NSF Bottle,
3/30/26,1832,25.987,-63.8,New Aliqout 3/30,3/27 NSF Bottle,
3/30/26,1835,24.793,-65.4,New Aliqout 3/30,3/27 NSF Bottle,
3/30/26,1840,24.025,-66.6,New Aliqout 3/30,3/27 NSF Bottle,
3/30/26,1848,23.03,-68.1,New Aliqout 3/30,3/27 NSF Bottle,
3/30/26,1859,22.094,-69.5,New Aliqout 3/30,3/27 NSF Bottle,
3/30/26,1906,19.674,-72.1,New Aliqout 3/30,3/27 NSF Bottle,
,,,,,,
4/1/26,1719,32,-53.5,HOBO Aliquout,3/27 NSF Bottle,
4/1/26,1747,30.8873,-55.2,HOBO Aliquout,3/27 NSF Bottle,
4/1/26,1754,30.021,-56.2,HOBO Aliquout,3/27 NSF Bottle,
4/1/26,1808,29.002,-57.2,HOBO Aliquout,3/27 NSF Bottle,
4/1/26,1808,28.078,-59.5,HOBO Aliquout,3/27 NSF Bottle,
4/1/26,1808,25.809,-61.7,HOBO Aliquout,3/27 NSF Bottle,
4/1/26,1808,25.052,-62.9,HOBO Aliquout,3/27 NSF Bottle,
4/1/26,1828,24.088,-64.1,HOBO Aliquout,3/27 NSF Bottle,
4/1/26,1834,23.047,-65.5,HOBO Aliquout,3/27 NSF Bottle,
4/1/26,1842,22.054,-66.9,HOBO Aliquout,3/27 NSF Bottle,
4/1/26,1909,20.777,-68.5,HOBO Aliquout,3/27 NSF Bottle,
,,,,,,
4/3/26,16:30,20.992,-69.6,3/30/26 AC,3/27 NSF Bottle,
4/3/26,16:32,22.065,-68.4,3/30/26 AC,3/27 NSF Bottle,
4/3/26,16:35,22.986,-67.2,3/30/26 AC,3/27 NSF Bottle,
4/3/26,16:36,24.106,-65.8,3/30/26 AC,3/27 NSF Bottle,
4/3/26,16:38,25.111,-64.4,3/30/26 AC,3/27 NSF Bottle,
4/3/26,16:39,25.836,-63.4,3/30/26 AC,3/27 NSF Bottle,
4/3/26,16:40,26.985,-62.2,3/30/26 AC,3/27 NSF Bottle,
4/3/26,16:42,27.936,-61.6,3/30/26 AC,3/27 NSF Bottle,
4/3/26,16:44,29.097,-60.2,3/30/26 AC,3/27 NSF Bottle,
