tris_date,time,Ttris,mvTris,tris_tube,tris_bottle,notes
3/27/26,1900,25.103,-53.8,New aliquout from unopened bottle,,
3/27/26,1900,24.078,-53.1,New aliquout from unopened bottle,,
3/27/26,1900,23.963,-52.7,New aliquout from unopened bottle,,
3/27/26,1900,22.023,-51.8,New aliquout from unopened bottle,,
3/27/26,1900,21.072,-50,New aliquout from unopened bottle,,
,,,,,,
3/28/26,1430,29.922,-47.5,used aliquout from HOBOs Cal used ,,
3/28/26,1430,29.017,-48.4,used aliquout from HOBOs Cal used ,,
3/28/26,1430,27.652,-48.4,used aliquout from HOBOs Cal used ,,
3/28/26,1430,26.857,-48,used aliquout from HOBOs Cal used ,,
3/28/26,1430,25.947,-47.4,used aliquout from HOBOs Cal used ,,
3/28/26,1447,25.071,-46.6,,,
